25596	1.50025
4.427	0.711	0.999999	0.000482268	-6.36079e-05	0.999998	1.5	0.000650333
2.613	2.221	0.999964	0.00452434	-0.00377827	0.999941	1.49998	0.00629299
6.478	5.205	0.945142	-0.0848394	0.641194	0.909796	1.65307	0.00419433
8.717	3.315	0.999997	0.000512638	0.00116618	0.999995	1.5	0.000351999
7.43	2.723	0.99988	0.0116819	0.0125593	0.999798	1.50002	0.0008485
9.236	1.107	1	1.73666e-07	2.17509e-07	1	1.5	0.00208417
0.632	4.919	1	7.69633e-06	-0.000404547	1.00001	1.5	0.00632233
2.56	4.615	0.998634	0.023949	-0.151804	0.997667	1.51036	0.00298617
0.554	2.06	1	2.80511e-06	-4.21508e-06	1	1.5	0.00374167
0.583	0.225	1	-5.77592e-09	-1.733e-08	1	1.5	0.00182
0.245	8.636	1	-6.15665e-08	-1.18049e-07	1	1.5	0.0033045
0.44	9.427	1	-3.96202e-08	-2.85908e-08	1	1.5	0.0070145
4.264	7.28	0.997913	-0.170557	-0.055564	0.99691	1.51458	0.00635416
2.888	6.515	0.999168	-0.0676542	-0.0955801	0.998598	1.506	0.00195283
3.801	6.48	0.9854	-0.315753	-0.25572	0.976732	1.56935	0.00216516
6.784	6.601	0.997996	-0.119291	0.132539	0.996723	1.51399	0.002632
6.132	9.808	0.999999	-3.19787e-05	4.483e-06	0.999998	1.5	0.00182767
9.596	7.197	0.999999	-5.33267e-06	1.32769e-05	0.999999	1.5	0.00207683
8.828	7.057	0.999999	-0.000215658	0.00040015	0.999998	1.5	0.00213567
7.445	5.972	0.999318	-0.039877	0.100457	0.99873	1.50496	0.00548933
8.883	5.496	0.999988	-0.000277053	0.00238338	0.99998	1.49999	0.006095
8.784	5.112	0.999979	-7.19104e-05	0.00388883	0.999964	1.49999	0.00416316
5.76	2.181	0.999667	0.0519956	0.0142356	0.999435	1.50111	0.00105183
7.737	3.039	0.999917	0.00894558	0.012875	0.999874	1.50006	0.0035075
9.09	2.066	0.999998	1.04738e-05	1.73031e-05	0.999997	1.5	0.00471066
0.767	3.292	1	6.81052e-05	-0.000167912	1	1.5	0.0084005
0.186	3.881	1	3.02828e-06	-3.2816e-05	1	1.5	0.000816333
0.619	2.148	1	4.89047e-06	-7.03249e-06	0.999999	1.5	0.00391917
1.269	0.059	1	-8.06695e-08	9.26431e-08	1	1.5	0.00554716
1.534	0.542	1	6.37866e-07	-3.64191e-07	1	1.5	0.0055965
2.098	1.471	0.999995	0.000135964	-0.000107005	0.999992	1.49999	0.0062845
4.547	2.272	0.999525	0.0789594	-0.0122599	0.99927	1.50281	0.00331416
4.137	3.725	0.952273	0.512327	-0.344965	0.923058	1.64472	0.00432733
1.874	1.591	0.999995	0.000103611	-8.94057e-05	0.999992	1.5	0.00216666
2.131	5.416	0.999666	-0.00808962	-0.0561043	0.999502	1.50136	0.00408
2.642	5.634	0.998518	-0.0409731	-0.158628	0.997551	1.51197	0.00283083
4.852	5.696	0.708014	-0.712842	-0.152385	0.563328	1.45915	0.00463666
3.463	4.478	0.963693	0.184228	-0.543005	0.940211	1.62785	0.00429217
1.877	5.81	0.999882	-0.00586443	-0.0222787	0.9998	1.50014	0.0104147
1.665	5.365	0.999902	-0.00164299	-0.0160244	0.999839	1.50003	0.00313767
1.101	4.704	0.999989	0.000121036	-0.00241138	0.999982	1.49999	0.00678966
0.192	5.404	1	-6.35361e-06	-5.61027e-05	1	1.5	0.00510833
0.647	6.655	0.999998	-4.1819e-05	-0.000110439	0.999997	1.5	0.00265483
2.345	8.686	0.999998	-0.000159291	-0.00011698	0.999997	1.5	0.0023655
1.709	7.678	0.999997	-0.000442118	-0.000550651	0.999996	1.5	0.00475233
0.004	6.908	0.999999	-1.07595e-07	-3.68496e-07	0.999999	1.5	0.003492
1.107	7.925	0.999999	-2.6338e-05	-3.75368e-05	0.999999	1.5	0.00165317
0.886	8.963	1	-1.06297e-06	-1.68208e-07	1	1.5	0.00567533
0.742	9.722	1	-7.02641e-08	-3.12661e-09	1	1.5	0.00528567
1.353	9.78	1	-3.85144e-07	2.56641e-07	1	1.5	0.00418667
2.151	9.559	1	-3.31114e-06	-1.04276e-06	1	1.5	0.00193033
2.429	8.895	0.999999	-9.62752e-05	-6.31155e-05	0.999999	1.5	0.00124167
2.954	9.541	1	-2.26408e-05	-9.21422e-06	1	1.5	0.00630966
