0	2.22265965354	3.25781782575	1e-06	16	16384
0.0114082199834	2.22304858999	3.2576701495	0.00142590249792	16	16384
0.0213895374688	2.22341816197	3.25821550256	0.00142590249792	16	16384
0.0300753775706	2.22369372106	3.25878126512	0.000907492200483	16	16384
0.0408302637783	2.22400348094	3.25958144054	0.000873737150961	16	16384
0.0504413724389	2.2242720511	3.26033167298	0.000873737150961	16	16384
0.0607291346931	2.2245708873	3.26114403144	0.000855820463928	16	16384
0.0700773110602	2.22485848886	3.26189910355	0.000844845674578	16	16384
0.0801979249377	2.22517406101	3.2627322321	0.000836078565883	16	16384
0.0902308677283	2.22544733349	3.26348073923	0.000836078565883	16	16384
0.1001754301	2.22566197626	3.2641378629	0.000827240523988	16	16384
0.110066953188	2.22585451467	3.2647608552	0.000821346657433	16	16384
0.120731687084	2.22606213665	3.26542195656	0.000817089107201	16	16384
0.130536756371	2.22626223792	3.26602996997	0.000817089107201	16	16384
0.140306100668	2.226468548	3.26663938385	0.000813841380912	16	16384
0.150054873358	2.22667783062	3.26725484088	0.000811366540784	16	16384
0.160592013982	2.22690204623	3.26792394865	0.00080871043928	16	16384
0.170296539254	2.22710520453	3.26854101043	0.000806580325946	16	16384
0.180782083491	2.22732674872	3.26921754422	0.000806580325946	16	16384
0.190446232989	2.22752345193	3.26983555225	0.000804934280025	16	16384
0.200100226386	2.22769176987	3.27041121171	0.000803890687334	16	16384
