0	98.4504859643	148.815692154	1e-10	16	9215
0.500235555406	98.4498026152	148.813706565	0.000901868281718	16	9215
1.0000940095	98.4500104633	148.814686695	0.00090262499204	16	9215
1.50024263592	98.4501191667	148.815145537	0.000902888404565	16	9215
2.00040651475	98.4501500661	148.81519646	0.000902751874018	16	9215
2.50052324412	98.4500954656	148.814996193	0.000902757078627	16	9215
3.0006768987	98.4501644935	148.815028533	0.000902865021286	16	9215
3.50090095913	98.4502449877	148.815132041	0.000902991959019	16	9215
4.00028435647	98.4502260356	148.815081761	0.000903096378158	16	9215
4.50062588107	98.4502651826	148.815132486	0.000903195597718	16	9215
5.00013453403	98.450300121	148.815161602	0.000903347693419	16	9215
5.50061945536	98.4502323265	148.814933858	0.000903435548249	16	9215
6.00021599914	98.4502458491	148.814920603	0.000903403661914	16	9215
6.50068098945	98.4503048219	148.815020074	0.000903352646718	16	9215
7.00024423207	98.450355052	148.815099331	0.000903393160668	16	9215
7.50073996893	98.4503900707	148.81516352	0.000903441964745	16	9215
8.00033933256	98.4503940971	148.815195489	0.000903414199234	16	9215
8.50080369406	98.4503527345	148.815092426	0.000903308706011	16	9215
9.00030259035	98.4503155215	148.815060991	0.000903197651859	16	9215
9.50064427169	98.4503511312	148.815114637	0.000903115748848	16	9215
10.0000751401	98.4503805707	148.815161354	0.000903147377793	16	9215
