0	0.999999507997	8.61682485374	1e-07	16	1023
0.150049368408	1.00045636709	8.62410914847	0.000102897750787	16	1023
0.300042299497	1.00072234925	8.62840500412	0.000102898084967	16	1023
0.450050648079	1.00095578518	8.63214717365	0.000102863449381	16	1023
0.600017162477	1.00117463924	8.6357637208	0.000102841255598	16	1023
0.750001345666	1.00142814465	8.63977854548	0.000102751824178	16	1023
0.900019729998	1.0017399442	8.6446245944	0.000102616516486	16	1023
1.05002612976	1.00203312036	8.64918794186	0.000102441641014	16	1023
1.20006735543	1.00230769872	8.65347141465	0.000102261636013	16	1023
1.35007763418	1.00254219369	8.65708855705	0.000102102006945	16	1023
1.50006253567	1.00274744518	8.66032749202	0.000101945395704	16	1023
1.65003783071	1.00295695853	8.66360697669	0.000101825969583	16	1023
1.80003298247	1.00311887919	8.66619718552	0.000101703752114	16	1023
1.95008134964	1.00327396781	8.66870612391	0.000101608499481	16	1023
2.10009445918	1.00348960523	8.67205052595	0.000101519523141	16	1023
2.25008774167	1.00373373203	8.6757649358	0.000101452464824	16	1023
2.40003465824	1.0040028941	8.67982266825	0.000101319940871	16	1023
2.55000556515	1.00427512465	8.68391916373	0.000101210677411	16	1023
2.70003778722	1.0045381156	8.68788646845	0.000101123967003	16	1023
2.85005724477	1.00479941683	8.69180821698	0.000101060722767	16	1023
3.00000432866	1.00500797559	8.69498387267	0.000101038396176	16	1023
