16381	0.200025
1.7434	0.663	0.24295	0.843013	-0.0132918	0.290409	2.14844	0.00026182
0.2898	1.3828	0.278475	-0.816358	-0.00806306	0.297782	1.93725	0.00028018
0.5226	0.4442	0.537705	-0.700623	-0.00613982	0.35831	1.24501	0.000357153
1.486	0.5446	0.528603	0.745661	-0.00782546	0.345334	1.25798	7.65467e-05
0.4524	0.4696	0.473287	-0.838245	-0.0165801	0.301521	1.30708	0.00016466
0.1166	0.045	0.191762	-0.560966	0.0108181	0.215597	1.84384	7.20866e-05
0.512	0.923	0.525748	-0.756661	-0.00540098	0.342639	1.26386	0.000182813
0.8528	1.456	0.971171	-0.0340184	-0.0019903	0.952275	1.47139	0.00023982
0.049	1.8762	0.147051	-0.164404	-0.00696292	0.132339	1.36346	0.0001909
0.088	1.8854	0.177039	-0.429869	0.0211371	0.188381	1.68871	0.00027234
1.2956	1.041	0.849175	0.19797	0.000874557	0.76086	1.3636	0.000193273
1.5694	1.3246	0.464932	0.828698	-0.00048488	0.299732	1.31039	0.000227587
1.7568	1.0224	0.241778	0.824484	0.000920869	0.291996	2.15144	0.00021266
1.0152	0.9036	0.997716	0.00108433	-0.000346773	0.996196	1.49771	0.00045706
1.8472	0.2214	0.207829	0.7016	0.00459365	0.253559	2.07618	4.848e-05
1.818	0.4132	0.216595	0.717564	0.0197745	0.270153	2.12855	0.000412566
0.7238	0.2184	0.863358	-0.169831	0.00040467	0.78189	1.37288	0.000306947
0.301	0.2126	0.279961	-0.812463	-0.00619829	0.298426	1.929	0.000105207
0.866	0.244	0.978229	-0.0251328	-0.00150879	0.963923	1.47838	0.00031814
0.9094	0.4544	0.990994	-0.010298	3.85729e-06	0.985025	1.49102	0.000120593
1.0976	0.184	0.987856	0.0142212	-9.70147e-06	0.979822	1.4879	0.000166607
1.1008	0.001	0.988848	0.0112432	0.00088491	0.981474	1.48888	0.000135413
0.4074	0.7274	0.423789	-0.764409	-0.00271503	0.301168	1.35815	0.000284047
0.6606	0.6666	0.789473	-0.298852	-0.0053301	0.673643	1.32459	0.0004172
0.8274	0.745	0.9592	-0.0508841	-0.00231803	0.932758	1.45995	0.000175853
0.3222	0.679	0.324167	-0.884843	-0.00452414	0.296651	1.76416	0.00018892
0.2202	0.9408	0.231338	-0.792613	-0.00671102	0.285205	2.16341	0.000815919
0.1264	0.9838	0.195557	-0.595949	-0.00723342	0.223319	1.89055	0.000277947
0.5284	1.1268	0.562143	-0.67044	0.00888137	0.381725	1.24336	0.000339533
0.4562	1.0234	0.484304	-0.808501	-0.00441808	0.308416	1.28208	0.000155713
0.0384	1.0808	0.14417	-0.137206	-0.0116576	0.12802	1.34145	0.000260027
