16381	3.50002
0.8717	0.3315	2.03118	0.421492	-0.209628	22.4009	16.6536	6.5455e-05
0.1449	0.6914	1.94133	0.211203	-0.649764	22.1539	17.351	7.0045e-05
0.2613	0.2221	1.86572	-0.164282	-0.616986	22.3558	18.1774	8.92883e-05
0.743	0.2723	2.01207	0.305509	0.459475	21.9692	16.5303	1.91367e-05
0.2262	0.2348	1.86798	-0.0767008	-0.742751	22.249	18.1448	4.1165e-05
0.0583	0.0225	1.78337	-0.518639	-0.45419	20.3457	17.3505	1.80217e-05
0.256	0.4615	1.98528	0.59707	-1.07494	22.9108	18.0665	4.57033e-05
0.4264	0.728	1.89671	-0.201444	0.6563	21.6412	17.3505	5.99549e-05
0.0245	0.9381	1.80762	-0.466509	-0.415362	20.4893	17.1975	4.7725e-05
0.044	0.9427	1.8101	-0.541713	-0.296304	20.5373	17.2095	6.8085e-05
0.6478	0.5205	1.97114	-0.0449675	0.45826	23.511	17.9974	4.83183e-05
0.7847	0.6623	1.96069	-0.0349512	-0.230406	22.6458	17.352	5.68967e-05
0.8784	0.5112	2.01122	0.113962	-0.350181	23.6273	17.6894	5.3165e-05
0.5076	0.4518	1.92463	0.375269	0.610262	23.3937	18.489	0.000114265
0.9236	0.1107	1.91493	-0.435869	-0.522269	20.773	16.5032	1.212e-05
0.909	0.2066	1.84764	0.0445664	-0.298993	21.2309	17.2819	0.000103142
0.3619	0.1092	1.936	-0.606171	-0.343195	21.3396	16.7764	7.67367e-05
0.1505	0.1063	1.77691	-0.555473	-0.767931	20.9528	18.1367	2.63017e-05
0.433	0.122	1.90972	-0.445827	0.0933042	21.4971	16.9887	7.95349e-05
0.4547	0.2272	1.91621	-0.280189	-0.0192445	22.5182	17.6666	3.01483e-05
0.5488	0.092	1.89652	-0.306963	0.548541	21.1181	16.9003	4.16516e-05
0.5504	0.0005	1.81564	-0.253073	0.632186	20.3173	17.0171	3.38533e-05
0.2037	0.3637	2.01188	0.553848	-0.857411	22.7508	17.4832	7.10117e-05
0.3303	0.3333	1.98762	0.6649	-0.274086	23.1736	17.747	0.0001043
0.4137	0.3725	1.94804	0.714126	0.335126	23.2074	18.1809	4.39633e-05
0.1611	0.3395	2.09975	0.484692	-0.679712	22.4099	16.3574	4.72299e-05
0.1101	0.4704	1.9293	0.413087	-0.610765	23.3621	18.4355	0.00020398
0.0632	0.4919	1.92767	0.29914	-0.50924	23.5152	18.4726	6.94866e-05
0.2642	0.5634	1.95247	0.227893	-1.18925	22.2581	17.8331	8.48833e-05
0.2281	0.5117	1.99379	0.399588	-1.09262	23.0409	18.0112	3.89283e-05
0.0192	0.5404	1.91742	0.275975	-0.587901	23.2719	18.4166	6.50067e-05
0.0245	0.8636	1.83464	-0.0642267	-0.673914	21.0713	17.457	3.0785e-05
0.2872	0.8692	1.88542	-0.108297	-0.630574	20.8236	16.7715	0.000148351
