0	1.99930202009	33.4405484146	1e-10	16	16381
0.0500002372325	2.00047526161	33.404463181	1.93797538779e-05	16	16381
0.100007253581	1.99370160842	33.3517179914	1.98719195773e-05	16	16381
0.150007138027	1.98920101763	33.4007657932	1.95069192492e-05	16	16381
0.200013198309	1.99019004447	33.4608795807	1.96643431998e-05	16	16381
0.250001107989	1.99054118054	33.4412037057	1.96815180443e-05	16	16381
0.300009699679	1.98466119182	33.3811253346	1.96123208988e-05	16	16381
0.350009918537	1.97908240836	33.3742436151	1.97247659789e-05	16	16381
0.400015368128	1.97726351453	33.424621201	1.98776873517e-05	16	16381
0.450009842998	1.97724490502	33.4406120556	1.8999186246e-05	16	16381
0.500002718906	1.97485920277	33.4125618728	1.87765212437e-05	16	16381
0.55001234049	1.96854821258	33.3736908217	1.85795273808e-05	16	16381
0.600014691846	1.96339797786	33.3920791686	1.9716507681e-05	16	16381
0.650004775982	1.96050147804	33.4180662282	1.92935071594e-05	16	16381
0.700004331899	1.95833259096	33.4052371724	1.88268991203e-05	16	16381
0.75001108435	1.95503468472	33.3822179694	1.85064568703e-05	16	16381
0.800006854889	1.95172178743	33.3814244108	2.03270487963e-05	16	16381
0.850008431892	1.9493226902	33.4008603067	1.99596541858e-05	16	16381
0.900001746723	1.94732186186	33.4014558012	1.90014019865e-05	16	16381
0.95001679474	1.94475086326	33.3736235903	2.00739763391e-05	16	16381
1.00000370125	1.94238113748	33.3565635556	2.19707645693e-05	16	16381
1.0500055738	1.94053262896	33.36718307	2.11826598034e-05	16	16381
1.1000112617	1.93926414977	33.3838414682	2.15230866509e-05	16	16381
1.15001862174	1.93806855206	33.3788634138	2.15676406269e-05	16	16381
1.20001376601	1.93596428606	33.3521449268	2.11487021634e-05	16	16381
1.2500155248	1.93388114073	33.3418583555	2.0164785502e-05	16	16381
1.30000846923	1.93225076756	33.3543144315	2.03371405022e-05	16	16381
1.35001223059	1.93114172044	33.3628013379	2.2287114262e-05	16	16381
1.4000213302	1.93026439631	33.3512465509	2.21442766541e-05	16	16381
1.45000272553	1.92927204115	33.3399971505	2.09503714194e-05	16	16381
1.50000022787	1.92833257822	33.3432768512	2.0212263911e-05	16	16381
1.55000260631	1.92771921738	33.3510853743	2.07111723736e-05	16	16381
1.60001321183	1.92702915444	33.3517235515	2.08024024544e-05	16	16381
1.6500124118	1.9260657909	33.3393291431	2.07858426029e-05	16	16381
1.70001817804	1.92524374504	33.331016874	2.04518427029e-05	16	16381
1.75000610247	1.92453157464	33.3352011569	1.98930488805e-05	16	16381
1.80001379077	1.92394437778	33.3390814546	1.98035987773e-05	16	16381
1.8500087999	1.92339698906	33.3348164054	1.98856274494e-05	16	16381
1.90001195256	1.92269475859	33.3245799932	2.00953300178e-05	16	16381
1.95000028557	1.92183149974	33.3211079481	1.97739198654e-05	16	16381
2.0000130522	1.92103691046	33.3248792217	2.01170307369e-05	16	16381
2.05001502794	1.92036734358	33.3239319529	2.09938830874e-05	16	16381
2.10000808719	1.91979513738	33.3175268549	2.21202658566e-05	16	16381
2.15000972841	1.91918506929	33.3102336592	2.23155458757e-05	16	16381
2.20001765307	1.9186325154	33.3072149945	2.21302912328e-05	16	16381
2.25000048707	1.91810243365	33.3052069496	2.17838086795e-05	16	16381
2.30000412223	1.91765905569	33.300782445	2.15408611649e-05	16	16381
2.35000921967	1.91729555542	33.2940679116	2.14248241942e-05	16	16381
2.40000445454	1.91691778427	33.2903596486	2.12599165126e-05	16	16381
2.45001975561	1.91652103722	33.2886315182	2.11598701188e-05	16	16381
2.50000309265	1.91622042784	33.2869502028	2.13066957793e-05	16	16381
2.55000675924	1.91599200312	33.2835880729	2.1530068485e-05	16	16381
2.60001584315	1.91569847126	33.279211928	2.16321222869e-05	16	16381
2.6500087325	1.91543023266	33.2774394623	2.16516030128e-05	16	16381
2.7000184004	1.91514259936	33.277028641	2.17383385528e-05	16	16381
2.75000571112	1.91481830408	33.2745095729	2.19054544839e-05	16	16381
2.80001541916	1.91450307804	33.2705481382	2.20172615451e-05	16	16381
2.85000683879	1.9142080539	33.2677942263	2.19618734268e-05	16	16381
2.9000101183	1.91392944015	33.2671415596	2.18628805517e-05	16	16381
2.95001819775	1.91365998455	33.2657137162	2.2047106402e-05	16	16381
3.00000048564	1.91342224753	33.2630268756	2.24852896912e-05	16	16381
3.05000057887	1.91322982674	33.2607483215	2.29155207564e-05	16	16381
3.10000010262	1.91306998049	33.2595371027	2.32827368322e-05	16	16381
3.15001737692	1.91291475877	33.2586794094	2.35787262025e-05	16	16381
3.20000113106	1.91278938432	33.2572120159	2.3788779012e-05	16	16381
3.25000300998	1.91268599191	33.2556804408	2.39395399585e-05	16	16381
3.30000295987	1.912584845	33.254590157	2.40610273512e-05	16	16381
3.3500055231	1.91247287519	33.2540181038	2.41247748713e-05	16	16381
