16381	1.5
0.8717	0.3315	2.0187	0.727589	0.521364	22.3287	16.992	6.5455e-05
0.1449	0.6914	1.48708	0.249812	-0.0468465	22.4537	22.681	7.0045e-05
0.2613	0.2221	1.51913	-0.332547	-0.164657	22.3807	22.1678	8.92883e-05
0.743	0.2723	1.99142	-0.495436	0.106555	22.1543	16.8157	1.91367e-05
0.2262	0.2348	1.64507	0.253571	-0.0844864	22.4151	20.4741	4.1165e-05
0.0583	0.0225	1.8948	0.635768	-0.220222	20.1725	16.1957	1.80217e-05
0.256	0.4615	1.67723	-0.560304	0.285923	23.1365	20.8896	4.57033e-05
0.4264	0.728	1.57598	0.839978	0.253132	22.2877	21.598	5.99549e-05
0.0245	0.9381	2.08777	0.468474	-0.448947	20.3926	14.862	4.7725e-05
0.044	0.9427	2.03858	0.714803	-0.570321	20.5968	15.5733	6.8085e-05
0.6478	0.5205	1.83917	0.292799	0.439812	22.4694	18.4653	4.83183e-05
0.7847	0.6623	2.22172	0.0386424	0.3019	22.8074	15.4448	5.68967e-05
0.8784	0.5112	1.92102	0.0419977	0.99077	22.7517	18.257	5.3165e-05
0.5076	0.4518	1.55405	0.68282	0.090579	22.5088	21.9631	0.000114265
0.9236	0.1107	1.75866	-0.544771	0.00149643	21.7553	18.704	1.212e-05
0.909	0.2066	1.84856	-0.626455	-0.0670571	21.3487	17.5217	0.000103142
0.3619	0.1092	2.07127	0.22519	0.406538	21.5292	15.6993	7.67367e-05
0.1505	0.1063	2.19794	-0.0234856	0.388082	21.637	14.8418	2.63017e-05
0.433	0.122	2.48649	0.5749	0.460253	21.6282	13.3186	7.95349e-05
0.4547	0.2272	2.22802	0.0621477	0.379142	21.7111	14.6907	3.01483e-05
0.5488	0.092	2.14584	-0.27281	-0.498408	21.4757	15.1735	4.16516e-05
0.5504	0.0005	2.31652	-0.379129	0.0149196	21.1424	13.7622	3.38533e-05
0.2037	0.3637	1.61163	-0.486942	0.100328	22.1499	20.7392	7.10117e-05
0.3303	0.3333	1.67867	0.458071	-0.425266	22.6	20.3899	0.0001043
0.4137	0.3725	1.67784	0.0331594	-0.275822	23.0151	20.6143	4.39633e-05
0.1611	0.3395	1.60684	-0.0837982	-0.597573	21.8926	20.619	4.72299e-05
0.1101	0.4704	1.97203	0.0750551	-0.845085	23.3859	18.1481	0.00020398
0.0632	0.4919	1.90139	0.428958	-0.804006	22.9535	18.5232	6.94866e-05
0.2642	0.5634	1.63531	0.302173	0.565204	22.3573	20.7129	8.48833e-05
0.2281	0.5117	1.64445	-0.114626	0.337985	23.2615	21.2818	3.89283e-05
0.0192	0.5404	2.03384	0.819535	-0.542182	22.5524	17.1157	6.50067e-05
0.0245	0.8636	2.34388	-0.132356	-0.341596	21.1635	13.611	3.0785e-05
0.2872	0.8692	2.21507	0.091921	-0.780385	21.5574	14.907	0.000148351
0.2429	0.8895	2.21995	0.16408	-0.81562	21.2377	14.6963	3.06683e-05
0.3608	0.777	2.39846	0.36992	-0.541982	21.9769	13.9597	2.384e-05
0.5259	0.8699	1.51947	0.892371	0.509304	20.9988	21.2575	2.56266e-05
0.2888	0.6515	1.34041	0.770309	0.637257	22.1615	25.2997	2.16183e-05
0.3801	0.648	1.61968	0.625671	0.028163	22.2006	20.7564	2.16517e-05
0.3193	0.5834	1.60263	0.116956	0.0393805	21.6708	20.2907	0.000104373
0.5257	0.5296	1.71392	-0.375546	-0.446452	22.0257	19.4467	3.525e-05
0.6788	0.7994	2.64505	-0.112713	-0.561958	22.1217	12.7094	6.59916e-05
0.73	0.6055	2.13541	0.0619419	0.485622	22.5998	15.9949	8.73017e-05
0.5771	0.8	1.72268	-0.132786	-0.529742	21.4495	18.826	1.80833e-05
0.569	0.8323	1.79593	0.241914	-0.311618	21.1637	17.7541	6.90667e-06
0.6219	0.8624	2.10984	0.130889	-0.470558	21.4581	15.375	2.89517e-05
0.6185	0.9293	2.1675	0.358862	-0.266556	21.3661	14.8861	7.75183e-05
0.8958	0.7455	2.21341	-0.501675	0.257618	22.3477	15.3037	7.50617e-05
0.9752	0.8409	2.01527	-0.0684061	-0.303645	20.9994	15.6787	2.17133e-05
0.8828	0.7057	2.01946	-0.321579	-0.0646622	22.8947	17.0594	1.739e-05
0.7878	0.6255	2.18675	-0.0734161	0.157014	22.9925	15.7867	9.61067e-05
0.7899	0.6077	2.05336	-0.234621	-0.131728	22.9633	16.8111	3.865e-05
0.7497	0.5403	2.0888	-0.155627	0.451912	23.4265	16.9372	6.68117e-05
0.7603	0.2669	1.99604	-0.190137	0.305829	22.2631	16.7953	0.000194637
