0	99.9999491726	15972.5287899	1e-07	16	25596
0.00500001644288	100.015802748	15797.7826196	8.35995149322e-06	16	25596
0.0100067074015	100.02875658	15775.6040461	8.5057991891e-06	16	25596
0.0150065714143	100.036853197	15764.818059	7.22552994157e-06	16	25596
0.0200061976149	100.042159443	15759.415143	7.44119423894e-06	16	25596
0.0250060507068	100.042673104	15755.5615403	7.96373590848e-06	16	25596
0.0300051815189	100.038845476	15751.8836761	8.59468470194e-06	16	25596
0.035002713525	100.033473156	15748.6515125	9.21414079133e-06	16	25596
0.0400075422875	100.028282879	15746.278442	9.76332112844e-06	16	25596
0.045007663468	100.022693346	15744.1990136	1.02173161648e-05	16	25596
0.0500069657376	100.01720846	15742.4579692	1.05907823581e-05	16	25596
0.0550060582099	100.010885726	15740.5821172	1.09016770513e-05	16	25596
0.0600107394596	100.004576523	15738.8079118	1.11413016999e-05	16	25596
0.0650015051474	99.999220671	15737.3574719	1.13374642527e-05	16	25596
0.0700023661244	99.9949959968	15736.2958275	1.14946095733e-05	16	25596
0.0750084481575	99.991010905	15735.3263335	1.16236664209e-05	16	25596
0.0800063614586	99.9872100579	15734.4169625	1.17277863987e-05	16	25596
0.0850080519045	99.9837958954	15733.6230873	1.18057701108e-05	16	25596
0.0900038948987	99.9802626756	15732.7810148	1.18676305098e-05	16	25596
0.0950089620424	99.9769976708	15732.0262244	1.19041492685e-05	16	25596
0.100001422159	99.9739882825	15731.3406306	1.19247576816e-05	16	25596
