0	0.999999500905	8.61698738989	1e-07	16	36857
0.150007886518	1.0003521227	8.62256974699	1.94511322807e-05	16	36857
0.300014974876	1.00070072263	8.62801722079	1.94486516981e-05	16	36857
0.450011630996	1.00105596973	8.6335658733	1.94410400735e-05	16	36857
0.600006969411	1.00139764625	8.638911065	1.94321277969e-05	16	36857
0.750002608999	1.00174370887	8.64429569717	1.94219415687e-05	16	36857
0.900016975721	1.00210267831	8.64988818274	1.94133910146e-05	16	36857
1.05000878249	1.00244909028	8.65526263861	1.94061926714e-05	16	36857
1.20000476331	1.00280885645	8.66083200165	1.94001108197e-05	16	36857
1.35001680367	1.00317290734	8.66643807951	1.93936483017e-05	16	36857
1.50000506009	1.00353022722	8.67195172939	1.93846316037e-05	16	36857
1.65000060154	1.00387954956	8.67731965499	1.93812212298e-05	16	36857
1.80001509341	1.00423133052	8.6827505264	1.93838808369e-05	16	36857
1.95000244003	1.00458355627	8.68816355994	1.93865095503e-05	16	36857
2.1000156657	1.00493854094	8.69363118342	1.93904623832e-05	16	36857
2.25001109571	1.00529104343	8.69905061303	1.93921159649e-05	16	36857
2.40000049486	1.00564651585	8.70449375935	1.93883929637e-05	16	36857
2.55001599683	1.00599982893	8.70989149267	1.93789189426e-05	16	36857
2.70000795932	1.00635364508	8.71532440505	1.93688028262e-05	16	36857
2.85000575905	1.00670845315	8.72075079251	1.93544541994e-05	16	36857
3.00000222744	1.00706850145	8.72626093779	1.93448761005e-05	16	36857
