0	99.9999508724	10.0000014975	1e-08	16	16381
0.00512189683998	100.00331108	10.0953721791	0.00015534003484	16	16381
0.0100543272386	100.003313525	10.097288214	0.000151608837358	16	16381
0.015052539753	100.003361199	10.0960616207	0.000151829768427	16	16381
0.0200458537631	100.003199164	10.100146157	0.000148263242374	16	16381
0.0250074190299	100.002953325	10.0970327426	0.000131085865953	16	16381
0.0300198042665	100.002093864	10.0943750004	0.00012066569149	16	16381
0.035106954726	100.001639594	10.0891346468	0.000112652442155	16	16381
0.0400859720927	100.001219406	10.0845111122	0.000109009607689	16	16381
0.0450600451902	100.000985566	10.0829922638	0.000107311879432	16	16381
0.0500933532585	100.000349047	10.0771173085	0.000106945216198	16	16381
0.0550204914841	99.9999914085	10.0751669819	0.000107598717607	16	16381
0.0600982266598	99.9998624152	10.0787790406	0.000108937915289	16	16381
0.0650237310733	99.999655538	10.0812130675	0.000110069693308	16	16381
0.0700280107165	99.9994850034	10.0796280943	0.000112105254749	16	16381
0.0750154066411	99.9990488768	10.0786796345	0.000114685471715	16	16381
0.0801147684433	99.9984652805	10.0726172962	0.000117716843317	16	16381
0.0851034511444	99.9982423962	10.0736925635	0.000119968029703	16	16381
0.0900989785822	99.9984364629	10.0747517588	0.000123689148571	16	16381
0.0951022869459	99.9982230314	10.0739921886	0.00012635575556	16	16381
0.100113670502	99.9973890285	10.0663887263	0.000130575998857	16	16381
