0	98.4504859643	148.815692154	1e-10	16	9215
0.50058950407	98.4505450162	148.815765375	0.000899889099034	16	9215
1.00065157469	98.4506108336	148.815881519	0.00089887856191	16	9215
1.50087811269	98.4505670142	148.815782209	0.000897098017951	16	9215
2.00082300882	98.4505376414	148.815783769	0.000894743503664	16	9215
2.50034661502	98.4505489958	148.815843289	0.000892475459904	16	9215
3.00048445918	98.4505894746	148.81602088	0.000890535451656	16	9215
3.50045693613	98.4506030576	148.816103205	0.000888724209028	16	9215
4.00035796565	98.4505981662	148.816122052	0.000887147922019	16	9215
4.5003397597	98.4505682545	148.816111587	0.00088589336255	16	9215
5.00055020713	98.4505875496	148.81618756	0.0008847592461	16	9215
5.50011352064	98.4505728817	148.816183343	0.000883563076463	16	9215
6.00073359602	98.4505644429	148.81624755	0.000882312337619	16	9215
6.50068683706	98.4505471703	148.81623449	0.000881247350377	16	9215
7.00012420626	98.4505327861	148.81627541	0.000880463848311	16	9215
7.50001828795	98.4505360856	148.816322082	0.000879718627519	16	9215
8.00035743271	98.4505129647	148.816313684	0.000878933519348	16	9215
8.50023813587	98.4505036445	148.816325831	0.000878121835314	16	9215
9.00055269353	98.4504953026	148.816373293	0.000877382859758	16	9215
9.50045212817	98.4504946264	148.816426813	0.000876663028959	16	9215
10.0008157205	98.4504996448	148.816426128	0.000875910374509	16	9215
