0	2.25084971604	3.30131107752	1e-06	16	9215
0.0100629557807	2.25054945935	3.30017982636	0.000108104533681	16	9215
0.0200605906112	2.25068644261	3.30054163457	0.000106711349298	16	9215
0.0300876696172	2.2507079515	3.30080139838	0.00010440565376	16	9215
0.0400908159687	2.25070257209	3.30105245757	0.000101967261495	16	9215
0.0500697688973	2.25071874827	3.30134155296	9.97839137282e-05	16	9215
0.0600291381984	2.25074166646	3.30156530994	9.74828268854e-05	16	9215
0.0700828097531	2.25079718831	3.30176039989	9.58327758135e-05	16	9215
0.0800587867374	2.25089330039	3.30201747696	9.41799059018e-05	16	9215
0.0900671954018	2.25100174026	3.30233996385	9.29232008497e-05	16	9215
0.10002367037	2.25112150984	3.30269065945	9.1569788591e-05	16	9215
0.110025473336	2.25126884477	3.30311338851	9.03273442955e-05	16	9215
0.12007885148	2.25141464851	3.30354546611	8.92160539219e-05	16	9215
0.130013728265	2.2515736894	3.30399717977	8.82075557445e-05	16	9215
0.140015012845	2.25174337378	3.30451010325	8.72819823308e-05	16	9215
0.150086250577	2.25195707502	3.30516757772	8.64297821714e-05	16	9215
0.16005962623	2.25218937573	3.30574128514	8.55408536692e-05	16	9215
0.170028343791	2.25241971876	3.30640281098	8.48314555748e-05	16	9215
0.180082365278	2.25266484498	3.30711155743	8.4179320039e-05	16	9215
0.190057490981	2.25286058475	3.30772714463	8.35017665253e-05	16	9215
0.200045063068	2.252906674	3.30800055007	8.29751918452e-05	16	9215
