18430	0.0700828097531	
0.4626	0.175	0.4464	0.182	0.438	0.1598	1.60565496088	
0.0528	0.0378	0.0646	0.01	0.0786	0.0258	0.289336199917	
0.1486	0.6288	0.182	0.6122	0.1714	0.6592	0.123523977514	
0.7082	0.7812	0.7576	0.7914	0.7532	0.798	0.640188622618	
1.6682	0.6892	1.6756	0.6974	1.6516	0.702	1.01763240197	
0.4982	0.6344	0.4914	0.6476	0.477	0.636	0.0795411277137	
1.5248	0.5426	1.5156	0.563	1.5206	0.5338	0.531978449934	
1.9054	0.4354	1.9282	0.4542	1.8994	0.4706	0.220862176552	
0.4124	0.7606	0.3978	0.7496	0.4188	0.749	0.58281582084	
0.8164	0.9854	0.7958	0.9764	0.8054	0.9524	0.472482104203	
0.0354	0.9952	0.0524	1.0026	0.0372	1.0218	0.141325200931	
1.1514	1.4124	1.1866	1.3904	1.1746	1.4342	0.30663209773	
1.6294	1.2534	1.6122	1.278	1.5942	1.229	0.762575762528	
0.3022	1.0466	0.2924	1.0538	0.2568	1.0122	0.675896529034	
0.7324	1.2792	0.7602	1.296	0.735	1.2888	1.33645464461	
1.1344	1.3754	1.153	1.373	1.149	1.4	0.27013451665	
0.3018	1.4042	0.2898	1.3828	0.3112	1.3846	0.86645759934	
1.665	1.4784	1.668	1.5008	1.6508	1.4998	0.846039769333	
0.1192	1.7068	0.1314	1.7132	0.1122	1.7148	0.426241390529	
0.7132	1.8306	0.6842	1.8172	0.6994	1.7954	0.288687048926	
0.8418	1.7908	0.8428	1.7824	0.8548	1.7884	0.46196173457	
1.705	1.8772	1.7068	1.8956	1.6774	1.8922	0.586215946713	
0.3232	0.2016	0.3502	0.2068	0.3484	0.2256	0.629846582242	
0.4546	1.9082	0.4372	1.9062	0.4616	1.888	0.838111882602	
0.9954	0.537	0.9822	0.5018	0.9952	0.508	0.021623244826	
0.9814	0.435	0.9712	0.422	0.9852	0.412	0.219625329856	
1.6582	0.479	1.674	0.5102	1.6362	0.4974	0.803750411016	
0.1904	1.4034	0.2294	1.4124	0.1946	1.4262	0.429544787827	
0.4202	0.6796	0.4396	0.7146	0.4066	0.7094	0.728820200349	
0.3014	1.9114	0.297	1.91	0.2986	1.8848	0.872475238682	
0.5636	1.7694	0.5498	1.782	0.5568	1.7606	0.761099522368	
1.2328	1.7476	1.2316	1.7468	1.2312	1.7388	0.76968147577	
1.0102	1.3968	1.004	1.403	0.9774	1.3642	0.410961763504	
1.8238	0.6752	1.8198	0.7206	1.7936	0.6952	0.200504227881	
1.8374	0.1992	1.8446	0.1942	1.8522	0.2176	0.384353992495	
1.2428	0.7424	1.2448	0.7504	1.2106	0.756	0.264429182481	
1.1324	0.1504	1.1898	0.1058	1.1792	0.166	0.223686586271	
1.3792	0.173	1.396	0.1912	1.3642	0.211	0.594970678904	
1.3788	1.9212	1.369	1.9166	1.3914	1.903	0.834589782165	
1.7398	0.4482	1.7178	0.4644	1.7184	0.4592	1.34868520778	
0.2078	0.4004	0.2018	0.4346	0.1788	0.404	0.565374370362	
0.288	0.6542	0.3222	0.679	0.3014	0.699	0.715879452364	
0.5236	0.449	0.544	0.4532	0.5094	0.4814	0.177945618162	
0.3566	0.47	0.3862	0.462	0.3582	0.4824	1.26941500528	
0.1744	0.4494	0.1632	0.4752	0.167	0.4536	0.287877761577	
0.7082	0.7812	0.7112	0.8	0.6974	0.7994	0.417378254392	
0.7426	0.3684	0.732	0.347	0.771	0.3646	0.252400142822	
0.1556	1.2486	0.1774	1.248	0.1754	1.2588	0.189616805253	
0.3816	0.7572	0.3994	0.7734	0.3936	0.7796	1.20848134358	
0.0366	0.7382	0.0074	0.7074	0.0232	0.6708	0.0284826077144	
0.1792	1.0268	0.1772	1.0354	0.162	1.036	0.518920129685	
0.1024	0.9152	0.0806	0.9012	0.099	0.8894	0.234214946142	
0.0046	1.8344	0.0172	1.8404	0.0012	1.8622	1.20919097894	
1.9444	1.4586	1.997	1.449	1.9582	1.475	0.167900409379	
1.896	1.8894	1.8614	1.886	1.8916	1.874	0.415540150055	
0.136	1.6768	0.1278	1.6796	0.1174	1.6682	0.238627290828	
