9215	0.180082
0.5226	0.4442	0.538532	-0.738484	0.0170362	0.356351	1.26539	0.00036992
1.121	0.8052	0.989213	0.0118585	-0.000577968	0.982117	1.48931	0.000415647
0.2898	1.3828	0.260212	-0.821942	-0.0043308	0.298828	2.06041	0.00026052
0.319	1.8908	0.291926	-0.839149	0.00509412	0.296639	1.87631	0.00028076
1.3184	1.689	0.818883	0.23845	-0.00291277	0.718713	1.34495	0.000864646
1.7434	0.663	0.234408	0.838412	-0.00642937	0.288363	2.19675	0.00019584
1.486	0.5446	0.52625	0.727464	-0.00188265	0.348609	1.25826	0.000370106
1.8472	0.2214	0.204132	0.641593	0.011773	0.246043	2.01386	0.000385146
1.8746	0.439	0.179114	0.469658	0.0469657	0.192792	1.72594	0.000892726
0.3222	0.679	0.280528	-0.846959	0.00398763	0.297664	1.9503	0.000872133
0.3704	0.37	0.378892	-0.808077	-0.011127	0.299634	1.51278	0.00036448
0.6606	0.6666	0.810094	-0.240349	-0.0128232	0.705512	1.33532	0.000635987
0.4074	0.7274	0.43544	-0.812694	0.00251157	0.300301	1.36471	0.0003918
0.2898	0.7064	0.25864	-0.818058	0.010332	0.297671	2.06102	0.000572226
0.1264	0.9838	0.180443	-0.4892	0.000792211	0.194399	1.73568	0.000541839
0.049	1.7272	0.135038	-0.051456	0.00383329	0.114046	1.26815	0.00016658
0.049	1.8762	0.134024	-0.0724379	-0.00227905	0.112609	1.26294	0.000393733
0.088	1.8854	0.154686	-0.261438	0.0519074	0.147399	1.46486	0.000481053
0.5744	1.7384	0.646615	-0.510875	-0.00118846	0.487933	1.26239	0.000625193
0.5776	1.303	0.631864	-0.527532	-0.000155321	0.471679	1.25888	0.00025526
0.7602	1.296	0.921669	-0.100898	-0.00121872	0.872228	1.42463	0.000526007
0.8622	1.1498	0.984859	-0.0160099	-0.000938192	0.974907	1.48497	0.000138393
1.0152	0.9036	0.998847	0.000426334	0.000142944	0.998079	1.49885	0.000915027
1.138	1.6646	0.983313	0.0214745	0.000536374	0.972339	1.48349	0.000133173
1.237	1.8586	0.923328	0.0832353	0.0165869	0.875944	1.42662	0.00031706
1.5694	1.3246	0.461104	0.817957	0.00982467	0.296096	1.29779	0.00045952
1.7656	1.4114	0.236686	0.811531	0.00444577	0.297233	2.21302	0.000403453
1.4994	1.0806	0.492172	0.782645	-0.0218873	0.316567	1.27131	0.00033726
1.6896	0.9744	0.283711	0.845668	0.00922521	0.302698	1.958	0.00044522
1.6822	0.7776	0.293173	0.813502	-0.0040834	0.305225	1.89256	0.000354033
1.5482	0.7252	0.468279	0.825392	0.0156229	0.30345	1.31278	0.00018606
0.9094	0.4544	0.995242	-0.00512178	-0.000410481	0.992083	1.49525	0.000474659
1.1008	0.001	0.994007	0.00708221	-0.00073035	0.990023	1.49401	0.00041132
1.083	0.1736	0.995485	0.00526703	-0.000283464	0.992491	1.4955	0.00101414
1.1644	0.3548	0.978235	0.0239287	-0.00293674	0.964052	1.47854	0.000751227
1.818	0.4132	0.211004	0.704986	0.00808529	0.259887	2.09604	0.000412566
0.0328	0.3928	0.129128	-0.0205009	0.00688164	0.105592	1.22683	0.000200753
0.051	0.4184	0.13139	-0.0465361	-0.0136258	0.108804	1.24332	0.000321733
0.1224	0.4566	0.171652	-0.419907	-0.0878114	0.178914	1.65548	0.00024482
0.338	0.2346	0.307673	-0.825456	-0.00802807	0.302758	1.81676	0.00040154
0.301	0.2126	0.275879	-0.833402	-0.0110988	0.302868	1.99408	0.000429587
0.3726	0.0368	0.375393	-0.820139	-0.00452018	0.304788	1.5542	0.000361587
0.4668	0.0006	0.472154	-0.831705	-0.00465506	0.298797	1.29513	0.00039056
0.866	0.244	0.97975	-0.0255917	-0.00400913	0.966522	1.48008	0.000413266
0.9122	0.3272	0.99393	-0.00687145	-0.00185475	0.989908	1.49395	0.001273
0.6086	0.451	0.701387	-0.414008	-0.00683524	0.556244	1.27532	0.000265213
0.8594	0.5808	0.984302	-0.0193326	0.00124421	0.973985	1.48446	0.000442846
0.5704	0.3434	0.628191	-0.544297	-0.0176236	0.461881	1.25117	0.000219507
0.527	0.3372	0.53479	-0.698333	-0.0102099	0.36323	1.26269	0.000146293
0.4144	0.6212	0.425247	-0.833467	-0.00130425	0.295872	1.39098	0.000282446
0.7014	0.6744	0.857073	-0.178119	-0.0053704	0.774556	1.37146	0.000264
0.9578	0.6146	0.998406	-0.00155215	5.27347e-05	0.997345	1.49841	0.000451073
0.5782	0.891	0.645619	-0.495612	-0.00795994	0.488239	1.2572	0.000464199
