18430	
0.4626	0.175	0.4464	0.182	0.438	0.1598	4	0.370730755213	0.335573454731	0.314306256695
0.0528	0.0378	0.0646	0.01	0.0786	0.0258	8	0.125000009525	0.125000019386	0.125000051213
0.1486	0.6288	0.182	0.6122	0.1714	0.6592	16	0.125011342279	0.125062078137	0.12505491527
0.7082	0.7812	0.7576	0.7914	0.7532	0.798	16	0.996453460052	0.998574187193	0.998521783035
1.6682	0.6892	1.6756	0.6974	1.6516	0.702	8	0.1726093409	0.16780122159	0.183281461875
0.4982	0.6344	0.4914	0.6476	0.477	0.636	8	0.50297820601	0.557480893132	0.389077713878
1.5248	0.5426	1.5156	0.563	1.5206	0.5338	4	0.462624274612	0.476078136429	0.488729645365
1.9054	0.4354	1.9282	0.4542	1.8994	0.4706	16	0.125000297458	0.125000069655	0.125000420772
0.4124	0.7606	0.3978	0.7496	0.4188	0.749	8	0.29192506765	0.237617792269	0.282086647771
0.8164	0.9854	0.7958	0.9764	0.8054	0.9524	16	0.999921511427	0.99972480684	0.999830916504
0.0354	0.9952	0.0524	1.0026	0.0372	1.0218	16	0.125000007707	0.125000038501	0.125000006034
1.1514	1.4124	1.1866	1.3904	1.1746	1.4342	16	0.99997880598	0.999935361107	0.999960263348
1.6294	1.2534	1.6122	1.278	1.5942	1.229	8	0.202772422165	0.229761364506	0.240466189477
0.3022	1.0466	0.2924	1.0538	0.2568	1.0122	16	0.141420709598	0.13238173043	0.128906013642
0.7324	1.2792	0.7602	1.296	0.735	1.2888	16	0.99761576796	0.999217521649	0.997238074768
1.1344	1.3754	1.153	1.373	1.149	1.4	16	0.99999373477	0.999979562768	0.99998400346
0.3018	1.4042	0.2898	1.3828	0.3112	1.3846	8	0.147957212314	0.140083509934	0.151525226869
1.665	1.4784	1.668	1.5008	1.6508	1.4998	8	0.177067538854	0.167992484201	0.184613696415
0.1192	1.7068	0.1314	1.7132	0.1122	1.7148	16	0.12500057406	0.125001382625	0.125000254111
0.7132	1.8306	0.6842	1.8172	0.6994	1.7954	16	0.992274939697	0.982414871534	0.990883711621
0.8418	1.7908	0.8428	1.7824	0.8548	1.7884	8	0.99997929396	0.999984252146	0.999994313437
1.705	1.8772	1.7068	1.8956	1.6774	1.8922	16	0.146811730962	0.142078299052	0.160997596857
0.3232	0.2016	0.3502	0.2068	0.3484	0.2256	8	0.158746798637	0.183444082695	0.181273963303
0.4546	1.9082	0.4372	1.9062	0.4616	1.888	4	0.376246487405	0.338538283361	0.402974658625
0.9954	0.537	0.9822	0.5018	0.9952	0.508	16	0.99999999383	0.99999999216	0.999999998291
0.9814	0.435	0.9712	0.422	0.9852	0.412	8	0.999999988004	0.999999988219	0.999999994926
1.6582	0.479	1.674	0.5102	1.6362	0.4974	8	0.178997504688	0.170102398186	0.202914058482
0.1904	1.4034	0.2294	1.4124	0.1946	1.4262	16	0.125251757757	0.125883801061	0.1253199904
0.4202	0.6796	0.4396	0.7146	0.4066	0.7094	8	0.266133219111	0.331351206868	0.269409849851
0.3014	1.9114	0.297	1.91	0.2986	1.8848	4	0.146210679632	0.138202911614	0.136583735426
0.5636	1.7694	0.5498	1.782	0.5568	1.7606	8	0.793082616605	0.759210897179	0.758157550974
1.2328	1.7476	1.2316	1.7468	1.2312	1.7388	2	0.999146690152	0.999473747244	0.999174850527
1.0102	1.3968	1.004	1.403	0.9774	1.3642	16	0.99999999663	0.999999994338	0.999999988591
1.8238	0.6752	1.8198	0.7206	1.7936	0.6952	16	0.125050319969	0.125057200035	0.125292271731
1.8374	0.1992	1.8446	0.1942	1.8522	0.2176	8	0.125014565749	0.125004935661	0.12500429131
1.2428	0.7424	1.2448	0.7504	1.2106	0.756	8	0.999206716693	0.998744966315	0.999722572596
1.1324	0.1504	1.1898	0.1058	1.1792	0.166	16	0.999976703125	0.999916314587	0.999888350823
1.3792	0.173	1.396	0.1912	1.3642	0.211	16	0.938920967541	0.907368822741	0.950089440339
1.3788	1.9212	1.369	1.9166	1.3914	1.903	4	0.930490632675	0.954713304948	0.924466191422
1.7398	0.4482	1.7178	0.4644	1.7184	0.4592	16	0.129887019244	0.136663444345	0.13947761087
0.2078	0.4004	0.2018	0.4346	0.1788	0.404	16	0.125142954998	0.125080803768	0.125037556875
0.288	0.6542	0.3222	0.679	0.3014	0.699	16	0.136476181389	0.1546014033	0.142583465839
0.5236	0.449	0.544	0.4532	0.5094	0.4814	8	0.636115607519	0.705229602593	0.617465246543
0.3566	0.47	0.3862	0.462	0.3582	0.4824	4	0.201641828302	0.216449445062	0.196718583902
0.1744	0.4494	0.1632	0.4752	0.167	0.4536	16	0.125024356369	0.125027423153	0.125010018752
