9215	0.150086
0.5226	0.4442	0.55694	-0.708678	0.0269141	0.374179	1.25925	0.00036992
1.121	0.8052	0.996751	0.00324885	-0.000307191	0.994594	1.49676	0.000415647
0.2898	1.3828	0.237521	-0.808861	-0.0169047	0.29636	2.19886	0.00026052
0.319	1.8908	0.254475	-0.833467	0.00386303	0.295057	2.08655	0.00028076
1.3184	1.689	0.863497	0.178115	-0.00185823	0.783259	1.37648	0.000864646
1.7434	0.663	0.216428	0.793739	0.0203959	0.270801	2.19206	0.00019584
1.486	0.5446	0.540261	0.695803	0.0109214	0.366072	1.25851	0.000370106
1.8472	0.2214	0.163148	0.290554	-0.000888746	0.16166	1.52853	0.000385146
1.8746	0.439	0.141307	0.142308	0.0228556	0.124145	1.32821	0.000892726
0.3222	0.679	0.247607	-0.839614	0.0103216	0.296677	2.14979	0.000872133
0.3704	0.37	0.336754	-0.808262	-0.0122228	0.299921	1.66265	0.00036448
0.6606	0.6666	0.857049	-0.172227	-0.00943291	0.773923	1.36939	0.000635987
0.4074	0.7274	0.405607	-0.805464	0.00983256	0.299902	1.43352	0.0003918
0.2898	0.7064	0.234235	-0.796653	0.0179214	0.292619	2.19138	0.000572226
0.1264	0.9838	0.143019	-0.151719	0.0104567	0.126443	1.33771	0.000541839
0.049	1.7272	0.125952	-0.00421988	0.000387249	0.101275	1.20612	0.00016658
0.049	1.8762	0.125857	-0.00650736	-3.12365e-06	0.101148	1.20553	0.000393733
0.088	1.8854	0.130122	-0.0418288	0.0144451	0.107093	1.23551	0.000481053
0.5744	1.7384	0.681861	-0.453288	-0.00485034	0.531761	1.27255	0.000625193
0.5776	1.303	0.664119	-0.464175	0.00115496	0.512232	1.26467	0.00025526
0.7602	1.296	0.955215	-0.0558262	0.000371391	0.926159	1.45593	0.000526007
0.8622	1.1498	0.995044	-0.00508228	-0.000222836	0.991754	1.49505	0.000138393
1.0152	0.9036	0.999816	7.65838e-05	3.31345e-05	0.999694	1.49982	0.000915027
1.138	1.6646	0.99429	0.00744159	0.000370347	0.990495	1.4943	0.000133173
1.237	1.8586	0.957296	0.0422709	0.0105951	0.929978	1.45815	0.00031706
1.5694	1.3246	0.444111	0.816781	0.0129505	0.296129	1.33383	0.00045952
1.7656	1.4114	0.21803	0.71248	0.0238873	0.27256	2.12925	0.000403453
1.4994	1.0806	0.493943	0.772329	-0.0251126	0.319986	1.27029	0.00033726
1.6896	0.9744	0.252258	0.846049	0.00986319	0.301217	2.14907	0.00044522
1.6822	0.7776	0.255718	0.805312	-0.00317269	0.303729	2.10589	0.000354033
1.5482	0.7252	0.456817	0.812486	0.0161535	0.301169	1.31911	0.00018606
