0	98.4506052676	148.816229131	1e-10	16	16381
0.50060229826	98.4507189833	148.816462685	0.00082607700066	16	16381
1.00037882275	98.4507850315	148.816765444	0.000826077898239	16	16381
1.50015729086	98.4508275829	148.816851539	0.000826082908788	16	16381
2.00076677933	98.4508906735	148.816977753	0.000826094291965	16	16381
2.50055400697	98.450879091	148.816899939	0.000826090358525	16	16381
3.00033642099	98.4508862892	148.816924623	0.000826087573687	16	16381
3.50012386713	98.4509633716	148.81706586	0.000826101997944	16	16381
4.00074083967	98.4509909219	148.817105408	0.000826094957287	16	16381
4.50052436042	98.4510161945	148.817146829	0.000826085671405	16	16381
5.00031154937	98.4510121211	148.817115691	0.000826109273996	16	16381
5.50011924522	98.4509907437	148.817068101	0.000826145891556	16	16381
6.0007661439	98.4509735112	148.817032232	0.000826144792144	16	16381
6.50057076756	98.4509916127	148.817052791	0.000826096216995	16	16381
7.00033933175	98.451016529	148.817093847	0.000826033466129	16	16381
7.50007674686	98.4510572611	148.817163006	0.000825997912515	16	16381
8.0006326124	98.4510854141	148.817204626	0.000826010031702	16	16381
8.50038284332	98.4511080077	148.817237997	0.000826062422058	16	16381
9.00016979999	98.4511197237	148.81727761	0.00082612512056	16	16381
9.50081876795	98.4511438856	148.817323181	0.00082617803825	16	16381
10.0006694832	98.4511709878	148.817370706	0.000826219630805	16	16381
