16381	7.00034
8.717	3.315	0.999845	0.000536492	0.00107542	0.999742	1.49985	0.0065455
1.449	6.914	0.999687	-0.000709574	-0.00128632	0.999478	1.49969	0.0070045
2.613	2.221	0.999796	0.00451966	-0.00396856	0.99966	1.49981	0.00892883
7.43	2.723	0.999982	0.0124926	0.0128205	0.999976	1.50015	0.00191367
2.262	2.348	0.999805	0.00262465	-0.00247167	0.999675	1.49981	0.0041165
0.583	0.225	0.999821	2.32387e-05	2.35003e-05	0.999702	1.49982	0.00180217
2.56	4.615	0.998627	0.0229479	-0.155662	0.997532	1.51073	0.00457033
4.264	7.28	0.998269	-0.174597	-0.0563086	0.997356	1.51546	0.00599549
0.245	9.381	0.999822	1.3618e-05	-2.133e-08	0.999703	1.49982	0.0047725
0.44	9.427	0.999813	1.56164e-05	5.63044e-06	0.999688	1.49981	0.0068085
6.478	5.205	0.940876	-0.0889822	0.629365	0.908167	1.64986	0.00483183
7.847	6.623	0.9996	-0.0105042	0.0173756	0.999344	1.49982	0.00568967
8.784	5.112	0.999768	-7.33257e-05	0.00414563	0.999614	1.49978	0.0053165
5.076	4.518	0.637453	0.534304	0.0816724	0.480303	1.27628	0.0114265
9.236	1.107	0.999885	7.91054e-05	2.71039e-05	0.999808	1.49988	0.001212
9.09	2.066	0.999857	0.000116554	7.13454e-06	0.999761	1.49986	0.0103142
3.619	1.092	0.999699	0.000713982	-0.000267496	0.999498	1.4997	0.00767367
1.505	1.063	0.999792	-4.09872e-05	-1.05712e-05	0.999653	1.49979	0.00263017
4.33	1.22	0.999703	0.00276319	-0.00047717	0.999505	1.49971	0.00795349
4.547	2.272	0.999285	0.0777346	-0.0117887	0.999031	1.50271	0.00301483
5.488	0.92	0.999754	0.00119125	0.000135388	0.999589	1.49975	0.00416516
5.504	0.005	0.9998	5.02788e-05	6.11096e-06	0.999667	1.4998	0.00338533
2.037	3.637	0.999809	0.00891432	-0.01919	0.99967	1.50001	0.00710117
3.303	3.333	0.997648	0.133823	-0.136498	0.99643	1.51644	0.01043
4.137	3.725	0.947913	0.5123	-0.344548	0.920571	1.64732	0.00439633
1.611	3.395	0.999796	0.00199491	-0.00419259	0.99966	1.49981	0.00472299
1.101	4.704	0.99973	0.000107305	-0.00249624	0.99955	1.49973	0.020398
0.632	4.919	0.999728	-5.95531e-05	-0.000446746	0.999547	1.49973	0.00694866
2.642	5.634	0.998563	-0.0408486	-0.158476	0.997163	1.51129	0.00848833
2.281	5.117	0.999271	-0.0040794	-0.0876312	0.998888	1.50327	0.00389283
0.192	5.404	0.999706	-7.33492e-05	-6.28738e-06	0.99951	1.49971	0.00650067
0.245	8.636	0.999794	-7.21497e-06	-1.44208e-05	0.999657	1.49979	0.0030785
2.872	8.692	0.999774	-0.000695859	-0.000381411	0.999624	1.49977	0.0148351
2.429	8.895	0.99975	-0.000220344	-5.61426e-05	0.999583	1.49975	0.00306683
3.608	7.77	0.999844	-0.0314911	-0.0148557	0.99978	1.50051	0.002384
5.259	8.699	0.999893	-0.00517115	0.000510332	0.999821	1.49991	0.00256266
2.888	6.515	0.999128	-0.0694095	-0.0964948	0.998411	1.50599	0.00216183
3.801	6.48	0.985015	-0.315732	-0.25905	0.97612	1.56985	0.00216517
3.193	5.834	0.988666	-0.15489	-0.330724	0.982744	1.5577	0.0104373
5.257	5.296	0.609611	-0.334269	0.291026	0.447029	1.19817	0.003525
6.788	7.994	0.999754	-0.00773854	0.00524164	0.999605	1.49982	0.00659916
7.3	6.055	0.998653	-0.0589298	0.120891	0.997884	1.50789	0.00873017
5.771	8	0.999783	-0.0328577	0.0093571	0.9997	1.50046	0.00180833
5.69	8.323	0.999867	-0.0138418	0.00300821	0.999782	1.49997	0.000690667
6.219	8.624	0.999824	-0.00285409	0.00115858	0.999706	1.49983	0.00289517
6.185	9.293	0.999803	-4.19758e-05	6.13909e-05	0.999671	1.4998	0.00775183
