8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.00000067719	1.00000195966	1.00000153249
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00724357011	1.00323773991	1.00725672384
0.644	1.924	0.524	1.941	0.549	1.878	16	1.00000000275	1.00000000131	1.00000000081
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00017013074	1.00026641723	1.0000413273
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00013713414	1.0001697655	1.00038063508
5.135	2.596	5.143	2.876	4.977	2.685	16	1.14573646103	1.21319120328	1.18307642396
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00006595189	1.00022033262	1.0001149457
9.192	2.523	9.4	2.255	9.497	2.353	16	1.00000016695	1.00000005973	1.00000004462
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00022436313	1.00032086216	1.00074993149
5.64	4.278	5.786	4.583	5.739	4.656	8	0.650851802276	0.316971191588	0.285795401829
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00003715923	1.00001558699	1.00001943147
5.923	4.136	5.719	4.106	5.905	3.789	16	0.890579914414	0.791667365348	1.00317949921
7.329	6.667	7.354	6.699	7.217	6.836	8	1.05523896992	1.04348428629	1.05690935621
3.592	4.918	3.804	4.872	3.783	5.178	16	0.890502769776	0.695827970067	0.633646592428
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000811236	1.00000696139	1.00000400562
8.267	8.25	8	8.32	8.031	8.117	16	1.00000274086	1.00000423027	1.00001563974
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00001358259	1.00000316103	1.0000082323
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00090301091	1.0003370448	1.0004328313
2.166	8.995	2.228	8.957	2.186	9.027	16	1.00000013053	1.00000027794	1.00000008425
1.157	9.224	1.222	9.299	1.003	9.352	16	1.00000000034	1.0000000002	1.00000000007
5.928	9.529	5.69	9.582	5.776	9.492	16	1.0000004603	1.00000072562	1.00000169043
2.954	0.443	2.856	0.255	2.905	0.196	16	1.0000001738	1.00000004299	1.00000005444
7.339	5.162	7.478	5.037	7.633	5.291	16	1.16274085311	1.1262132227	1.09723311652
9.321	2.62	9.365	2.747	9.134	2.833	16	1.00000019005	1.00000016768	1.00000075975
1.11	9.589	1.204	9.815	1.092	9.615	16	1.00000000005	1.00000000003	1.00000000001
2.904	4.818	2.891	4.455	3.043	4.491	16	1.2081583677	1.21831188113	1.21175440748
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00445881526	1.00585634116	1.01271257962
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00128148015	1.00058483267	1.00046635867
6.917	9.608	7.057	9.708	6.855	9.747	16	1.00000017256	1.00000005908	1.00000006882
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00001819759	1.00004041581	1.00008880163
5.198	4.324	5.323	4.46	5.205	4.488	8	0.415049828889	0.524728504179	0.289100121243
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00208410816	1.00094050012	1.00113131687
0.044	2.26	0.11	2.037	0.26	2.32	16	1.00000000105	1.00000000069	1.00000000352
3.134	3.759	3.127	3.731	3.183	3.786	4	1.22633146605	1.19916522716	1.23713375671
6.387	5.304	6.508	5.128	6.62	5.433	16	0.963241138439	1.0338024357	1.13618113412
4.145	4.213	4.133	4.387	3.915	4.389	16	0.789516018631	0.64578073795	0.80408374638
4.24	7.415	4.319	7.192	4.389	7.412	16	1.14102279955	1.19255659578	1.13732025643
4.443	5.763	4.285	5.673	4.471	5.729	8	0.54495860772	0.523101553053	0.493956253389
2.223	9.169	1.981	9.246	2.186	9.027	16	1.00000005001	1.00000001523	1.00000008425
1.519	6.742	1.449	6.914	1.379	6.848	16	1.00028404731	1.00013132858	1.00008880163
9.455	9.73	9.633	9.685	9.639	9.833	16	1	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1.00257662597	1.00118645702	1.00061263452
7.224	6.146	7.14	6.254	7.107	6.092	8	1.15568992684	1.14461982319	1.18430989404
0.592	6.541	0.745	6.542	0.636	6.722	16	1.00000064525	1.00000232866	1.00000099941
6.518	7.565	6.466	7.681	6.441	7.675	8	1.03192597486	1.02283376042	1.0268309933
4.562	6.424	4.811	6.465	4.812	6.508	16	1.01603338948	0.946042957402	1.08312128421
5.323	6.929	5.325	6.784	5.411	6.929	8	1.20156168872	1.14093168387	1.19241262546
7.027	4.697	7.138	4.828	7.007	4.71	8	1.24710886967	1.23233118639	1.23739736994
6.977	4.807	6.948	4.794	7.007	4.71	8	1.22725566272	1.2165511784	1.23739736994
5.23	3.884	5.457	3.832	5.36	4.088	16	0.743782129296	0.809165320988	0.625954358221
7.463	1.181	7.451	1.018	7.603	1.103	16	1.00000292029	1.00000070457	1.00000073312
1.97	2.072	1.942	2.28	1.884	2.269	8	1.0000413273	1.000063047	1.00003212025
0.743	3.144	0.54	3.136	0.543	3.074	16	1.00000129942	1.00000030879	1.00000022138
9.849	1.063	9.79	1.19	9.68	0.985	16	1.00000000001	1.00000000003	1.00000000002
1.039	2.002	1.009	2.173	0.845	2.104	16	1.0000000671	1.00000011099	1.00000003106
0.072	0.965	0.056	0.737	0.297	0.875	16	1	1	1
1.45	2.164	1.438	2.048	1.475	2.011	8	1.00000337468	1.00000205887	1.00000301795
3.244	3.315	3.079	3.198	3.348	3.165	16	1.16368660834	1.0856681706	1.1468307332
1.568	1.616	1.442	1.597	1.327	1.426	16	1.00000046457	1.00000018127	1.00000010038
0.15	0.35	0.136	0.435	0.07	0.411	16	1	1	1
0.241	8.785	0.183	8.741	0.245	8.636	16	1.00000000002	1.00000000002	1.00000000007
5.148	1.642	5.122	1.749	5.112	1.727	8	1.00413854012	1.00772783742	1.00538847531
3.828	8.837	3.814	8.952	3.58	8.947	16	1.00005864161	1.0000228343	1.0000197323
3.496	0.16	3.596	0.259	3.493	0.358	16	1.00000011666	1.00000022039	1.00000033934
3.349	1.313	3.469	1.238	3.478	1.559	16	1.00011897283	1.00014594262	1.00044805065
2.544	4.55	2.66	4.461	2.774	4.78	16	1.14745271651	1.19234572667	1.20357204541
1.586	1.953	1.665	1.851	1.659	2.009	16	1.00000358083	1.00000317739	1.00000959297
5.8	6.067	6.027	5.958	6.072	6.149	16	0.853815409284	0.894671616105	1.03015998223
3.662	6.396	3.801	6.48	3.743	6.491	16	1.18981752817	1.18561852168	1.20947753861
4.008	3.149	4.022	3.058	4.067	3.135	8	1.23052404078	1.22216559792	1.22633691979
1.876	1.659	2.061	1.728	2.014	1.796	16	1.00000198452	1.00000642746	1.00001305089
2.461	2.886	2.438	2.612	2.59	2.853	16	1.00355929688	1.00203797968	1.00744773583
2.14	1.968	2.196	1.751	2.327	2.05	16	1.00004849876	1.00001908679	1.00007098582
2.862	5.123	2.726	4.994	2.765	4.986	8	1.22028096064	1.21906872324	1.22284374875
1.993	3.205	1.861	3.403	1.881	3.222	16	1.00224199495	1.00229815233	1.00079598223
9.672	3.677	9.673	3.576	9.844	3.59	16	1.0000004294	1.00000040841	1.00000006784
2.633	3.844	2.404	3.778	2.501	3.701	16	1.08549137709	1.05015915187	1.05378061441
1.058	7.183	1.113	7.174	1.249	7.406	16	1.00000182838	1.00000554918	1.00000317174
0.888	4.225	0.97	4.296	0.808	4.405	16	1.00006764885	1.00012036362	1.00007560091
0.83	6.197	0.732	6.238	0.72	6.174	8	1.00001350305	1.00000696139	1.00000811236
0.902	6.868	0.703	7.037	0.636	6.722	16	1.00000254574	1.0000006103	1.00000099941
0.183	8.741	0.094	8.92	0.066	8.78	16	1.00000000002	1	1.00000000001
8.963	8.071	9.081	7.958	9.012	8.165	16	1.00000026469	1.00000013819	1.00000005994
2.31	7.596	2.192	7.45	2.379	7.488	16	1.00072425808	1.00056891806	1.0011106143
0.751	8.504	0.838	8.358	0.93	8.422	16	1.00000000317	1.00000000843	1.00000001101
1.979	0.206	2.147	0.457	2.072	0.53	16	1.00000000049	1.00000000375	1.00000000405
