8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1	1	1
6.17	1.956	6.174	1.921	6.196	1.995	8	1	1	1
0.644	1.924	0.524	1.941	0.549	1.878	16	1	1	1
2.288	2.28	2.234	2.327	1.97	2.072	16	1	1	1
7.472	1.925	7.551	2.088	7.457	2.132	16	1	1	1
5.135	2.596	5.143	2.876	4.977	2.685	16	1.0000000017	1.00000002916	1.00000000185
8.37	2.551	8.247	2.789	8.181	2.487	16	1	1	1
9.192	2.523	9.4	2.255	9.497	2.353	16	1	1	1
0.96	4.946	1.046	4.835	1.135	4.931	16	1	1	1
5.64	4.278	5.786	4.583	5.739	4.656	8	1.13799365327	1.24157338626	1.13033920926
9.128	5.139	9.231	5.021	9.161	5.235	16	1	1	1
5.923	4.136	5.719	4.106	5.905	3.789	16	1.00648606306	1.03924886575	1.00257215504
7.329	6.667	7.354	6.699	7.217	6.836	8	1	1	1
3.592	4.918	3.804	4.872	3.783	5.178	16	1.00162471016	1.00842516852	1.02954960669
0.72	6.174	0.732	6.238	0.681	6.242	8	1	1	1
8.267	8.25	8	8.32	8.031	8.117	16	1	1	1
1.541	7.716	1.385	7.63	1.435	7.536	16	1	1	1
7.713	7.372	7.871	7.454	7.603	7.661	16	1	1	1
2.166	8.995	2.228	8.957	2.186	9.027	16	1	1	1
1.157	9.224	1.222	9.299	1.003	9.352	16	1	1	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1	1	1
2.954	0.443	2.856	0.255	2.905	0.196	16	1	1	1
7.339	5.162	7.478	5.037	7.633	5.291	16	1.00000000501	1.00000000067	1.00000000005
9.321	2.62	9.365	2.747	9.134	2.833	16	1	1	1
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.00000020567	1.0000000077	1.00000038425
6.787	2.231	6.898	2.368	6.647	2.353	16	1	1	1
6.101	8.365	6.226	8.586	6.095	8.674	16	1	1	1
6.917	9.608	7.057	9.708	6.855	9.747	16	1	1	1
1.213	6.951	1.249	6.825	1.379	6.848	16	1	1	1
5.198	4.324	5.323	4.46	5.205	4.488	4	1.19412961464	1.21000370849	1.04230424411
7.997	3.351	8.16	3.26	8.21	3.415	16	1	1	1
0.044	2.26	0.11	2.037	0.26	2.32	16	1	1	1
3.134	3.759	3.127	3.731	3.183	3.786	8	1.0000000019	1.00000000024	1.00000001619
6.387	5.304	6.508	5.128	6.62	5.433	16	1.00086935213	1.00011356788	1.00003457393
4.145	4.213	4.133	4.387	3.915	4.389	16	1.00752563376	1.02458540491	1.00291093157
4.24	7.415	4.319	7.192	4.389	7.412	16	1.00000000004	1.00000000057	1.00000000004
4.443	5.763	4.285	5.673	4.471	5.729	8	1.14694790257	1.17511740997	1.29587529541
2.223	9.169	1.981	9.246	2.186	9.027	16	1	1	1
1.519	6.742	1.449	6.914	1.379	6.848	16	1	1	1
9.455	9.73	9.633	9.685	9.639	9.833	16	1	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1	1	1
7.224	6.146	7.14	6.254	7.107	6.092	8	1.00000000123	1.00000000077	1.00000001251
0.592	6.541	0.745	6.542	0.636	6.722	16	1	1	1
6.518	7.565	6.466	7.681	6.441	7.675	8	1	1	1
4.562	6.424	4.811	6.465	4.812	6.508	16	1.00030746506	1.00037701514	1.00001270523
5.323	6.929	5.325	6.784	5.411	6.929	16	1.00000014955	1.00000381429	1.00000079241
7.027	4.697	7.138	4.828	7.007	4.71	8	1.00000000634	1.00000001616	1.0000000238
6.977	4.807	6.948	4.794	7.007	4.71	8	1.00000011921	1.00000065738	1.0000000238
5.23	3.884	5.457	3.832	5.36	4.088	16	1.02450506285	1.0196146883	1.12922735417
7.463	1.181	7.451	1.018	7.603	1.103	16	1	1	1
1.97	2.072	1.942	2.28	1.884	2.269	8	1	1	1
0.743	3.144	0.54	3.136	0.543	3.074	16	1	1	1
9.849	1.063	9.79	1.19	9.68	0.985	16	1	1	1
1.039	2.002	1.009	2.173	0.845	2.104	16	1	1	1
0.072	0.965	0.056	0.737	0.297	0.875	16	1	1	1
1.45	2.164	1.438	2.048	1.475	2.011	8	1	1	1
3.244	3.315	3.079	3.198	3.348	3.165	16	1.00000000002	1	1.00000000001
1.568	1.616	1.442	1.597	1.327	1.426	16	1	1	1
0.15	0.35	0.136	0.435	0.07	0.411	16	1	1	1
0.241	8.785	0.183	8.741	0.245	8.636	16	1	1	1
5.148	1.642	5.122	1.749	5.112	1.727	8	1	1	1
3.828	8.837	3.814	8.952	3.58	8.947	16	1	1	1
3.496	0.16	3.596	0.259	3.493	0.358	16	1	1	1
3.349	1.313	3.469	1.238	3.478	1.559	16	1	1	1
2.544	4.55	2.66	4.461	2.774	4.78	16	1.00000000085	1.00000000101	1.00000001575
1.586	1.953	1.665	1.851	1.659	2.009	16	1	1	1
5.8	6.067	6.027	5.958	6.072	6.149	16	1.00884812738	1.00353936447	1.00074015446
3.662	6.396	3.801	6.48	3.743	6.491	16	1.00000029993	1.00000088642	1.0000000495
4.008	3.149	4.022	3.058	4.067	3.135	8	1.00000002036	1.00000000254	1.00000006534
1.876	1.659	2.061	1.728	2.014	1.796	16	1	1	1
2.461	2.886	2.438	2.612	2.59	2.853	16	1	1	1
2.14	1.968	2.196	1.751	2.327	2.05	16	1	1	1
2.862	5.123	2.726	4.994	2.765	4.986	8	1.0000001482	1.00000001672	1.00000003585
1.993	3.205	1.861	3.403	1.881	3.222	16	1	1	1
9.672	3.677	9.673	3.576	9.844	3.59	16	1	1	1
2.633	3.844	2.404	3.778	2.501	3.701	16	1	1	1
1.058	7.183	1.113	7.174	1.249	7.406	16	1	1	1
0.888	4.225	0.97	4.296	0.808	4.405	16	1	1	1
0.83	6.197	0.732	6.238	0.72	6.174	8	1	1	1
0.902	6.868	0.703	7.037	0.636	6.722	16	1	1	1
0.183	8.741	0.094	8.92	0.066	8.78	16	1	1	1
8.963	8.071	9.081	7.958	9.012	8.165	16	1	1	1
2.31	7.596	2.192	7.45	2.379	7.488	16	1	1	1
0.751	8.504	0.838	8.358	0.93	8.422	16	1	1	1
1.979	0.206	2.147	0.457	2.072	0.53	16	1	1	1
0.353	9.299	0.049	9.154	0.36	9.117	16	1	1	1
