4095	0.0550119
8.717	3.315	1	5.49163e-07	-6.40244e-07	100	150	0.00468633
1.449	6.914	1	-3.58983e-06	3.94989e-06	100	150	0.016004
7.699	0.641	1	1.00305e-08	9.9818e-09	100	150	0.0184593
8.849	9.226	1	1.00001e-08	1.00002e-08	100	150	0.0333602
5.605	4.026	1.02135	2.24429	-3.60214	147.96	226.308	0.0364868
1.449	3.532	1	-1.51011e-05	-8.86155e-06	100	150	0.0395297
5.076	4.518	0.203432	1.31953	-4.08412	98.5387	735.783	0.0396495
4.462	6.66	1.29267	-1.32202	3.9885	161.248	195.938	0.00650817
2.158	7.367	1	-1.23339e-05	1.38426e-05	100.001	150	0.0306685
0.245	9.381	1	1e-08	1e-08	100	150	0.0173685
7.358	7.167	1.00023	0.000719084	0.00216801	100.039	150.023	0.00951633
6.355	7.641	1.00102	0.00631204	0.0087952	100.17	150.102	0.015108
6.709	5.165	1.28287	3.83969	0.285252	159.957	194.443	0.032336
6.815	4.57	1.22334	2.8326	-0.979145	143.653	180.632	0.0209552
9.09	2.066	1	1.21419e-08	8.88032e-09	100	150	0.0152957
9.373	2.195	1	1.01578e-08	9.96354e-09	100	150	0.0320972
1.659	2.009	1	-1.16345e-07	2.93845e-08	100	150	0.0239042
0.549	1.878	1	9.99982e-09	9.99973e-09	100	150	0.0175413
1.852	1.85	1	-7.00946e-08	-1.39831e-07	100	150	0.0301662
2.464	0.31	1	9.99643e-09	9.99105e-09	100	150	0.0252383
5.415	0.868	1	6.06264e-07	-8.97052e-07	100	150	0.030112
3.147	0.631	1	4.85252e-09	3.08316e-09	100	150	0.0403303
4.137	3.725	1.20999	-2.79015	-4.15909	164.889	216.951	0.018938
5.257	5.296	0.112744	5.07815	-2.7822	94.8956	1279.3	0.00954383
4.547	2.272	1.00271	-0.00279775	-0.0241366	100.453	150.272	0.0341202
3.303	3.333	1.04663	-0.378049	-0.318322	107.975	154.868	0.00975882
2.506	4.01	1.00657	-0.0556124	-0.0270854	101.102	150.665	0.0246331
0.626	4.401	1	-3.23962e-07	-5.776e-08	100	150	0.0201625
0.636	6.722	1	3.385e-09	1.16353e-08	100	150	0.0329557
0.732	6.238	1	-9.09341e-08	6.39872e-08	100	150	0.00893117
0.245	8.636	1	9.99999e-09	1e-08	100	150	0.0412808
1.984	8.894	1	1.03882e-08	1.03905e-08	100	150	0.003008
0.44	9.189	1	1e-08	1e-08	100	150	0.0100558
0.049	9.154	1	1e-08	1e-08	100	150	0.069427
3.608	7.77	1.00082	-0.00524565	0.0073664	100.137	150.082	0.0193427
2.186	9.027	1	9.86085e-09	1.02385e-08	100	150	0.024668
2.155	8.261	1	-1.8146e-07	2.1144e-07	100	150	0.0113927
3.801	6.48	1.25862	-1.94023	2.62689	153.99	188.855	0.0406088
3.193	5.834	1.21631	-2.54156	1.46121	142.378	179.883	0.0106563
3.171	5.358	1.2436	-3.40944	0.828673	153.013	190.716	0.029559
7.294	7.63	1.00001	9.81447e-05	6.47084e-05	100.002	150.001	0.0443736
5.525	4.002	0.989007	1.97692	-3.51582	144.617	227.471	0.0199462
7.3	6.055	1.01963	0.218233	0.118259	103.314	152.019	0.0123622
6.763	7.677	1.00022	0.00190494	0.00197446	100.037	150.022	0.059237
