8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.00000001701	1.00000005968	1.00000004251
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00099837941	1.00037167648	1.00098925474
0.644	1.924	0.524	1.941	0.549	1.878	16	1.00000000002	1.00000000001	1.00000000001
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00000974129	1.00001730182	1.00000200145
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00000914154	1.00001062377	1.00002887463
5.135	2.596	5.143	2.876	4.977	2.685	16	1.07368359635	1.15884480222	1.10902285092
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00000432317	1.00001764778	1.00000767442
9.192	2.523	9.4	2.255	9.497	2.353	16	1.00000000371	1.00000000116	1.00000000082
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00001830227	1.00002699452	1.00007447323
5.64	4.278	5.786	4.583	5.739	4.656	8	0.696073189949	0.348029870163	0.307466005755
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00000179992	1.00000065699	1.00000084086
5.923	4.136	5.719	4.106	5.905	3.789	16	0.995536561058	0.883068421825	1.10217180098
7.329	6.667	7.354	6.699	7.217	6.836	8	1.01419637503	1.0102516566	1.01615375566
3.592	4.918	3.804	4.872	3.783	5.178	16	1.00026014188	0.788825079054	0.711739877609
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000030096	1.00000024483	1.00000012818
8.267	8.25	8	8.32	8.031	8.117	16	1.00000009492	1.00000014694	1.00000070395
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00000049389	1.00000008563	1.0000002563
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00007459409	1.00002495362	1.00002909698
2.166	8.995	2.228	8.957	2.186	9.027	16	1.00000000201	1.00000000488	1.00000000121
1.157	9.224	1.222	9.299	1.003	9.352	16	1	1	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1.00000000804	1.00000001579	1.00000003806
2.954	0.443	2.856	0.255	2.905	0.196	16	1.00000000343	1.0000000007	1.00000000095
7.339	5.162	7.478	5.037	7.633	5.291	16	1.09256118843	1.06180235786	1.03893079111
9.321	2.62	9.365	2.747	9.134	2.833	16	1.00000000416	1.00000000361	1.00000001918
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.20056745089	1.17133719131	1.23182245664
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00056776281	1.00079643848	1.00214983628
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00011471088	1.0000442825	1.0000337458
6.917	9.608	7.057	9.708	6.855	9.747	16	1.00000000348	1.00000000098	1.00000000113
1.213	6.951	1.249	6.825	1.379	6.848	16	1.0000007384	1.00000184371	1.00000492119
5.198	4.324	5.323	4.46	5.205	4.488	8	0.44272167203	0.543215189643	0.308461370321
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00022187844	1.00008159191	1.00009618183
0.044	2.26	0.11	2.037	0.26	2.32	16	1.00000000001	1.00000000001	1.00000000004
