4095	0.0950035
8.717	3.315	1.00039	0.00275894	-0.00238501	100.065	150.039	0.00468633
1.449	6.914	1.00109	-0.00836377	0.00744548	100.181	150.109	0.016004
7.699	0.641	1	2.80103e-06	-2.41774e-06	100	150	0.0184593
8.849	9.226	1	8.07996e-08	8.61374e-08	100	150	0.0333602
5.605	4.026	0.794454	0.743303	-1.12549	101.153	191.896	0.0364868
1.449	3.532	1.00249	-0.0201699	-0.0103701	100.417	150.25	0.0395297
5.076	4.518	0.180296	1.81782	-2.8934	89.9887	754.512	0.0396495
4.462	6.66	1.06199	-0.834951	2.55417	126.465	182.235	0.00650817
2.158	7.367	1.00373	-0.0202298	0.022374	100.624	150.375	0.0306685
0.245	9.381	1	9.80118e-09	1.01975e-08	100	150	0.0173685
7.358	7.167	1.03741	0.253342	0.333376	106.346	153.854	0.00951633
6.355	7.641	1.07364	0.446607	0.778585	112.748	157.925	0.015108
6.709	5.165	1.05532	2.54914	0.191837	124.8	180.655	0.032336
6.815	4.57	1.13053	2.8029	-0.587398	133.705	181.502	0.0209552
9.09	2.066	1	3.89884e-05	-2.053e-05	100.001	150	0.0152957
9.373	2.195	1	7.0894e-06	-2.2701e-06	100	150	0.0320972
1.659	2.009	1.00011	-0.000822239	-0.000240645	100.018	150.011	0.0239042
0.549	1.878	1	-1.79234e-07	-1.61765e-07	100	150	0.0175413
1.852	1.85	1.00011	-0.000642535	-0.000957021	100.019	150.011	0.0301662
2.464	0.31	1	-7.38693e-07	-1.42805e-06	100	150	0.0252383
5.415	0.868	1.00046	0.00127515	-0.00344889	100.077	150.046	0.030112
3.147	0.631	1.00001	-8.32741e-05	-0.000115632	100.002	150.001	0.0403303
4.137	3.725	0.911732	-1.04833	-1.82336	113.542	189.013	0.018938
5.257	5.296	0.149759	2.38458	-2.09355	88.6899	893.363	0.00954383
4.547	2.272	1.1062	-0.182858	-1.20506	118.84	161.889	0.0341202
3.303	3.333	1.21974	-2.19796	-2.11922	141.914	179.183	0.00975882
2.506	4.01	1.14587	-1.6799	-0.74262	126.539	167.333	0.0246331
0.626	4.401	1.00014	-0.00132529	-0.000305945	100.024	150.014	0.0201625
0.636	6.722	1.00002	-0.000155575	4.38517e-05	100.003	150.002	0.0329557
0.732	6.238	1.00008	-0.000787156	0.000327449	100.014	150.008	0.00893117
0.245	8.636	1	-8.51232e-09	3.07068e-08	100	150	0.0412808
1.984	8.894	1	3.25305e-06	2.1216e-05	100.001	150	0.003008
0.44	9.189	1	7.60508e-09	1.14841e-08	100	150	0.0100558
0.049	9.154	1	9.90484e-09	1.04283e-08	100	150	0.069427
3.608	7.77	1.0643	-0.365347	0.69612	111.12	156.919	0.0193427
2.186	9.027	1	-1.17503e-05	1.83832e-05	100	150	0.024668
2.155	8.261	1.00016	-0.00116449	0.00126215	100.026	150.016	0.0113927
3.801	6.48	1.09767	-1.75341	2.30544	129.164	180.701	0.0406088
3.193	5.834	1.13561	-2.65709	1.16124	133.412	180.426	0.0106563
3.171	5.358	1.05457	-3.04059	0.378272	126.992	185.324	0.029559
7.294	7.63	1.00876	0.0660348	0.0599332	101.473	150.892	0.0443736
5.525	4.002	0.767203	0.55861	-0.833033	99.4376	194.919	0.0199462
7.3	6.055	1.18536	2.32527	0.982593	133.849	172.563	0.0123622
6.763	7.677	1.03177	0.280105	0.327217	105.471	153.428	0.059237
6.219	8.624	1.00237	0.0071292	0.0300658	100.396	150.238	0.00626266
6.827	9.332	1.00003	0.00012621	0.000304377	100.004	150.003	0.0128297
7.878	6.255	1.03338	0.301718	0.143987	105.698	153.481	0.0254891
7.822	6.872	1.01176	0.134778	0.0798726	101.981	151.205	0.0616098
8.828	7.057	1.00014	0.000836126	0.000209102	100.023	150.014	0.0265093
7.497	5.403	1.17654	2.20261	0.0573715	132.736	171.656	0.0231846
9.794	5.197	1.00001	3.61603e-05	1.47929e-05	100.001	150.001	0.034665
8.448	4.872	1.01042	0.111965	0.00198394	101.753	151.062	0.0291571
9.56	2.626	1	6.27191e-06	-3.33713e-06	100	150	0.0394285
9.673	3.576	1.00001	1.5572e-05	6.89444e-06	100.001	150.001	0.0274757
7.829	2.671	1.00634	0.0394962	-0.0443807	101.063	150.641	0.0420912
6.898	2.368	1.0234	0.149719	-0.172928	103.97	152.415	0.0355337
6.892	2.631	1.05702	0.355699	-0.431155	109.854	156.048	0.0228248
6.021	1.937	1.02696	0.136423	-0.207476	104.575	152.776	0.0247415
5.987	1.132	1.00104	0.00318567	-0.00874856	100.174	150.105	0.006091
5.504	0.005	1	5.01438e-06	-8.35819e-07	100.001	150	0.0140815
6.305	1.652	1.0043	0.0149994	-0.0392542	100.718	150.431	0.0109215
7.49	0.197	1	4.99957e-07	-6.67752e-07	100	150	0.0252128
8.751	0.637	1	7.31468e-08	-7.73155e-08	100	150	0.0364087
7.554	0.706	1	2.63853e-05	-1.36042e-05	100	150	0.006297
0.056	0.737	1	9.88312e-09	9.60996e-09	100	150	0.0216345
1.336	0.409	1	-1.18443e-08	-1.11699e-07	100	150	0.0368893
0.297	0.032	1	9.98593e-09	9.98369e-09	100	150	0.0451008
1.438	2.048	1.00003	-0.000319302	-9.57499e-05	100.005	150.003	0.00300733
1.243	2.409	1.00005	-0.000447865	-0.000269716	100.008	150.005	0.0165607
0.569	2.538	1	-7.9574e-06	9.69073e-07	100	150	0.0208425
2.061	1.728	1.00008	-0.000345742	-0.000752502	100.014	150.008	0.0150308
1.498	2.512	1.00019	-0.00183766	-0.000805504	100.032	150.019	0.0067885
2.091	1.216	1.00001	-6.48352e-05	-8.47236e-05	100.002	150.001	0.0426563
1.69	1.173	1	-3.60453e-07	-2.09638e-05	100	150	0.00420817
2.334	0.003	1	-2.13292e-07	8.84476e-08	100	150	0.0400278
1.751	0.941	1	-1.60239e-06	-4.96599e-06	100	150	0.0227383
3.445	0.943	1.00025	0.00010216	-0.00184055	100.042	150.025	0.0149452
3.093	1.574	1.00129	-0.00687287	-0.011664	100.216	150.13	0.0197415
3.615	0.005	1	-5.44046e-06	-2.97974e-06	100	150	0.0090015
3.898	0.713	1.00009	-0.000385721	-0.00107584	100.016	150.009	0.0193028
4.279	0.707	1.00013	0.000188896	-0.00124309	100.022	150.013	0.0254716
4.315	0.435	1.00003	-9.05876e-05	-0.000179923	100.005	150.003	0.00500317
4.561	1.636	1.01552	-0.0290149	-0.14603	102.618	151.586	0.039767
4.628	1.912	1.03213	-0.0552274	-0.435292	105.508	153.431	0.0785686
3.452	1.899	1.01361	-0.0361479	-0.149379	102.287	151.382	0.0215143
3.165	1.986	1.00707	-0.052329	-0.0608469	101.186	150.716	0.0403213
2.547	2.407	1.00696	-0.0510686	-0.0545971	101.166	150.703	0.0327167
3.043	2.255	1.01557	-0.104388	-0.160854	102.619	151.588	0.00870915
2.835	3.483	1.14185	-1.55811	-1.05692	125.917	167.184	0.0491395
2.348	3.461	1.0549	-0.574429	-0.3242	109.578	156.03	0.0497593
2.594	3.242	1.07945	-0.755982	-0.605623	113.843	158.665	0.0125625
3.507	3.372	1.20194	-2.18884	-2.33596	141.392	181.579	0.0508501
4.114	3.069	1.18181	-1.10601	-2.92619	138.247	180.361	0.0531768
4.538	2.831	1.19748	-0.616995	-3.01316	139.069	178.932	0.012952
3.828	4.238	0.835643	-1.61839	-0.394052	104.772	189.455	0.0121063
4.067	3.812	0.912671	-1.05947	-1.54907	113.032	187.532	0.0176787
3.644	4.604	0.820589	-1.50042	-0.57189	104.352	192.041	0.0344783
2.891	4.455	1.19091	-2.92944	-0.739121	138.626	179.169	0.0381792
2.726	4.994	1.19174	-3.05291	-0.0407785	137.892	178.221	0.00619433
2.483	4.055	1.16181	-1.83596	-0.979824	129.641	169.544	0.0170502
2.326	3.886	1.09818	-0.940525	-0.560028	117.28	160.791	0.0231722
1.457	4.164	1.00782	-0.0612951	-0.0333824	101.309	150.787	0.013726
1.125	4.602	1.00248	-0.0281537	-0.00162402	100.414	150.249	0.0244075
1.763	3.633	1.01052	-0.112791	-0.0550353	101.765	151.068	0.0373225
2.235	3.124	1.01983	-0.193674	-0.153241	103.362	152.059	0.0507349
1.887	2.734	1.00127	-0.0133527	-0.00690302	100.213	150.128	0.0331883
0.186	3.881	1	-1.32778e-05	-7.92838e-06	100	150	0.014572
0.509	3.811	1.00002	-0.000216365	-5.51676e-05	100.004	150.002	0.0147842
0.797	3.537	1.00007	-0.000665685	-0.000167821	100.011	150.007	0.0234655
0.818	4.222	1.00031	-0.00364056	-0.0012926	100.051	150.031	0.0114337
0.574	4.495	1.00015	-0.000868874	-0.000281933	100.026	150.015	0.0117778
1.019	4.619	1.00135	-0.0150683	-0.000722564	100.225	150.135	0.0236685
1.625	5.665	1.01352	-0.14312	0.0232035	102.273	151.373	0.0178912
1.246	5.412	1.00407	-0.0181066	-0.00777351	100.681	150.409	0.0270266
0.619	5.336	1.00013	-0.00140356	0.000530909	100.022	150.013	0.011617
1.712	5.269	1.02764	-0.323113	0.0625659	104.704	152.887	0.031122
1.971	5.977	1.04617	-0.455788	0.266913	107.875	154.811	0.0058685
2.927	5.042	1.15282	-3.11302	-0.186184	134.972	180.482	0.0171098
2.215	6.127	1.08631	-0.853995	0.432973	114.956	159.191	0.000594667
2.977	6.376	1.21692	-2.25139	1.4915	140.959	177.396	0.0134383
2.451	7.057	1.0258	-0.231534	0.0778968	104.364	152.638	0.0163192
1.988	7.394	1.0016	-0.0097119	0.0136458	100.268	150.161	0.0207387
0.789	6.012	1.00018	-0.00186577	0.00052901	100.03	150.018	0.0403193
0.588	6.764	1.00001	-7.18346e-05	2.18764e-05	100.001	150.001	0.0295997
0.613	8.191	1	-1.58337e-06	1.40274e-06	100	150	0.0346433
0.096	7.813	1	-9.96818e-08	3.83501e-08	100	150	0.0492828
0.528	8.427	1	-1.82267e-07	1.78638e-07	100	150	0.0303748
1.485	8.63	1	-6.35514e-06	1.37069e-05	100	150	0.0220135
1.472	9.022	1	-1.28786e-06	1.65019e-06	100	150	0.030995
0.094	9.649	1	1.00028e-08	1.00131e-08	100	150	0.0198643
2.426	8.901	1.00001	-8.98697e-05	9.52628e-05	100.002	150.001	0.0139477
2.151	9.559	1	-3.84553e-07	3.9867e-07	100	150	0.0598745
