4095	0.0800009
8.717	3.315	1.00004	0.000244966	-0.000236383	100.006	150.004	0.00468633
1.449	6.914	1.00013	-0.000944646	0.000917917	100.022	150.013	0.016004
7.699	0.641	1	1.12463e-07	-7.03599e-08	100	150	0.0184593
8.849	9.226	1	1.15653e-08	1.16761e-08	100	150	0.0333602
5.605	4.026	0.848924	1.1606	-1.8618	112.283	200.804	0.0364868
1.449	3.532	1.00037	-0.00273479	-0.00147631	100.062	150.037	0.0395297
5.076	4.518	0.183686	1.82996	-3.43814	91.7683	756.973	0.0396495
4.462	6.66	1.16453	-1.12409	3.48914	144.193	192.451	0.00650817
2.158	7.367	1.00056	-0.00269648	0.00292033	100.093	150.056	0.0306685
0.245	9.381	1	9.99816e-09	1.00018e-08	100	150	0.0173685
7.358	7.167	1.01023	0.0544204	0.0923985	101.713	151.031	0.00951633
6.355	7.641	1.02655	0.165485	0.259925	104.496	152.738	0.015108
6.709	5.165	1.14846	3.37806	0.247076	140.318	189.004	0.032336
6.815	4.57	1.21099	3.43389	-0.810059	147.133	188.471	0.0209552
9.09	2.066	1	2.27246e-06	-1.1831e-06	100	150	0.0152957
9.373	2.195	1	3.26243e-07	-8.1727e-08	100	150	0.0320972
1.659	2.009	1.00001	-6.9163e-05	-1.15306e-05	100.002	150.001	0.0239042
0.549	1.878	1	6.33125e-09	6.40613e-09	100	150	0.0175413
1.852	1.85	1.00001	-5.08533e-05	-8.09386e-05	100.002	150.001	0.0301662
2.464	0.31	1	-1.17823e-08	-3.48025e-08	100	150	0.0252383
5.415	0.868	1.00006	0.000145663	-0.000348301	100.009	150.006	0.030112
3.147	0.631	1	-5.22962e-06	-7.08902e-06	100	150	0.0403303
4.137	3.725	0.996801	-1.64	-2.69745	128.588	198.484	0.018938
5.257	5.296	0.137975	2.80599	-2.27923	90.1408	986.504	0.00954383
4.547	2.272	1.0478	-0.0713009	-0.495624	108.237	155.075	0.0341202
3.303	3.333	1.20544	-1.84758	-1.6861	138.087	174.958	0.00975882
2.506	4.01	1.08044	-0.84969	-0.39325	114.196	158.979	0.0246331
0.626	4.401	1.00001	-0.000125525	-2.9255e-05	100.002	150.001	0.0201625
0.636	6.722	1	-8.89051e-06	2.41976e-06	100	150	0.0329557
0.732	6.238	1.00001	-6.09754e-05	2.73007e-05	100.001	150.001	0.00893117
