4095	0.0850054
8.717	3.315	1.00009	0.000593679	-0.000551498	100.015	150.009	0.00468633
1.449	6.914	1.00029	-0.00210154	0.00198182	100.048	150.029	0.016004
7.699	0.641	1	3.49877e-07	-2.66544e-07	100	150	0.0184593
8.849	9.226	1	1.62181e-08	1.66558e-08	100	150	0.0333602
5.605	4.026	0.82734	1.00351	-1.58745	107.86	197.319	0.0364868
1.449	3.532	1.00075	-0.00571197	-0.00302927	100.125	150.075	0.0395297
5.076	4.518	0.182099	1.83588	-3.25103	91.0747	757.178	0.0396495
4.462	6.66	1.12889	-1.02705	3.18278	138.072	189.053	0.00650817
2.158	7.367	1.00112	-0.00567587	0.00618926	100.187	150.112	0.0306685
0.245	9.381	1	9.98997e-09	1.00098e-08	100	150	0.0173685
7.358	7.167	1.0168	0.0974394	0.15118	102.824	151.703	0.00951633
6.355	7.641	1.0397	0.245581	0.399173	106.769	154.148	0.015108
6.709	5.165	1.11603	3.10736	0.227966	134.95	186.233	0.032336
6.815	4.57	1.18553	3.2552	-0.734329	142.971	186.464	0.0209552
9.09	2.066	1	6.35436e-06	-3.32546e-06	100	150	0.0152957
9.373	2.195	1	9.84715e-07	-2.83349e-07	100	150	0.0320972
1.659	2.009	1.00002	-0.00017101	-3.62412e-05	100.004	150.002	0.0239042
0.549	1.878	1	-5.39482e-09	-4.62779e-09	100	150	0.0175413
1.852	1.85	1.00002	-0.000128152	-0.000199855	100.004	150.002	0.0301662
2.464	0.31	1	-6.86714e-08	-1.47687e-07	100	150	0.0252383
5.415	0.868	1.00012	0.000322467	-0.000807677	100.02	150.012	0.030112
3.147	0.631	1	-1.435e-05	-1.95941e-05	100	150	0.0403303
4.137	3.725	0.96448	-1.4222	-2.38414	122.873	194.951	0.018938
5.257	5.296	0.141772	2.63774	-2.1992	89.5466	953.332	0.00954383
4.547	2.272	1.06617	-0.104537	-0.709137	111.52	157.155	0.0341202
3.303	3.333	1.21956	-2.03164	-1.8956	141.151	177.47	0.00975882
2.506	4.01	1.10363	-1.13242	-0.516704	118.512	161.85	0.0246331
0.626	4.401	1.00003	-0.00029682	-6.89896e-05	100.006	150.003	0.0201625
0.636	6.722	1	-2.52631e-05	6.9546e-06	100	150	0.0329557
0.732	6.238	1.00002	-0.000155152	6.75296e-05	100.003	150.002	0.00893117
0.245	8.636	1	8.71193e-09	1.16223e-08	100	150	0.0412808
