8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.00000000373	1.00000001415	1.00000000964
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00042802208	1.00014823469	1.00042236653
0.644	1.924	0.524	1.941	0.549	1.878	16	1	1	1
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00000291974	1.00000547486	1.00000056546
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00000298231	1.00000335339	1.00000986703
5.135	2.596	5.143	2.876	4.977	2.685	16	1.05070688052	1.12727882694	1.07927093335
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00000140822	1.00000620048	1.0000024959
9.192	2.523	9.4	2.255	9.497	2.353	16	1.00000000079	1.00000000023	1.00000000016
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00000641713	1.00000954517	1.00002809115
5.64	4.278	5.786	4.583	5.739	4.656	8	0.719662940992	0.364375169353	0.319012428137
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00000051006	1.00000017617	1.00000022818
5.923	4.136	5.719	4.106	5.905	3.789	16	1.03893194515	0.924627655711	1.13464256272
7.329	6.667	7.354	6.699	7.217	6.836	8	1.00749779426	1.00524797223	1.00887864236
3.592	4.918	3.804	4.872	3.783	5.178	16	1.04551537796	0.834422476334	0.750051269312
0.72	6.174	0.732	6.238	0.681	6.242	8	1.0000000775	1.00000006153	1.00000003114
8.267	8.25	8	8.32	8.031	8.117	16	1.00000002407	1.00000003727	1.0000001975
1.541	7.716	1.385	7.63	1.435	7.536	16	1.0000001243	1.00000001918	1.00000006051
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00002597679	1.00000839759	1.0000093322
2.166	8.995	2.228	8.957	2.186	9.027	16	1.00000000036	1.00000000092	1.00000000021
1.157	9.224	1.222	9.299	1.003	9.352	16	1	1	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1.00000000149	1.00000000324	1.00000000784
2.954	0.443	2.856	0.255	2.905	0.196	16	1.00000000068	1.00000000013	1.00000000018
7.339	5.162	7.478	5.037	7.633	5.291	16	1.06704047256	1.04239673084	1.02462287852
9.321	2.62	9.365	2.747	9.134	2.833	16	1.00000000088	1.00000000076	1.00000000427
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.179137487	1.13989269428	1.21462566631
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00023790695	1.00034148373	1.00100291418
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00004109201	1.00001485613	1.00001115417
6.917	9.608	7.057	9.708	6.855	9.747	16	1.0000000007	1.00000000018	1.00000000021
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00000019587	1.00000050737	1.00000147545
5.198	4.324	5.323	4.46	5.205	4.488	8	0.456818178536	0.553288323067	0.316394472149
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00008657122	1.00002930092	1.00003421026
0.044	2.26	0.11	2.037	0.26	2.32	16	1	1	1.00000000001
3.134	3.759	3.127	3.731	3.183	3.786	4	1.11914534989	1.08152455893	1.14972331676
6.387	5.304	6.508	5.128	6.62	5.433	16	1.12521648061	1.20106360234	1.2442998305
4.145	4.213	4.133	4.387	3.915	4.389	8	0.939194472878	0.752996148457	0.96481640148
4.24	7.415	4.319	7.192	4.389	7.412	16	1.03715301383	1.07423351964	1.03634474049
4.443	5.763	4.285	5.673	4.471	5.729	8	0.599785648824	0.576650384918	0.524288786987
2.223	9.169	1.981	9.246	2.186	9.027	16	1.00000000011	1.00000000003	1.00000000021
1.519	6.742	1.449	6.914	1.379	6.848	16	1.00000631642	1.00000217869	1.00000147545
9.455	9.73	9.633	9.685	9.639	9.833	16	1	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1.00011576562	1.00004111387	1.00002027101
7.224	6.146	7.14	6.254	7.107	6.092	8	1.05287394718	1.04843919229	1.08645745739
0.592	6.541	0.745	6.542	0.636	6.722	16	1.00000000313	1.00000001446	1.00000000499
6.518	7.565	6.466	7.681	6.441	7.675	8	1.00321410206	1.00186911773	1.00243982206
4.562	6.424	4.811	6.465	4.812	6.508	8	1.19736965887	1.14950059823	1.25463829676
5.323	6.929	5.325	6.784	5.411	6.929	8	1.23083401188	1.25030414515	1.22254311017
7.027	4.697	7.138	4.828	7.007	4.71	8	1.16312442935	1.14745343259	1.20087697212
6.977	4.807	6.948	4.794	7.007	4.71	8	1.20417929662	1.23977225599	1.20087697212
5.23	3.884	5.457	3.832	5.36	4.088	16	0.874830482828	0.954955044078	0.703926136527
7.463	1.181	7.451	1.018	7.603	1.103	16	1.00000002297	1.00000000396	1.00000000398
1.97	2.072	1.942	2.28	1.884	2.269	8	1.00000056546	1.00000082115	1.00000034015
0.743	3.144	0.54	3.136	0.543	3.074	16	1.00000000733	1.00000000125	1.00000000091
9.849	1.063	9.79	1.19	9.68	0.985	16	1	1	1
1.039	2.002	1.009	2.173	0.845	2.104	16	1.00000000015	1.00000000028	1.00000000006
0.072	0.965	0.056	0.737	0.297	0.875	16	1	1	1
1.45	2.164	1.438	2.048	1.475	2.011	8	1.00000002028	1.00000001067	1.00000001823
3.244	3.315	3.079	3.198	3.348	3.165	16	1.04495347216	1.01392863754	1.03893675863
1.568	1.616	1.442	1.597	1.327	1.426	16	1.00000000224	1.00000000064	1.00000000036
0.15	0.35	0.136	0.435	0.07	0.411	16	1	1	1
0.241	8.785	0.183	8.741	0.245	8.636	16	1	1	1
5.148	1.642	5.122	1.749	5.112	1.727	8	1.00021829769	1.00046702485	1.00027975513
3.828	8.837	3.814	8.952	3.58	8.947	16	1.00000064579	1.00000018973	1.00000017606
3.496	0.16	3.596	0.259	3.493	0.358	16	1.00000000042	1.00000000091	1.00000000159
3.349	1.313	3.469	1.238	3.478	1.559	16	1.00000231497	1.0000030574	1.00001176185
2.544	4.55	2.66	4.461	2.774	4.78	16	1.05156919756	1.0854978042	1.11788964427
1.586	1.953	1.665	1.851	1.659	2.009	16	1.00000002398	1.00000002085	1.00000009499
5.8	6.067	6.027	5.958	6.072	6.149	16	0.99768017328	1.05314074031	1.17517394218
3.662	6.396	3.801	6.48	3.743	6.491	16	1.22028218276	1.26776813152	1.23423441163
4.008	3.149	4.022	3.058	4.067	3.135	8	1.17130058328	1.1224906603	1.18980494124
1.876	1.659	2.061	1.728	2.014	1.796	16	1.00000001295	1.00000004718	1.00000012549
2.461	2.886	2.438	2.612	2.59	2.853	16	1.00014141073	1.00006859284	1.00037355179
2.14	1.968	2.196	1.751	2.327	2.05	16	1.0000006531	1.00000017959	1.00000089602
2.862	5.123	2.726	4.994	2.765	4.986	8	1.16815718915	1.13221356835	1.15677017708
1.993	3.205	1.861	3.403	1.881	3.222	16	1.00007638848	1.00008237956	1.00002036895
9.672	3.677	9.673	3.576	9.844	3.59	16	1.00000000188	1.00000000185	1.00000000019
2.633	3.844	2.404	3.778	2.501	3.701	16	1.01404869917	1.0059148711	1.00686698696
1.058	7.183	1.113	7.174	1.249	7.406	16	1.00000001036	1.00000004289	1.00000001855
0.888	4.225	0.97	4.296	0.808	4.405	16	1.00000132032	1.00000275852	1.00000160531
0.83	6.197	0.732	6.238	0.72	6.174	8	1.00000014856	1.00000006153	1.0000000775
0.902	6.868	0.703	7.037	0.636	6.722	16	1.00000001655	1.00000000306	1.00000000499
0.183	8.741	0.094	8.92	0.066	8.78	16	1	1	1
8.963	8.071	9.081	7.958	9.012	8.165	16	1.00000000139	1.00000000067	1.00000000023
2.31	7.596	2.192	7.45	2.379	7.488	16	1.00002377578	1.00001393908	1.00003604082
0.751	8.504	0.838	8.358	0.93	8.422	16	1	1.00000000001	1.00000000002
1.979	0.206	2.147	0.457	2.072	0.53	16	1	1.00000000001	1.00000000001
0.353	9.299	0.049	9.154	0.36	9.117	16	1	1	1
0.159	9.532	0.074	9.524	0.142	9.445	8	1	1	1
9.179	8.418	9.218	8.516	8.96	8.654	16	1.00000000003	1.00000000001	1.00000000002
2.47	8.107	2.431	8.28	2.406	8.129	8	1.00000273003	1.0000010006	1.00000176288
3.827	9.126	3.682	9.211	3.745	9.109	16	1.00000006084	1.00000001828	1.0000000634
2.166	8.995	2.186	9.027	1.931	9.053	16	1.00000000036	1.00000000021	1.00000000007
2.718	0.26	2.822	0.049	2.856	0.255	16	1.00000000002	1.00000000002	1.00000000013
2.71	7.249	2.679	7.182	2.853	6.966	16	1.00142134336	1.00114422721	1.00409838279
2.073	8.806	1.984	8.894	1.937	8.865	8	1.0000000015	1.00000000061	1.00000000089
4.607	6.876	4.586	6.965	4.428	6.797	8	1.25309477399	1.18770209337	1.22779625068
3.275	5.407	3.447	5.389	3.376	5.542	8	1.23367428654	1.14559061482	1.26601894195
2.557	6.088	2.862	6.264	2.601	6.251	16	1.03468275532	1.04701785672	1.02303605287
1.313	5.857	1.378	5.979	1.302	5.904	16	1.00001664189	1.00002776088	1.00000909386
3.86	4.84	3.882	4.72	4.107	4.758	8	0.650814126798	0.821581907174	0.616521925786
2.065	6.194	2.197	6.13	2.231	6.139	8	1.00144634021	1.00290047106	1.00378258809
7.467	7.882	7.546	7.964	7.374	7.993	16	1.00000452041	1.00000167151	1.00000404655
7.094	7.484	7.122	7.351	7.216	7.446	16	1.00023449402	1.00040568161	1.00015660707
5.323	4.46	5.306	4.683	5.199	4.552	4	0.553288323067	0.405349501396	0.291274190253
4.396	3.044	4.654	3.076	4.464	3.193	16	1.18151338373	1.21184480024	1.22830226682
6.758	6.853	6.649	6.814	6.645	6.746	16	1.0221298569	1.04449329167	1.05811706944
