8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.00000000068	1.00000000282	1.00000000182
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00016328334	1.00005217031	1.0001603377
0.644	1.924	0.524	1.941	0.549	1.878	16	1	1	1
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00000074478	1.00000148658	1.00000013583
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00000084826	1.00000091362	1.00000294575
5.135	2.596	5.143	2.876	4.977	2.685	16	1.03171028283	1.09343810797	1.05215436452
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00000040151	1.00000191718	1.00000070604
9.192	2.523	9.4	2.255	9.497	2.353	16	1.00000000014	1.00000000004	1.00000000003
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00000196574	1.00000294779	1.00000929592
5.64	4.278	5.786	4.583	5.739	4.656	8	0.749369829903	0.385134689118	0.333558726758
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00000012314	1.00000003997	1.00000005254
5.923	4.136	5.719	4.106	5.905	3.789	16	1.08545906492	0.97172378263	1.16540396805
7.329	6.667	7.354	6.699	7.217	6.836	8	1.00353216891	1.00238958576	1.00438183348
3.592	4.918	3.804	4.872	3.783	5.178	16	1.09467935687	0.888149700402	0.79563421682
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000001698	1.0000000131	1.0000000064
8.267	8.25	8	8.32	8.031	8.117	16	1.00000000522	1.00000000809	1.00000004776
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00000002625	1.00000000357	1.00000001191
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00000784562	1.00000245635	1.00000257571
2.166	8.995	2.228	8.957	2.186	9.027	16	1.00000000005	1.00000000014	1.00000000003
1.157	9.224	1.222	9.299	1.003	9.352	16	1	1	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1.00000000022	1.00000000055	1.00000000132
2.954	0.443	2.856	0.255	2.905	0.196	16	1.00000000011	1.00000000002	1.00000000003
7.339	5.162	7.478	5.037	7.633	5.291	16	1.04433606094	1.02649345379	1.01412130873
9.321	2.62	9.365	2.747	9.134	2.833	16	1.00000000016	1.00000000014	1.0000000008
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.14979013244	1.10482850032	1.18538186998
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00008898817	1.00013073717	1.00042188911
6.101	8.365	6.226	8.586	6.095	8.674	16	1.0000127582	1.00000429115	1.00000317737
6.917	9.608	7.057	9.708	6.855	9.747	16	1.00000000012	1.00000000003	1.00000000003
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00000004411	1.00000011809	1.0000003797
5.198	4.324	5.323	4.46	5.205	4.488	8	0.474851247386	0.566838430399	0.325433410178
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00002989805	1.00000924632	1.00001064426
0.044	2.26	0.11	2.037	0.26	2.32	16	1	1	1
3.134	3.759	3.127	3.731	3.183	3.786	4	1.08092998474	1.05186178654	1.10949589694
6.387	5.304	6.508	5.128	6.62	5.433	16	1.17835148065	1.25440990163	1.25152201314
4.145	4.213	4.133	4.387	3.915	4.389	8	0.997650432638	0.803299756586	1.02709359093
4.24	7.415	4.319	7.192	4.389	7.412	16	1.02054814993	1.04573725288	1.02006650535
4.443	5.763	4.285	5.673	4.471	5.729	8	0.628668601591	0.604687916694	0.541166864689
2.223	9.169	1.981	9.246	2.186	9.027	16	1.00000000001	1	1.00000000003
1.519	6.742	1.449	6.914	1.379	6.848	16	1.00000176995	1.00000055665	1.0000003797
9.455	9.73	9.633	9.685	9.639	9.833	16	1	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1.0000401546	1.00001320572	1.0000064571
7.224	6.146	7.14	6.254	7.107	6.092	8	1.03239705476	1.02960991137	1.05887740194
0.592	6.541	0.745	6.542	0.636	6.722	16	1.00000000055	1.00000000272	1.00000000087
6.518	7.565	6.466	7.681	6.441	7.675	8	1.00140976336	1.00077119594	1.00104038581
4.562	6.424	4.811	6.465	4.812	6.508	8	1.24127073146	1.21135903582	1.3005317981
5.323	6.929	5.325	6.784	5.411	6.929	8	1.20719974623	1.25921412595	1.20327786346
7.027	4.697	7.138	4.828	7.007	4.71	8	1.12036862314	1.10951850303	1.16198678186
6.977	4.807	6.948	4.794	7.007	4.71	8	1.16967250771	1.21231746078	1.16198678186
5.23	3.884	5.457	3.832	5.36	4.088	16	0.925541569573	1.0019969179	0.737088079211
7.463	1.181	7.451	1.018	7.603	1.103	16	1.00000000473	1.00000000073	1.00000000073
1.97	2.072	1.942	2.28	1.884	2.269	8	1.00000013583	1.00000019193	1.00000007419
0.743	3.144	0.54	3.136	0.543	3.074	16	1.00000000134	1.00000000021	1.00000000015
9.849	1.063	9.79	1.19	9.68	0.985	16	1	1	1
1.039	2.002	1.009	2.173	0.845	2.104	16	1.00000000002	1.00000000004	1.00000000001
0.072	0.965	0.056	0.737	0.297	0.875	16	1	1	1
1.45	2.164	1.438	2.048	1.475	2.011	8	1.00000000371	1.00000000186	1.00000000334
3.244	3.315	3.079	3.198	3.348	3.165	16	1.02506309583	1.00676106275	1.02166634606
1.568	1.616	1.442	1.597	1.327	1.426	16	1.00000000039	1.0000000001	1.00000000006
0.15	0.35	0.136	0.435	0.07	0.411	16	1	1	1
