8190	0.0900134079569	
3.652	0.385	3.799	0.528	3.541	0.569	0.295073081197	
6.17	1.956	6.174	1.921	6.196	1.995	0.206296425373	
0.644	1.924	0.524	1.941	0.549	1.878	0.598557653814	
2.288	2.28	2.234	2.327	1.97	2.072	0.189950901913	
7.472	1.925	7.551	2.088	7.457	2.132	0.378174418389	
5.135	2.596	5.143	2.876	4.977	2.685	1	
8.37	2.551	8.247	2.789	8.181	2.487	0.460226092866	
9.192	2.523	9.4	2.255	9.497	2.353	0.301061894379	
0.96	4.946	1.046	4.835	1.135	4.931	0.161056231619	
5.64	4.278	5.786	4.583	5.739	4.656	1	
9.128	5.139	9.231	5.021	9.161	5.235	0.286625471574	
5.923	4.136	5.719	4.106	5.905	3.789	1	
7.329	6.667	7.354	6.699	7.217	6.836	0.72514066253	
3.592	4.918	3.804	4.872	3.783	5.178	1	
0.72	6.174	0.732	6.238	0.681	6.242	0.419039019152	
8.267	8.25	8	8.32	8.031	8.117	0.24712756189	
1.541	7.716	1.385	7.63	1.435	7.536	0.267921407764	
7.713	7.372	7.871	7.454	7.603	7.661	0.660625793302	
2.166	8.995	2.228	8.957	2.186	9.027	0.474314609929	
1.157	9.224	1.222	9.299	1.003	9.352	0.623646593006	
5.928	9.529	5.69	9.582	5.776	9.492	0.417702374718	
2.954	0.443	2.856	0.255	2.905	0.196	0.277126448659	
7.339	5.162	7.478	5.037	7.633	5.291	0.539667631433	
9.321	2.62	9.365	2.747	9.134	2.833	0.352095105269	
1.11	9.589	1.204	9.815	1.092	9.615	0.350051009418	
2.904	4.818	2.891	4.455	3.043	4.491	0.717318792502	
6.787	2.231	6.898	2.368	6.647	2.353	0.426244730734	
6.101	8.365	6.226	8.586	6.095	8.674	0.402040941636	
6.917	9.608	7.057	9.708	6.855	9.747	0.338852688565	
1.213	6.951	1.249	6.825	1.379	6.848	0.353888760913	
5.198	4.324	5.323	4.46	5.205	4.488	0.386657958406	
7.997	3.351	8.16	3.26	8.21	3.415	0.480423588922	
0.044	2.26	0.11	2.037	0.26	2.32	0.314705613749	
3.134	3.759	3.127	3.731	3.183	3.786	0.854728678173	
6.387	5.304	6.508	5.128	6.62	5.433	0.983984584014	
4.145	4.213	4.133	4.387	3.915	4.389	1	
4.24	7.415	4.319	7.192	4.389	7.412	1	
4.443	5.763	4.285	5.673	4.471	5.729	1	
2.223	9.169	1.981	9.246	2.186	9.027	0.334494795149	
1.519	6.742	1.449	6.914	1.379	6.848	0.303257580569	
9.455	9.73	9.633	9.685	9.639	9.833	0.214929449967	
7.822	6.872	8.06	6.896	8.078	7.137	0.550228278942	
7.224	6.146	7.14	6.254	7.107	6.092	0.390177551982	
0.592	6.541	0.745	6.542	0.636	6.722	0.505697866614	
6.518	7.565	6.466	7.681	6.441	7.675	1	
4.562	6.424	4.811	6.465	4.812	6.508	0.937545101807	
5.323	6.929	5.325	6.784	5.411	6.929	0.779769009857	
7.027	4.697	7.138	4.828	7.007	4.71	1	
6.977	4.807	6.948	4.794	7.007	4.71	1	
5.23	3.884	5.457	3.832	5.36	4.088	1	
7.463	1.181	7.451	1.018	7.603	1.103	0.111583821854	
1.97	2.072	1.942	2.28	1.884	2.269	0.758135653204	
0.743	3.144	0.54	3.136	0.543	3.074	0.336180196602	
