0	99.9999511926	15973.0137978	1e-07	16	4095
0.00500030616465	99.8634699376	15955.2605599	2.16459141327e-05	16	4095
0.0100005123293	99.83744242	15965.0672246	2.16459141327e-05	16	4095
0.015000718494	99.851767659	15977.1247344	2.16459141338e-05	16	4095
0.0200009246019	99.8620178057	15991.2333117	2.16459130534e-05	16	4095
0.0250011284966	99.8775261224	16002.6024361	2.164588136e-05	16	4095
0.0300013028663	99.8877450529	16012.1299762	2.16455728185e-05	16	4095
0.0350012632186	99.8949999846	16019.1730765	2.16435136904e-05	16	4095
0.0400002114187	99.8962304234	16023.4838088	2.16356727468e-05	16	4095
0.0450173106993	99.8987547821	16026.3355758	2.16097194668e-05	16	4095
0.0500034384214	99.9048056493	16029.6892184	2.1550575204e-05	16	4095
0.0550118734689	99.9106426556	16032.9634422	2.1420675278e-05	16	4095
0.0600019841161	99.9136719415	16035.3492877	2.12084985149e-05	16	4095
0.0650107011732	99.9175776721	16037.5929699	2.08636816244e-05	16	4095
0.0700056539548	99.9224500833	16039.9996383	2.04041465815e-05	16	4095
0.0750169238334	99.9289445613	16042.8996101	1.98306744795e-05	16	4095
0.0800009373381	99.9349382336	16045.6491904	1.92358393823e-05	16	4095
0.0850054388932	99.941230925	16048.1567272	1.86783398448e-05	16	4095
0.0900134079569	99.947021917	16050.655017	1.81688185948e-05	16	4095
0.0950035010603	99.9519487582	16052.7800514	1.7742562395e-05	16	4095
0.10001628977	99.9570002857	16054.8375103	1.74478240643e-05	16	4095
