9215	0.0100009
0.5226	0.4442	1.04205	-0.319384	-0.197656	107.406	154.679	0.00036992
1.121	0.8052	0.205462	1.28062	-1.87287	263.867	1928.97	0.000415647
0.2898	1.3828	1.00014	-0.00132303	0.000756596	100.024	150.015	0.00026052
0.319	1.8908	1	1e-08	1e-08	100	150	0.00028076
1.3184	1.689	1.00271	0.0162769	0.019019	100.455	150.275	0.000864646
1.7434	0.663	1.00008	0.000567113	-0.000618329	100.013	150.008	0.00019584
1.486	0.5446	1.85024	9.25365	-9.37361	414.844	423.064	0.000370106
1.8472	0.2214	1	1e-08	1e-08	100	150	0.000385146
1.8746	0.439	1	1.00013e-08	9.99926e-09	100	150	0.000892726
0.3222	0.679	1.00729	-0.0683998	-0.0252986	101.23	150.748	0.000872133
0.3704	0.37	1	-3.42151e-06	-4.12885e-06	100	150	0.00036448
0.6606	0.6666	0.689541	-12.0885	-12.6854	451.134	1134.9	0.000635987
0.4074	0.7274	1.94737	-12.6793	-6.47225	493.063	481.119	0.0003918
0.2898	0.7064	1.00309	-0.0315842	-0.0107357	100.517	150.313	0.000572226
0.1264	0.9838	1	-3.35401e-05	8.4173e-06	100.001	150	0.000541839
0.049	1.7272	1	1e-08	1e-08	100	150	0.00016658
0.049	1.8762	1	1e-08	1e-08	100	150	0.000393733
0.088	1.8854	1	1e-08	1e-08	100	150	0.000481053
0.5744	1.7384	1.00001	-4.72149e-05	6.56227e-05	100.001	150.001	0.000625193
0.5776	1.303	1.07044	-14.6368	10.6928	532.372	910.299	0.00025526
0.7602	1.296	0.279315	-6.88384	8.67858	354.801	1966.73	0.000526007
0.8622	1.1498	0.19872	-1.79004	0.958641	247.75	1872.15	0.000138393
1.0152	0.9036	0.164513	0.223357	1.21551	190.144	1734.46	0.000915027
1.138	1.6646	1.72886	3.45406	11.251	363.667	384.785	0.000133173
1.237	1.8586	1	2.90339e-07	1.44862e-06	100	150	0.00031706
1.5694	1.3246	1.96332	13.6957	8.231	514.986	521.116	0.00045952
1.7656	1.4114	1	2.13568e-05	1.03636e-05	100	150	0.000403453
1.4994	1.0806	0.869311	18.0032	3.05204	494.421	1019.84	0.00033726
1.6896	0.9744	1.58091	8.70685	0.189038	288.304	311.471	0.00044522
1.6822	0.7776	1.13929	1.25995	-0.750279	126.976	168.253	0.000354033
1.5482	0.7252	2.00224	16.6754	-8.69255	644.466	659.625	0.00018606
0.9094	0.4544	1.43324	-2.73416	-19.4567	588.694	809.134	0.000474659
1.1008	0.001	1	1.0003e-08	1.01823e-08	100	150	0.00041132
1.083	0.1736	1.00001	5.22917e-05	-0.000128212	100.002	150.001	0.00101414
1.1644	0.3548	1.76296	3.30957	-12.7094	428.947	451.207	0.000751227
1.818	0.4132	1	1.00498e-08	9.98436e-09	100	150	0.000412566
0.0328	0.3928	1	1e-08	1e-08	100	150	0.000200753
0.051	0.4184	1	1e-08	1e-08	100	150	0.000321733
0.1224	0.4566	1	9.97509e-09	9.98376e-09	100	150	0.00024482
0.338	0.2346	1	9.96288e-09	9.9701e-09	100	150	0.00040154
0.301	0.2126	1	9.99592e-09	9.99633e-09	100	150	0.000429587
0.3726	0.0368	1	1e-08	1e-08	100	150	0.000361587
0.4668	0.0006	1	1e-08	1e-08	100	150	0.00039056
0.866	0.244	1.00943	-0.043277	-0.103654	101.588	150.965	0.000413266
0.9122	0.3272	1.41892	-1.36958	-7.97835	245.293	292.074	0.001273
0.6086	0.451	1.77127	-5.89881	-8.49668	351.935	351.532	0.000265213
0.8594	0.5808	0.455369	-4.69351	-14.1248	410.432	1462.75	0.000442846
0.5704	0.3434	1.00259	-0.0170023	-0.0267866	100.433	150.26	0.000219507
0.527	0.3372	1.00012	-0.000364877	-0.00112366	100.021	150.012	0.000146293
0.4144	0.6212	1.34452	-3.82564	-3.39349	189.94	224.981	0.000282446
0.7014	0.6744	0.471566	-9.47879	-10.5051	410.627	1406.26	0.000264
