0	2.2281240028	3.26624853742	1e-06	16	25600
0.0102705927749	2.22847894661	3.26620115712	0.00114106586388	16	25600
0.0204363950545	2.22884031208	3.26677368026	0.000726113744148	16	25600
0.0305750179902	2.22914039012	3.26750300329	0.000699144261841	16	25600
0.040363037656	2.22941251545	3.26825992689	0.000699144261841	16	25600
0.0506503990435	2.22971221138	3.26907469096	0.000684872651832	16	25600
0.0601321180211	2.23001041986	3.26984709253	0.000675997806164	16	25600
0.0701936442797	2.23031419679	3.27065824404	0.000668866821266	16	25600
0.0801569652838	2.23055083396	3.27135305411	0.000661898689776	16	25600
0.0900417855381	2.23075926082	3.2719966783	0.000657047568407	16	25600
0.100523808041	2.23099438473	3.27267585239	0.000653632169328	16	25600
0.11030833498	2.23122833638	3.27330911904	0.000651137719278	16	25600
0.120062193981	2.23146315036	3.27394387104	0.000649251035202	16	25600
0.130434210845	2.23171917557	3.27462564349	0.000646965363885	16	25600
0.140128840493	2.23196037117	3.27526648691	0.000645323562078	16	25600
0.150446428193	2.23222016097	3.27595666943	0.000644058679876	16	25600
0.160102685174	2.23246743639	3.27660554365	0.000643134036437	16	25600
0.17038929504	2.23273473195	3.27730071594	0.000642427093048	16	25600
0.180023604324	2.23299004635	3.27795964851	0.000641902815131	16	25600
0.190291326283	2.23326279673	3.2786649629	0.000641222044578	16	25600
0.200548981118	2.23352925609	3.27935901527	0.000640747574997	16	25600
