25600	0.190291
0	0	0.125279	3.70245e-07	1.56593e-07	0.100373	1.20179	0.00015625
1	0.5	0.999848	2.05876e-10	6.41633e-10	0.999747	1.49985	0.00015625
0	1	0.125279	5.02227e-09	-1.14055e-08	0.100373	1.20179	0.00015625
1	1.5	0.999848	1.36922e-09	9.31604e-10	0.999747	1.49985	0.00015625
0.1875	0.6875	0.222969	-0.786847	0.00343228	0.282065	2.20714	0.00015625
0.4	1.3125	0.437722	-0.837612	0.00277832	0.299859	1.37837	0.00015625
0.525	1.7375	0.516402	-0.780462	0.00175156	0.332233	1.2696	0.00015625
0.6125	1.775	0.678363	-0.460573	-0.00291544	0.52711	1.27162	0.00015625
1.55	1.2875	0.482252	0.845329	-0.00203115	0.300969	1.29343	0.00015625
1.1625	1.275	0.98184	0.0218169	3.76369e-05	0.969933	1.48205	0.00015625
0.8125	0.4125	0.969279	-0.03743	-9.43836e-05	0.949374	1.4699	0.00015625
0.85	0.3375	0.986402	-0.0162286	-2.23287e-05	0.977449	1.48652	0.00015625
0.2375	0.2125	0.230399	-0.831777	0.00117068	0.296852	2.27856	0.00015625
0.4125	0.5125	0.452452	-0.8355	0.001549	0.299365	1.34151	0.00015625
0.2625	1.3125	0.236169	-0.835981	0.00192742	0.298208	2.24347	0.00015625
0.2625	1.3375	0.236238	-0.835989	0.00181071	0.298339	2.24375	0.00015625
0.5	1.9875	0.486766	-0.827323	0.00354423	0.304907	1.28183	0.00015625
0.325	1.275	0.29729	-0.839834	0.00380546	0.299199	1.8623	0.00015625
0.3	0.85	0.262429	-0.837762	0.00373671	0.299004	2.05998	0.00015625
1.45	1.0625	0.549277	0.675858	-0.000802372	0.377131	1.25828	0.00015625
1.2375	1.625	0.927487	0.0912125	0.000308415	0.882376	1.4312	0.00015625
1.4625	1.6375	0.530121	0.737766	-0.00536525	0.352313	1.26905	0.00015625
1.6875	1.6375	0.277759	0.836967	-0.00377826	0.299086	1.96544	0.00015625
1.9875	1.1	0.125379	0.0023369	-1.46561e-06	0.100507	1.20244	0.00015625
1.8125	0.9	0.223005	0.786435	-0.000926142	0.282112	2.20682	0.00015625
1.775	0.9125	0.229053	0.827406	-0.00175379	0.295388	2.27671	0.00015625
0.95	0.05	0.999316	-0.000776562	-7.42323e-08	0.99886	1.49932	0.00015625
1.6	0.4875	0.440237	0.840695	-0.0026915	0.300323	1.37667	0.00015625
1.9375	0.1625	0.130603	0.0431125	-0.000350379	0.107698	1.23786	0.00015625
0.225	0.025	0.229009	-0.8269	0.0018914	0.295205	2.27546	0.00015625
0.075	0	0.135334	-0.0806289	0.00112542	0.114557	1.27297	0.00015625
0.075	0.1	0.13536	-0.0808526	0.00115366	0.114597	1.27319	0.00015625
0.2625	0.0375	0.236295	-0.835995	0.00201848	0.298258	2.24278	0.00015625
0.3	0.0375	0.262514	-0.838488	0.0032846	0.299022	2.06014	0.00015625
0.725	0.0125	0.880474	-0.15407	-0.00132087	0.809535	1.39102	0.00015625
0.85	0.3125	0.986402	-0.0162286	-2.2318e-05	0.977449	1.48652	0.00015625
0.6375	0.0875	0.728631	-0.378432	0.00205178	0.593458	1.29333	0.00015625
0.6	0.2625	0.652661	-0.502618	-0.00112579	0.495669	1.2655	0.00015625
0.575	0.4125	0.59946	-0.611721	-0.00142717	0.428257	1.25871	0.00015625
0.95	0.675	0.999316	-0.000776563	-7.37868e-08	0.99886	1.49932	0.00015625
0.8375	0.7125	0.98184	-0.021817	-3.75322e-05	0.969933	1.48205	0.00015625
0.5	0.6625	0.484745	-0.813886	0.000492235	0.307324	1.28219	0.00015625
0.0125	1.0375	0.125379	-0.00233665	1.68631e-06	0.100507	1.20244	0.00015625
0.325	0.575	0.296824	-0.835836	0.00442524	0.299091	1.86078	0.00015625
0	0.35	0.125279	5.36721e-08	-5.86583e-08	0.100373	1.20179	0.00015625
0	0.475	0.125279	5.06945e-07	1.04441e-07	0.100373	1.20179	0.00015625
0	0.8625	0.125279	-3.34053e-07	3.28064e-08	0.100373	1.20179	0.00015625
0.2125	1.45	0.227774	-0.819418	0.0014398	0.292833	2.26417	0.00015625
0.1	1.3875	0.153265	-0.231374	0.00501574	0.143433	1.43056	0.00015625
0.05	1.4	0.127899	-0.0221326	9.29282e-05	0.103925	1.21908	0.00015625
0.025	1.6625	0.125727	-0.0053799	5.96516e-06	0.100973	1.20468	0.00015625
0.125	1.725	0.179398	-0.454984	0.00679417	0.191748	1.70679	0.00015625
0.0375	1.7375	0.126458	-0.0110501	2.38471e-05	0.101959	1.20946	0.00015625
0.1375	1.9625	0.192239	-0.559424	0.00677391	0.217347	1.85242	0.00015625
0.1875	1.9	0.22306	-0.786675	0.00277267	0.282239	2.20739	0.00015625
0.3625	1.8875	0.369557	-0.835418	0.00335564	0.299219	1.56347	0.00015625
0.525	1.5	0.510145	-0.789009	0.00188201	0.328799	1.27805	0.00015625
0.4125	1.9875	0.454266	-0.840689	0.00256164	0.300026	1.34408	0.00015625
0.7125	1.9375	0.862027	-0.179439	-0.00175749	0.781691	1.37631	0.00015625
0.8375	1.7125	0.98184	-0.0218166	-3.78747e-05	0.969934	1.48205	0.00015625
0.6875	1.6125	0.821145	-0.239168	0.000533634	0.721613	1.34678	0.00015625
0.8875	1.475	0.994892	-0.00598684	-3.61202e-06	0.991502	1.49491	0.00015625
0.6875	1.3625	0.821384	-0.238578	-0.000550128	0.721993	1.34695	0.00015625
0.5375	1.1375	0.52486	-0.699135	-0.00210657	0.354996	1.25894	0.00015625
0.675	1.05	0.79942	-0.269606	5.21086e-05	0.69042	1.33182	0.00015625
0.7625	1.325	0.927522	-0.0911556	-0.000420855	0.882427	1.43123	0.00015625
0.9875	1.3625	0.999815	-0.000143556	-4.25414e-09	0.999691	1.49981	0.00015625
1.475	1.3125	0.521612	0.790857	-0.00389511	0.3355	1.27753	0.00015625
0.975	1.3875	0.999722	-0.000288531	-1.14809e-08	0.999536	1.49972	0.00015625
1.2125	1.4375	0.951363	0.0601721	0.000203394	0.920388	1.45297	0.00015625
1.0125	1.575	0.999815	0.000143558	6.21588e-09	0.999691	1.49981	0.00015625
1.35	1.8	0.753003	0.339635	0.000535512	0.626165	1.30501	0.00015625
1.425	1.85	0.599734	0.586403	-7.78831e-05	0.434118	1.25771	0.00015625
1.3625	1.575	0.72844	0.378393	0.00293619	0.592801	1.29229	0.00015625
1.45	1.475	0.546472	0.680408	0.000321189	0.3763	1.26438	0.00015625
1.7875	1.8375	0.227792	0.819207	-0.00207214	0.292866	2.26406	0.00015625
1.825	1.8875	0.218508	0.755661	-0.00316514	0.272283	2.15467	0.00015625
1.8625	1.9625	0.192354	0.558927	-0.00560747	0.217532	1.85256	0.00015625
1.95	1.9625	0.127903	0.0221666	-8.95725e-05	0.103931	1.21911	0.00015625
1.9375	1.5375	0.130605	0.0431285	-0.000349305	0.107701	1.23787	0.00015625
1.6	1.3375	0.439034	0.840259	-0.0020425	0.299741	1.37711	0.00015625
1.5875	1.4	0.45179	0.829578	-0.00324543	0.299705	1.33916	0.00015625
1.475	1.1625	0.505956	0.744144	5.69605e-06	0.334464	1.26846	0.00015625
1.4875	1.1375	0.485151	0.791993	-0.00164657	0.311073	1.27541	0.00015625
1.6625	1.25	0.319856	0.838274	-0.00414059	0.299284	1.75488	0.00015625
1.7875	0.6375	0.227834	0.820456	-0.00125041	0.293007	2.26566	0.00015625
1.9875	0.8375	0.125379	0.00233592	-1.58123e-06	0.100507	1.20243	0.00015625
1.9	0.9375	0.153311	0.231452	-0.00431382	0.14351	1.4309	0.00015625
1.8875	0.8375	0.165986	0.341177	-0.0066225	0.166219	1.56033	0.00015625
1.7125	1.05	0.25047	0.836975	-0.00326167	0.298772	2.13954	0.00015625
1.35	1.125	0.753061	0.341428	0.000756682	0.625642	1.30449	0.00015625
1.075	0.7125	0.998383	0.00186415	4.01487e-07	0.997307	1.49838	0.00015625
1.4625	0.9875	0.518858	0.70685	0.00548581	0.351669	1.2665	0.00015625
1.6875	0.575	0.27821	0.838685	-0.00399459	0.299172	1.96472	0.00015625
1.325	0.4625	0.799328	0.271017	2.98864e-05	0.690383	1.33228	0.00015625
1.1375	0.45	0.990003	0.0118564	1.26762e-05	0.983398	1.49006	0.00015625
0.9625	0.275	0.999564	-0.000483948	-2.93827e-08	0.999274	1.49956	0.00015625
