25600	0.080157
0	0	0.125	1e-09	1e-09	0.1	1.2	0.00015625
1	0.5	1	1e-09	1e-09	1	1.5	0.00015625
0	1	0.125	1e-09	1e-09	0.1	1.2	0.00015625
1	1.5	1	1e-09	1e-09	1	1.5	0.00015625
0.1875	0.6875	0.125006	-3.91434e-05	1.32956e-09	0.100008	1.20004	0.00015625
0.4	1.3125	0.2417	-0.811403	0.00474752	0.292243	2.14287	0.00015625
0.525	1.7375	0.587004	-0.606873	-0.00357609	0.422409	1.26356	0.00015625
0.6125	1.775	0.898918	-0.124921	-0.000870052	0.837948	1.40606	0.00015625
1.55	1.2875	0.368948	0.8312	-0.00386794	0.302449	1.5751	0.00015625
1.1625	1.275	0.999998	2.30955e-06	1.00091e-09	0.999996	1.5	0.00015625
0.8125	0.4125	0.999987	-1.3716e-05	1.02507e-09	0.999978	1.49999	0.00015625
0.85	0.3375	0.999999	-9.00839e-07	9.61614e-10	0.999998	1.5	0.00015625
0.2375	0.2125	0.125274	-0.00196428	7.93827e-07	0.100366	1.20176	0.00015625
0.4125	0.5125	0.262602	-0.823495	0.00604741	0.296689	2.03379	0.00015625
0.2625	1.3125	0.126587	-0.0115721	2.85372e-05	0.102137	1.21034	0.00015625
0.2625	1.3375	0.126587	-0.0115713	2.87486e-05	0.102137	1.21034	0.00015625
0.5	1.9875	0.492299	-0.796476	0.0028137	0.32125	1.29602	0.00015625
0.325	1.275	0.1651	-0.334013	0.00706716	0.166113	1.56501	0.00015625
0.3	0.85	0.139905	-0.115441	0.00235494	0.121713	1.31161	0.00015625
1.45	1.0625	0.695595	0.422177	0.000291911	0.552881	1.28136	0.00015625
1.2375	1.625	0.999697	0.000321981	1.82891e-08	0.999494	1.4997	0.00015625
1.4625	1.6375	0.645827	0.502465	0.00328479	0.488184	1.2601	0.00015625
1.6875	1.6375	0.150964	0.209436	-0.00533499	0.140146	1.41445	0.00015625
1.9875	1.1	0.125	1.00123e-09	1e-09	0.1	1.2	0.00015625
1.8125	0.9	0.125006	3.91457e-05	7.10534e-10	0.100008	1.20004	0.00015625
1.775	0.9125	0.125108	0.000771042	-1.18077e-07	0.100145	1.20069	0.00015625
0.95	0.05	1	8.36416e-10	1e-09	1	1.5	0.00015625
1.6	0.4875	0.241676	0.811075	-0.0075753	0.292169	2.14234	0.00015625
1.9375	0.1625	0.125	1.29816e-09	1e-09	0.1	1.2	0.00015625
