0	2.21354388614	3.24375350146	1e-06	16	9216
0.0114100419718	2.21423563344	3.24379938819	0.00190150699529	16	9216
0.0209175769482	2.21498326428	3.24434406625	0.00190150699529	16	9216
0.0304251119247	2.2158473466	3.2449177957	0.00123486098574	16	9216
0.0403039998106	2.21680778666	3.24554426498	0.00123486098574	16	9216
0.0501828876966	2.21778839903	3.24618002389	0.00119869624355	16	9216
0.0609711538885	2.2188544844	3.24686481468	0.00119869624355	16	9216
0.0705412392623	2.21978318875	3.24745474486	0.00117921166904	16	9216
0.0811541442837	2.2207871072	3.24808494788	0.00117921166904	16	9216
0.0905602998586	2.22165054646	3.24862048983	0.00116544278032	16	9216
0.101049284882	2.22258269611	3.24919229651	0.00116544278032	16	9216
0.11033486207	2.22338025235	3.24967598238	0.00115278776218	16	9216
0.120709951929	2.22424129334	3.25019318985	0.00115278776218	16	9216
0.131027206677	2.22506704927	3.25068468072	0.00114122073978	16	9216
0.140156972595	2.22577328128	3.25110147648	0.00114122073978	16	9216
0.150373067139	2.22653795276	3.25155013137	0.00113207205401	16	9216
0.160561715625	2.22727499774	3.2519805379	0.00113207205401	16	9216
0.170693025843	2.22798466045	3.25239578542	0.00112490477051	16	9216
0.180811115958	2.22867310456	3.25280152175	0.00111885195166	16	9216
0.190880783523	2.22934469825	3.25321254661	0.00111885195166	16	9216
0.200933719371	2.2300148451	3.25365908255	0.00111327471263	16	9216
