18432	
0.375	0.145833	0.354167	0.166667	0.354167	0.145833	1	0.199234392654	0.182422836797	0.182422855463
0.770833	0.0416667	0.770833	0.0208333	0.791667	0.0208333	1	0.998748477219	0.998748477928	0.999470748473
1.91667	0.0625	1.91667	0.0833333	1.89583	0.0833333	1	0.125000135774	0.125000135774	0.125000577479
1.89583	0.479167	1.91667	0.479167	1.89583	0.5	1	0.125000577478	0.125000135774	0.125000577482
0.854167	0.166667	0.854167	0.1875	0.833333	0.1875	1	0.999973076574	0.999973076377	0.999922495231
1.72917	0.5625	1.70833	0.5625	1.72917	0.541667	1	0.132077599764	0.140201296274	0.132077565701
0.8125	0.3125	0.8125	0.333333	0.791667	0.333333	1	0.999790679191	0.99979065886	0.999470634922
0.0208333	0.520833	0.0416667	0.5	0.0416667	0.520833	1	0.125000001326	0.125000006399	0.125000006398
0.229167	0.645833	0.229167	0.666667	0.208333	0.666667	1	0.126032922408	0.126032924776	0.125345505497
0.416667	0.833333	0.4375	0.833333	0.416667	0.854167	1	0.252139728682	0.294435077013	0.252139588834
0.916667	1.04167	0.9375	1.04167	0.916667	1.0625	1	0.999999218394	0.999999786358	0.999999218338
1.6875	1.14583	1.66667	1.14583	1.6875	1.125	1	0.152484281088	0.167142466155	0.15248639435
1	1.125	0.979167	1.125	1	1.10417	1	0.999999993751	0.999999985823	0.999999993751
1.60417	0.895833	1.625	0.895833	1.60417	0.916667	1	0.22111129725	0.199235007032	0.2211106079
0.583333	1.02083	0.5625	1.02083	0.583333	1	1	0.834883035059	0.776076527186	0.834881571046
1	1.5625	1.02083	1.54167	1.02083	1.5625	1	0.999999993751	0.999999985824	0.999999985823
1.41667	1.39583	1.39583	1.41667	1.39583	1.39583	1	0.834883254882	0.881650297791	0.881650505041
0	1.02083	0	1	0.0208333	1	1	0.125000000489	0.125000000489	0.125000001326
1.29167	1.72917	1.29167	1.75	1.27083	1.75	1	0.989012046456	0.989011853395	0.994298583076
0.416667	1.5	0.4375	1.47917	0.4375	1.5	1	0.252142615992	0.294514273725	0.294439240825
0.4375	1.77083	0.458333	1.77083	0.4375	1.79167	1	0.294435545647	0.347217181217	0.294434315875
0.979167	1.6875	0.958333	1.70833	0.958333	1.6875	1	0.999999985823	0.999999944675	0.999999944672
1.5625	0.1875	1.54167	0.208333	1.54167	0.1875	1	0.294447429047	0.347230783417	0.34722856871
0.645833	0	0.625	0.0208333	0.625	0	1	0.946207183772	0.918323815635	0.918323202064
0.5	0.208333	0.520833	0.1875	0.520833	0.208333	1	0.492412317835	0.600215971902	0.60021620149
