0	0.999999508724	8.61698789457	1e-07	16	16381
0.150020927938	0.999821244867	8.61441086892	3.33454463584e-05	16	16381
0.300018734784	0.99982164971	8.61441373258	3.34171769406e-05	16	16381
0.450026866745	0.9998218507	8.61441528999	3.34793008978e-05	16	16381
0.600002569695	0.999821993527	8.61441709427	3.35805148836e-05	16	16381
0.750022659199	0.999822214437	8.61441802753	3.36919723999e-05	16	16381
0.900005525777	0.999822448059	8.61442096979	3.38065130776e-05	16	16381
1.05000240694	0.999822603065	8.61442199167	3.39287025236e-05	16	16381
1.20002991698	0.999822751861	8.61442366901	3.40468693987e-05	16	16381
1.3500333307	0.999822989369	8.61442511371	3.41507558068e-05	16	16381
1.50003216205	0.999823027636	8.61442496005	3.42465107967e-05	16	16381
1.65001324903	0.999823188874	8.61442667922	3.43216883788e-05	16	16381
1.80002142315	0.999823344332	8.61442803571	3.42852187949e-05	16	16381
1.95001360737	0.999823569769	8.61443056249	3.42501380994e-05	16	16381
2.10000973843	0.999823608581	8.61443051244	3.42099563802e-05	16	16381
2.25000701504	0.999823856248	8.61443292557	3.41724011532e-05	16	16381
2.40000213147	0.999824013917	8.61443350863	3.4131876614e-05	16	16381
2.55000157414	0.999824071193	8.61443348147	3.40971525946e-05	16	16381
2.70002566395	0.999824141888	8.61443449481	3.40654229692e-05	16	16381
2.85002764166	0.999824156864	8.61443458701	3.4041992581e-05	16	16381
3.0000191806	0.999824246994	8.61443527813	3.4027828996e-05	16	16381
