0	99.9999491726	15972.5287899	1e-07	16	25596
0.00500160061067	100.001511885	15976.2654256	6.83682072585e-06	16	25596
0.0100046511328	100.00264666	15977.3834349	6.52087278143e-06	16	25596
0.0150005273715	100.00314153	15978.8839515	6.10036935514e-06	16	25596
0.0200059952474	100.00379154	15979.6436945	6.87456520974e-06	16	25596
0.0250002426886	100.003667156	15979.8172054	7.72100698734e-06	16	25596
0.0300024010316	100.003243748	15979.6530856	8.34110344447e-06	16	25596
0.0350078797873	100.002979096	15979.6310869	8.68833275251e-06	16	25596
0.0400074295406	100.002724018	15979.5967955	8.90442045712e-06	16	25596
0.0450031284946	100.002151769	15979.409912	9.05807388013e-06	16	25596
0.0500017648527	100.001921867	15979.38454	9.1852579378e-06	16	25596
0.0550045112444	100.001823113	15979.3872093	9.30826273438e-06	16	25596
0.0600046233792	100.001146925	15979.1773143	9.41774075512e-06	16	25596
0.0650036738669	100.000454359	15978.9677882	9.51267281701e-06	16	25596
0.0700074076633	99.999986796	15978.828085	9.57849274258e-06	16	25596
0.0750075790898	99.9999854673	15978.8378042	9.61185080715e-06	16	25596
0.080009386851	99.9997953481	15978.7905899	9.62355375085e-06	16	25596
0.0850059346563	99.9992699413	15978.6240723	9.63225606017e-06	16	25596
0.0900088630209	99.9989942743	15978.529904	9.64828316578e-06	16	25596
0.0950022849365	99.9986706769	15978.4186358	9.66887068445e-06	16	25596
0.1	99.9984072265	15978.3406979	3.25148124684e-06	16	25596
