0	2.25084971604	3.30131107752	1e-10	16	9215
0.0100606579251	2.24571556994	3.2891949497	0.000108105932259	16	9215
0.0200654597914	2.24246589839	3.28222238563	0.000106747257343	16	9215
0.030072902372	2.24062728291	3.27780053332	0.000104022987945	16	9215
0.0400449223316	2.23950454592	3.27437539455	0.000101746383396	16	9215
0.0500161810299	2.23879236335	3.27147213351	9.98647672319e-05	16	9215
0.0600021438526	2.23835942491	3.26886935087	9.788988983e-05	16	9215
0.0700074562651	2.23812040834	3.26648940906	9.6330094182e-05	16	9215
0.0800371532056	2.23798531886	3.26430090063	9.46532907331e-05	16	9215
0.0900013255741	2.23795207002	3.26219831683	9.33427464653e-05	16	9215
0.100002888143	2.23795553541	3.26021556513	9.19471925613e-05	16	9215
0.110047264748	2.23797587884	3.25824935925	9.06745679366e-05	16	9215
0.120049696001	2.23801243847	3.25628389796	8.95148898377e-05	16	9215
0.130018528208	2.23807706852	3.25443168888	8.84583278481e-05	16	9215
0.140049170917	2.23813021659	3.25259799625	8.74982224192e-05	16	9215
0.150059954693	2.23816813963	3.25077430024	8.66235689437e-05	16	9215
0.160058432945	2.23820666288	3.24898431072	8.58311240512e-05	16	9215
0.170051748334	2.23822830897	3.24719666473	8.50190011294e-05	16	9215
0.180047200951	2.23824579898	3.24544488524	8.43849027891e-05	16	9215
0.190052082882	2.23827028106	3.24373620633	8.37312817172e-05	16	9215
0.200068925381	2.23828758116	3.24205406195	8.31904478547e-05	16	9215
