18430	
0.4626	0.175	0.4464	0.182	0.438	0.1598	4	0.300527429721	0.266957418206	0.258503927538
0.0528	0.0378	0.0646	0.01	0.0786	0.0258	8	0.125000000138	0.125000000285	0.125000000839
0.1486	0.6288	0.182	0.6122	0.1714	0.6592	16	0.125000322284	0.125001926766	0.125001573309
0.7082	0.7812	0.7576	0.7914	0.7532	0.798	16	0.99786987048	0.999237060113	0.999220389424
1.6682	0.6892	1.6756	0.6974	1.6516	0.702	8	0.138839483582	0.135567087206	0.148948229664
0.4982	0.6344	0.4914	0.6476	0.477	0.636	8	0.466643235436	0.50597243186	0.348184990897
1.5248	0.5426	1.5156	0.563	1.5206	0.5338	4	0.415414825335	0.436857827516	0.469099188191
1.9054	0.4354	1.9282	0.4542	1.8994	0.4706	16	0.125000006694	0.125000001495	0.125000010634
0.4124	0.7606	0.3978	0.7496	0.4188	0.749	8	0.235988891172	0.196833926992	0.231717652522
0.8164	0.9854	0.7958	0.9764	0.8054	0.9524	16	0.999970265197	0.99987946527	0.999931698021
0.0354	0.9952	0.0524	1.0026	0.0372	1.0218	16	0.125000000104	0.12500000066	0.125000000075
1.1514	1.4124	1.1866	1.3904	1.1746	1.4342	16	0.999993948956	0.999979267201	0.999987803067
1.6294	1.2534	1.6122	1.278	1.5942	1.229	8	0.168771433332	0.193738024446	0.204496279041
0.3022	1.0466	0.2924	1.0538	0.2568	1.0122	16	0.126796264526	0.125398860645	0.125219791581
0.7324	1.2792	0.7602	1.296	0.735	1.2888	16	0.998759308001	0.999636143088	0.998479673109
1.1344	1.3754	1.153	1.373	1.149	1.4	16	0.999998620082	0.999994509015	0.999995520578
0.3018	1.4042	0.2898	1.3828	0.3112	1.3846	16	0.12832040554	0.126320484375	0.128999821297
1.665	1.4784	1.668	1.5008	1.6508	1.4998	8	0.141165153104	0.13472923098	0.146351267361
0.1192	1.7068	0.1314	1.7132	0.1122	1.7148	16	0.125000010705	0.125000028371	0.125000004508
0.7132	1.8306	0.6842	1.8172	0.6994	1.7954	16	0.995748052259	0.989463815028	0.994690299818
0.8418	1.7908	0.8428	1.7824	0.8548	1.7884	8	0.999994677545	0.99999602267	0.999998771179
1.705	1.8772	1.7068	1.8956	1.6774	1.8922	16	0.127647947423	0.126574377833	0.132128327486
0.3232	0.2016	0.3502	0.2068	0.3484	0.2256	8	0.131423563404	0.146462772336	0.144159757818
0.4546	1.9082	0.4372	1.9062	0.4616	1.888	4	0.300110470579	0.272442010185	0.354364586286
0.9954	0.537	0.9822	0.5018	0.9952	0.508	16	0.999999999334	0.999999999265	0.999999999884
0.9814	0.435	0.9712	0.422	0.9852	0.412	8	0.999999998652	0.999999998681	0.999999999536
1.6582	0.479	1.674	0.5102	1.6362	0.4974	16	0.147635904331	0.143255410462	0.167976122181
