9215	0.0400449
0.5226	0.4442	0.689529	-0.378762	-0.0177082	0.554023	1.27711	0.00036992
1.121	0.8052	1	1.2361e-09	8.67238e-10	1	1.5	0.000415647
0.2898	1.3828	0.125034	-0.000207828	-7.12322e-05	0.100046	1.20022	0.00026052
0.319	1.8908	0.125191	-0.001054	-0.00040768	0.100255	1.20123	0.00028076
1.3184	1.689	0.99685	0.00236585	-0.000646897	0.994696	1.49676	0.000864646
1.7434	0.663	0.125001	8.37684e-06	-2.36181e-06	0.100002	1.20001	0.00019584
1.486	0.5446	0.6982	0.312503	0.0366919	0.571125	1.2765	0.000370106
1.8472	0.2214	0.125	1.35867e-09	1.02149e-09	0.1	1.2	0.000385146
1.8746	0.439	0.125	1.10773e-09	9.96518e-10	0.1	1.2	0.000892726
0.3222	0.679	0.12513	-0.000887584	-7.52521e-05	0.100174	1.20084	0.000872133
0.3704	0.37	0.138061	-0.0918667	0.00238802	0.119099	1.2982	0.00036448
0.6606	0.6666	0.996953	-0.00305946	-0.000173804	0.994915	1.49694	0.000635987
0.4074	0.7274	0.172388	-0.373004	-0.0358443	0.17694	1.60982	0.0003918
0.2898	0.7064	0.125025	-0.000236982	-2.08221e-05	0.100033	1.20016	0.000572226
0.1264	0.9838	0.125	8.82212e-10	1.03147e-09	0.1	1.2	0.000541839
0.049	1.7272	0.125	1.00001e-09	1.00001e-09	0.1	1.2	0.00016658
0.049	1.8762	0.125	1e-09	9.99995e-10	0.1	1.2	0.000393733
0.088	1.8854	0.125	9.98812e-10	1.00023e-09	0.1	1.2	0.000481053
0.5744	1.7384	0.931096	-0.0733568	0.00570068	0.885786	1.42971	0.000625193
0.5776	1.303	0.926782	-0.0715779	0.0113902	0.878389	1.4243	0.00025526
0.7602	1.296	0.999991	-9.92981e-06	2.08154e-06	0.999985	1.49999	0.000526007
0.8622	1.1498	1	-5.33719e-10	1.54759e-09	1	1.5	0.000138393
1.0152	0.9036	1	1.00013e-09	1.00015e-09	1	1.5	0.000915027
1.138	1.6646	1	5.69903e-09	1.87906e-09	1	1.5	0.000133173
1.237	1.8586	0.999995	1.06583e-06	4.68206e-07	0.999992	1.5	0.00031706
1.5694	1.3246	0.222461	0.692297	0.0381551	0.245762	1.89748	0.00045952
1.7656	1.4114	0.125002	9.98252e-06	7.74022e-07	0.100002	1.20001	0.000403453
1.4994	1.0806	0.576326	0.524164	-0.0156634	0.429234	1.25466	0.00033726
1.6896	0.9744	0.125213	0.0012888	0.000453478	0.100285	1.20137	0.00044522
1.6822	0.7776	0.125245	0.00165184	0.000121606	0.100328	1.20158	0.000354033
1.5482	0.7252	0.25694	0.591088	-0.0709914	0.274869	1.78188	0.00018606
0.9094	0.4544	1	9.76783e-10	9.92364e-10	1	1.5	0.000474659
1.1008	0.001	1	1.02466e-09	9.81142e-10	1	1.5	0.00041132
1.083	0.1736	1	1.24318e-09	9.32869e-10	1	1.5	0.00101414
1.1644	0.3548	1	1.75437e-08	-1.86511e-09	1	1.5	0.000751227
1.818	0.4132	0.125	2.09124e-08	3.26048e-09	0.1	1.2	0.000412566
0.0328	0.3928	0.125	1e-09	1e-09	0.1	1.2	0.000200753
0.051	0.4184	0.125	9.99993e-10	9.99996e-10	0.1	1.2	0.000321733
0.1224	0.4566	0.125	9.39485e-10	9.70066e-10	0.1	1.2	0.00024482
0.338	0.2346	0.1255	-0.0036156	5.40629e-06	0.10067	1.20323	0.00040154
0.301	0.2126	0.12508	-0.000540582	7.27021e-05	0.100106	1.20051	0.000429587
0.3726	0.0368	0.138839	-0.0968062	-0.0244762	0.120561	1.30751	0.000361587
0.4668	0.0006	0.301662	-0.773802	0.0314766	0.286905	1.7265	0.00039056
0.866	0.244	1	-2.55025e-08	-2.29155e-08	1	1.5	0.000413266
0.9122	0.3272	1	8.66744e-10	9.40155e-10	1	1.5	0.001273
0.6086	0.451	0.963193	-0.0377597	0.000159337	0.938108	1.46165	0.000265213
0.8594	0.5808	1	-4.65594e-09	3.33499e-09	1	1.5	0.000442846
0.5704	0.3434	0.907945	-0.0781532	-0.0151042	0.847992	1.40412	0.000219507
0.527	0.3372	0.720663	-0.334327	-0.00273899	0.586359	1.27635	0.000146293
0.4144	0.6212	0.172469	-0.373317	-0.0167043	0.179997	1.63529	0.000282446
0.7014	0.6744	0.999342	-0.000399144	-5.82669e-05	0.998903	1.49934	0.000264
0.9578	0.6146	1	9.99901e-10	1.00005e-09	1	1.5	0.000451073
0.5782	0.891	0.91387	-0.0667371	-0.00861738	0.854976	1.4056	0.000464199
0.8274	0.745	1	-6.10387e-08	1.26865e-08	1	1.5	0.000769745
0.567	0.6966	0.886549	-0.126267	-0.031661	0.806768	1.37349	0.0002293
0.3952	0.792	0.151545	-0.203105	-0.0173948	0.142076	1.42705	0.000328747
0.2314	0.9234	0.125	-2.18946e-06	4.82975e-07	0.1	1.2	0.000503687
0.3526	0.7266	0.130039	-0.0347747	-0.0107312	0.106969	1.23455	0.000215227
0.1594	0.7074	0.125	-2.20511e-10	1.07359e-09	0.1	1.2	0.000271566
0.0372	0.7762	0.125	1.00001e-09	1.00001e-09	0.1	1.2	0.00033164
0.0072	0.6796	0.125	1e-09	1e-09	0.1	1.2	0.000177973
0.1028	0.7914	0.125	1.00028e-09	9.98951e-10	0.1	1.2	0.00018384
0.1148	0.899	0.125	9.55934e-10	1.0068e-09	0.1	1.2	0.000222547
0.2352	1.0762	0.125	-3.9935e-07	3.62578e-07	0.1	1.2	0.00031502
0.3424	1.0538	0.125792	-0.00584177	0.00287501	0.101063	1.20514	0.000229293
0.4334	1.0504	0.198883	-0.610878	-0.00465343	0.224631	1.88079	0.000601953
0.428	1.0774	0.206715	-0.655323	0.0372132	0.236689	1.93292	9.56333e-05
0.3942	1.1954	0.147414	-0.20597	-0.0159809	0.133846	1.38328	0.00012556
0.0384	1.0808	0.125	9.99998e-10	9.99998e-10	0.1	1.2	0.00019686
0.1432	1.4506	0.125	1.1247e-10	8.04022e-10	0.1	1.2	0.00016442
0.1056	1.6854	0.125	9.98434e-10	1.00074e-09	0.1	1.2	0.00140825
0.1484	1.9444	0.125	6.31321e-10	8.16697e-10	0.1	1.2	0.00063354
0.2706	1.956	0.125006	-5.43768e-05	-1.34498e-05	0.100008	1.20004	0.00079824
0.4302	1.9118	0.184763	-0.545976	-0.0604378	0.201638	1.78787	0.000648633
0.4372	1.8054	0.192554	-0.612497	0.00928181	0.215134	1.86352	0.000616453
0.4364	1.4424	0.212701	-0.664946	-0.00570933	0.245506	1.95244	0.00036424
0.7216	1.554	0.999962	-1.58098e-05	1.49686e-05	0.999937	1.49996	0.000419726
