8190	
0.3652	0.0385	0.3799	0.0528	0.3541	0.0569	16	0.999800549716	0.999843680417	0.999827283581
0.617	0.1956	0.6174	0.1921	0.6196	0.1995	8	0.999289959025	0.999069394132	0.999327393956
0.0644	0.1924	0.0524	0.1941	0.0549	0.1878	16	0.999757274858	0.999738909988	0.999741309347
0.2288	0.228	0.2234	0.2327	0.197	0.2072	16	0.999845317236	0.999678098522	0.99990209179
0.7472	0.1925	0.7551	0.2088	0.7457	0.2132	16	1.0000011162	1.00017268549	1.00015675749
0.5135	0.2596	0.5143	0.2876	0.4977	0.2685	16	1.00303073882	1.00273650165	1.00244621171
0.837	0.2551	0.8247	0.2789	0.8181	0.2487	16	0.999903055245	0.999721064104	0.999901084714
0.9192	0.2523	0.94	0.2255	0.9497	0.2353	16	0.999710366044	0.999727449497	0.999701165524
0.096	0.4946	0.1046	0.4835	0.1135	0.4931	16	0.998566139182	0.998581460076	0.998650948117
0.564	0.4278	0.5786	0.4583	0.5739	0.4656	16	1.00697913644	1.0067073624	1.00954562941
0.9128	0.5139	0.9231	0.5021	0.9161	0.5235	16	0.997809432612	0.998020049887	0.997785620542
0.5923	0.4136	0.5719	0.4106	0.5905	0.3789	16	0.995981945265	0.996532224179	0.998031052413
0.7329	0.6667	0.7354	0.6699	0.7217	0.6836	8	1.00076313709	1.00639319804	1.00217324828
0.3592	0.4918	0.3804	0.4872	0.3783	0.5178	16	0.99702164156	0.99762337334	0.999247875698
0.072	0.6174	0.0732	0.6238	0.0681	0.6242	8	0.998134677347	0.998184213306	0.99821935926
0.8267	0.825	0.8	0.832	0.8031	0.8117	16	0.999693790091	0.999839182581	0.999790102605
0.1541	0.7716	0.1385	0.763	0.1435	0.7536	16	0.998323632317	0.998290959395	0.998153244595
0.7713	0.7372	0.7871	0.7454	0.7603	0.7661	16	0.99957636349	0.999555554126	0.999870529012
0.2166	0.8995	0.2228	0.8957	0.2186	0.9027	16	0.999154256447	0.99916652514	0.999209460983
