8190	
0.3652	0.0385	0.3799	0.0528	0.3541	0.0569	16	0.999687305051	0.999752985291	0.999730556879
0.617	0.1956	0.6174	0.1921	0.6196	0.1995	8	0.998738618326	0.998836540346	0.998682758818
0.0644	0.1924	0.0524	0.1941	0.0549	0.1878	16	0.999532964232	0.999532535978	0.999532271337
0.2288	0.228	0.2234	0.2327	0.197	0.2072	16	0.999087324153	0.998894732982	0.999193805565
0.7472	0.1925	0.7551	0.2088	0.7457	0.2132	16	0.998943990623	0.99892875159	0.998887025486
0.5135	0.2596	0.5143	0.2876	0.4977	0.2685	16	1.00194666276	1.0027568322	1.00196656
0.837	0.2551	0.8247	0.2789	0.8181	0.2487	16	0.999089298219	0.998908928179	0.998924298433
0.9192	0.2523	0.94	0.2255	0.9497	0.2353	16	0.99943652609	0.999450837303	0.999468571598
0.096	0.4946	0.1046	0.4835	0.1135	0.4931	16	0.999831144559	0.999668450597	0.99971392064
0.564	0.4278	0.5786	0.4583	0.5739	0.4656	16	1.00563914267	1.00454730692	1.00706361496
0.9128	0.5139	0.9231	0.5021	0.9161	0.5235	16	1.00022406656	1.00011612824	1.00013158997
0.5923	0.4136	0.5719	0.4106	0.5905	0.3789	16	0.996360138984	0.997663848418	0.997539452595
0.7329	0.6667	0.7354	0.6699	0.7217	0.6836	8	0.999643546704	1.00129985164	0.999758203734
0.3592	0.4918	0.3804	0.4872	0.3783	0.5178	16	0.997116299717	1.00080256379	1.00174855868
0.072	0.6174	0.0732	0.6238	0.0681	0.6242	8	1.00000779934	1.00003037644	1.00002384163
0.8267	0.825	0.8	0.832	0.8031	0.8117	16	0.999795022327	0.99976664529	0.999818733967
0.1541	0.7716	0.1385	0.763	0.1435	0.7536	16	1.00003168444	0.999964320306	0.999992340824
0.7713	0.7372	0.7871	0.7454	0.7603	0.7661	16	0.99990007825	0.999740808228	0.999765596749
0.2166	0.8995	0.2228	0.8957	0.2186	0.9027	16	0.999752006857	0.999748599236	0.999744848604
0.1157	0.9224	0.1222	0.9299	0.1003	0.9352	16	0.999747674207	0.999733899888	0.999731570423
0.5928	0.9529	0.569	0.9582	0.5776	0.9492	16	0.999323553428	0.999344078607	0.999281568321
0.2954	0.0443	0.2856	0.0255	0.2905	0.0196	16	0.999696218847	0.999693116214	0.999696887822
0.7339	0.5162	0.7478	0.5037	0.7633	0.5291	16	1.00531441634	1.00280109181	1.00011386471
0.9321	0.262	0.9365	0.2747	0.9134	0.2833	16	0.999458466002	0.999493455404	0.999451424371
0.111	0.9589	0.1204	0.9815	0.1092	0.9615	16	0.999715255492	0.999695040823	0.99969995981
0.2904	0.4818	0.2891	0.4455	0.3043	0.4491	16	1.00366288439	1.00256082776	1.0021535361
0.6787	0.2231	0.6898	0.2368	0.6647	0.2353	16	0.998776762499	0.998277442679	0.998284996906
0.6101	0.8365	0.6226	0.8586	0.6095	0.8674	16	0.998554909103	0.998389648843	0.998425969865
0.6917	0.9608	0.7057	0.9708	0.6855	0.9747	16	0.999388903853	0.999399028634	0.999385076405
0.1213	0.6951	0.1249	0.6825	0.1379	0.6848	16	1.00009147714	1.00008849728	1.0000766211
0.5198	0.4324	0.5323	0.446	0.5205	0.4488	16	1.00975966998	1.00672669257	1.0047297071
0.7997	0.3351	0.816	0.326	0.821	0.3415	16	0.998427814075	0.999026926704	0.99935807714
0.0044	0.226	0.011	0.2037	0.026	0.232	16	0.999524974777	0.999525049292	0.999538525852
0.3134	0.3759	0.3127	0.3731	0.3183	0.3786	8	1.0026772368	1.00101920005	1.00285240456
0.6387	0.5304	0.6508	0.5128	0.662	0.5433	16	0.997115424043	0.99705981304	0.998525279991
0.4145	0.4213	0.4133	0.4387	0.3915	0.4389	16	1.00208968227	1.00380997936	1.00057467876
0.424	0.7415	0.4319	0.7192	0.4389	0.7412	16	1.0007508617	1.00147306909	1.00120788852
0.4443	0.5763	0.4285	0.5673	0.4471	0.5729	16	1.00548465624	1.00520837867	1.00682466426
0.2223	0.9169	0.1981	0.9246	0.2186	0.9027	16	0.999737892502	0.99973952793	0.999744848604
0.1519	0.6742	0.1449	0.6914	0.1379	0.6848	16	0.999902171828	0.999992698745	1.0000766211
0.9455	0.973	0.9633	0.9685	0.9639	0.9833	16	0.999637683983	0.999650061514	0.999631675997
0.7822	0.6872	0.806	0.6896	0.8078	0.7137	16	1.00021364552	0.999883797349	0.999855914208
0.7224	0.6146	0.714	0.6254	0.7107	0.6092	8	1.00396778368	1.00344830739	1.0041515453
0.0592	0.6541	0.0745	0.6542	0.0636	0.6722	16	1.00004164572	1.00003527493	1.00005795108
0.6518	0.7565	0.6466	0.7681	0.6441	0.7675	8	0.997978036934	0.998710417726	0.998377751409
0.4562	0.6424	0.4811	0.6465	0.4812	0.6508	16	0.997414411816	0.997892169734	0.996804047377
0.5323	0.6929	0.5325	0.6784	0.5411	0.6929	16	0.99938838222	0.999345896199	1.00006291579
0.7027	0.4697	0.7138	0.4828	0.7007	0.471	8	1.00163117318	1.00332959397	1.00146946881
0.6977	0.4807	0.6948	0.4794	0.7007	0.471	8	1.00139049738	1.00198216518	1.00146946881
0.523	0.3884	0.5457	0.3832	0.536	0.4088	16	1.00198699288	0.995682755996	1.00366550966
0.7463	0.1181	0.7451	0.1018	0.7603	0.1103	16	0.999327869949	0.99937060976	0.999346787251
0.197	0.2072	0.1942	0.228	0.1884	0.2269	8	0.999193805565	0.999132014295	0.999288111882
0.0743	0.3144	0.054	0.3136	0.0543	0.3074	16	0.999622253512	0.999636109565	0.999621023904
0.9849	0.1063	0.979	0.119	0.968	0.0985	16	0.99953702921	0.999524072613	0.999526210597
0.1039	0.2002	0.1009	0.2173	0.0845	0.2104	16	0.99952175325	0.999521278573	0.999525532003
0.0072	0.0965	0.0056	0.0737	0.0297	0.0875	16	0.99955636616	0.999570700841	0.99956984828
0.145	0.2164	0.1438	0.2048	0.1475	0.2011	8	0.999473980808	0.99946043409	0.999483651427
0.3244	0.3315	0.3079	0.3198	0.3348	0.3165	16	1.00143104173	0.999078154678	1.0011714023
0.1568	0.1616	0.1442	0.1597	0.1327	0.1426	16	0.999508649434	0.999517890167	0.999536901046
0.015	0.035	0.0136	0.0435	0.007	0.0411	16	0.999610294656	0.999593269346	0.999598969213
0.0241	0.8785	0.0183	0.8741	0.0245	0.8636	16	0.999789563019	0.999795005361	0.999813464302
0.5148	0.1642	0.5122	0.1749	0.5112	0.1727	8	0.998852470788	1.00099202257	0.999956019776
0.3828	0.8837	0.3814	0.8952	0.358	0.8947	16	0.999583142128	0.999684390903	0.999777955584
0.3496	0.016	0.3596	0.0259	0.3493	0.0358	16	0.999722033119	0.999743715501	0.999721864792
0.3349	0.1313	0.3469	0.1238	0.3478	0.1559	16	0.999547056939	0.999605790299	0.999383141392
0.2544	0.455	0.266	0.4461	0.2774	0.478	16	1.00096633964	1.00117836461	1.00183737928
0.1586	0.1953	0.1665	0.1851	0.1659	0.2009	16	0.999445617383	0.999418404104	0.999455481742
0.58	0.6067	0.6027	0.5958	0.6072	0.6149	16	0.99710735683	0.997207182976	0.999021222561
0.3662	0.6396	0.3801	0.648	0.3743	0.6491	16	0.999224074132	0.999677616833	0.999068618848
0.4008	0.3149	0.4022	0.3058	0.4067	0.3135	8	1.00188713001	1.00368294814	1.00095257769
0.1876	0.1659	0.2061	0.1728	0.2014	0.1796	16	0.999509444144	0.999397740049	0.999428548076
0.2461	0.2886	0.2438	0.2612	0.259	0.2853	16	0.99950713817	0.999253497528	0.998830601762
0.214	0.1968	0.2196	0.1751	0.2327	0.205	16	0.99910738797	0.999563946412	0.998979074761
0.2862	0.5123	0.2726	0.4994	0.2765	0.4986	8	1.00335775125	1.00258846241	1.00259053849
0.1993	0.3205	0.1861	0.3403	0.1881	0.3222	16	0.99885889658	0.999034144405	0.999270122507
0.9672	0.3677	0.9673	0.3576	0.9844	0.359	16	0.999717263758	0.999682429302	0.999709272648
0.2633	0.3844	0.2404	0.3778	0.2501	0.3701	16	0.999698413194	0.99868839414	0.998537791775
0.1058	0.7183	0.1113	0.7174	0.1249	0.7406	16	1.00004205641	1.00003509705	1.00002629484
0.0888	0.4225	0.097	0.4296	0.0808	0.4405	16	0.99985670948	0.999864159216	0.999876338785
0.083	0.6197	0.0732	0.6238	0.072	0.6174	8	1.00002362436	1.00003037644	1.00000779934
