8190	
0.3652	0.0385	0.3799	0.0528	0.3541	0.0569	16	0.999483270662	0.999525558384	0.999509443893
0.617	0.1956	0.6174	0.1921	0.6196	0.1995	8	0.999397683308	0.999142788817	0.999434313027
0.0644	0.1924	0.0524	0.1941	0.0549	0.1878	16	0.999688500278	0.999680920514	0.999681665979
0.2288	0.228	0.2234	0.2327	0.197	0.2072	16	0.999688673278	0.999554879983	0.999712376946
0.7472	0.1925	0.7551	0.2088	0.7457	0.2132	16	1.00015650862	1.00024716005	1.00012291926
0.5135	0.2596	0.5143	0.2876	0.4977	0.2685	16	1.00285524623	1.00271369202	1.00233019427
0.837	0.2551	0.8247	0.2789	0.8181	0.2487	16	0.999837262265	0.999582236874	0.999829114103
0.9192	0.2523	0.94	0.2255	0.9497	0.2353	16	0.999654687771	0.999680093067	0.9996521438
0.096	0.4946	0.1046	0.4835	0.1135	0.4931	16	0.998944149178	0.998940763601	0.999043196611
0.564	0.4278	0.5786	0.4583	0.5739	0.4656	16	1.00669301051	1.0065855627	1.0095141377
0.9128	0.5139	0.9231	0.5021	0.9161	0.5235	16	0.998023446208	0.998251515851	0.99810517532
0.5923	0.4136	0.5719	0.4106	0.5905	0.3789	16	0.995922482819	0.996809819691	0.997745883896
0.7329	0.6667	0.7354	0.6699	0.7217	0.6836	8	1.00081797297	1.00660496107	1.00237437108
0.3592	0.4918	0.3804	0.4872	0.3783	0.5178	16	0.996600871117	0.998502844796	0.999963379853
0.072	0.6174	0.0732	0.6238	0.0681	0.6242	8	0.998666566398	0.998699481838	0.998721786596
0.8267	0.825	0.8	0.832	0.8031	0.8117	16	0.99991664304	1.00003439979	1.00003328524
0.1541	0.7716	0.1385	0.763	0.1435	0.7536	16	0.998522094732	0.998502908218	0.998395667262
0.7713	0.7372	0.7871	0.7454	0.7603	0.7661	16	0.999811481585	0.999814740875	1.00003881332
0.2166	0.8995	0.2228	0.8957	0.2186	0.9027	16	0.99905129977	0.999037268163	0.999088124932
0.1157	0.9224	0.1222	0.9299	0.1003	0.9352	16	0.999237701163	0.99926081635	0.99928779877
0.5928	0.9529	0.569	0.9582	0.5776	0.9492	16	1.0003078131	1.00024503966	1.00035519417
0.2954	0.0443	0.2856	0.0255	0.2905	0.0196	16	0.999510575512	0.999468662731	0.999462647209
0.7339	0.5162	0.7478	0.5037	0.7633	0.5291	16	1.00187937566	0.998929084629	0.998063926987
0.9321	0.262	0.9365	0.2747	0.9134	0.2833	16	0.999612244161	0.999555596602	0.999563224747
0.111	0.9589	0.1204	0.9815	0.1092	0.9615	16	0.99931737	0.999366975327	0.999369334825
0.2904	0.4818	0.2891	0.4455	0.3043	0.4491	16	1.00334100338	1.00368039138	1.00209251327
0.6787	0.2231	0.6898	0.2368	0.6647	0.2353	16	0.999744245415	0.99988344811	0.999841259344
0.6101	0.8365	0.6226	0.8586	0.6095	0.8674	16	0.999921386457	1.00023304981	1.00053107466
0.6917	0.9608	0.7057	0.9708	0.6855	0.9747	16	1.00025673638	1.00021642332	1.00023444837
0.1213	0.6951	0.1249	0.6825	0.1379	0.6848	16	0.99835055019	0.998304156311	0.998310559969
0.5198	0.4324	0.5323	0.446	0.5205	0.4488	16	1.01372059485	1.01201772174	1.00871202235
0.7997	0.3351	0.816	0.326	0.821	0.3415	16	0.998394914169	0.998865244231	0.99875319213
0.0044	0.226	0.011	0.2037	0.026	0.232	16	0.999654597781	0.999669721163	0.999658769162
0.3134	0.3759	0.3127	0.3731	0.3183	0.3786	8	1.004416886	1.00355323548	1.00419378545
0.6387	0.5304	0.6508	0.5128	0.662	0.5433	16	0.997465760186	0.997528397684	0.997754563448
0.4145	0.4213	0.4133	0.4387	0.3915	0.4389	16	1.00062251648	1.00542506059	0.997926544093
0.424	0.7415	0.4319	0.7192	0.4389	0.7412	16	1.0004019523	1.00171597659	1.00179827177
0.4443	0.5763	0.4285	0.5673	0.4471	0.5729	16	1.00469433762	1.00361357442	1.00661496627
0.2223	0.9169	0.1981	0.9246	0.2186	0.9027	16	0.999126119551	0.999150004308	0.999088124932
0.1519	0.6742	0.1449	0.6914	0.1379	0.6848	16	0.997797423601	0.998058931516	0.998310559969
0.9455	0.973	0.9633	0.9685	0.9639	0.9833	16	0.999649923958	0.999607074181	0.999629728561
0.7822	0.6872	0.806	0.6896	0.8078	0.7137	16	0.99926948893	0.999422837964	0.999627214593
0.7224	0.6146	0.714	0.6254	0.7107	0.6092	8	1.00392583636	1.00430134594	1.00226716088
0.0592	0.6541	0.0745	0.6542	0.0636	0.6722	16	0.998710373618	0.998653096835	0.998676506402
