4095	2.85
0.8717	0.3315	0.999728	-0.00584756	0.0455195	5.77002	8.65845	4.68633e-05
0.1449	0.6914	0.997173	-0.0113007	-0.0325623	5.74729	8.64597	0.00016004
0.7699	0.0641	0.999912	0.00971108	0.00743848	5.77175	8.65846	0.000184593
0.8849	0.9226	0.999485	0.0171518	0.00717315	5.76764	8.65609	0.000333602
0.5605	0.4026	0.997082	0.43873	0.314951	5.28951	8.10333	0.000364868
0.1449	0.3532	0.999832	0.0302025	-0.147275	5.76908	8.66637	0.000395297
0.5076	0.4518	1.01193	0.178208	0.0539778	5.17342	7.68596	0.000396495
0.4462	0.666	1.00149	-0.685414	-0.259275	5.4877	8.48779	6.50817e-05
0.2158	0.7367	0.997515	-0.0533753	-0.134167	5.75078	8.65808	0.000306685
0.0245	0.9381	0.999308	0.0143677	-0.00308001	5.76593	8.65499	0.000173685
0.7358	0.7167	0.999179	-0.268059	0.3469	5.74933	8.72717	9.51633e-05
0.6355	0.7641	1.00218	-0.448603	0.250989	5.74606	8.7325	0.00015108
0.6709	0.5165	0.996623	-0.0787352	0.762006	5.46887	8.52452	0.00032336
0.6815	0.457	1.00077	0.145135	0.757213	5.51648	8.5656	0.000209552
0.909	0.2066	0.999787	-0.000832953	0.0121837	5.77054	8.65772	0.000152957
0.9373	0.2195	0.999745	-0.00279784	0.0101193	5.77015	8.65749	0.000320972
0.1659	0.2009	1.00012	-0.0126949	0.0182422	5.77372	8.65982	0.000239042
0.0549	0.1878	0.999784	-0.00220609	0.000159374	5.77052	8.65764	0.000175413
0.1852	0.185	1.00027	-0.0227831	-0.000404155	5.77482	8.66014	0.000301662
0.2464	0.031	0.999945	0.000812504	-0.012231	5.77206	8.65864	0.000252383
0.5415	0.0868	0.99987	2.31191e-05	0.00289049	5.77227	8.65954	0.00030112
0.3147	0.0631	1.00018	0.000360895	-0.00283109	5.77434	8.65996	0.000403303
0.4137	0.3725	0.997733	0.547679	-0.382709	5.38958	8.32595	0.00018938
0.5257	0.5296	1.0122	-0.144203	0.115328	5.17186	7.68134	9.54383e-05
0.4547	0.2272	1.00122	0.629514	-0.0867515	5.70806	8.75358	0.000341202
0.3303	0.3333	1.00535	0.480619	-0.518189	5.63379	8.65549	9.75882e-05
0.2506	0.401	1.00292	0.19609	-0.625046	5.69169	8.72726	0.000246331
0.0626	0.4401	0.998726	-0.0290769	-0.00296322	5.76087	8.65275	0.000201625
0.0636	0.6722	0.997823	0.0123657	-0.00262205	5.75175	8.64653	0.000329557
0.0732	0.6238	0.997695	0.00403404	0.00300481	5.75039	8.64552	8.93117e-05
0.0245	0.8636	0.998977	0.0196284	-0.00469841	5.76275	8.65318	0.000412808
0.1984	0.8894	0.999261	0.0121657	-0.0203321	5.76549	8.65492	3.008e-05
0.044	0.9189	0.999236	0.0153264	-0.00467192	5.76524	8.6546	0.000100558
0.0049	0.9154	0.999242	0.0162612	-0.00227929	5.76532	8.65467	0.00069427
0.3608	0.777	0.997446	-0.353752	-0.236468	5.75248	8.74134	0.000193427
0.2186	0.9027	0.999417	0.00806117	-0.0188548	5.76698	8.65573	0.00024668
0.2155	0.8261	0.998894	0.0208205	-0.0273032	5.76193	8.65305	0.000113927
