4095	2.70003
0.8717	0.3315	0.99963	-0.0146843	0.0424873	5.76903	8.65776	4.68633e-05
0.1449	0.6914	0.997535	-0.0224509	-0.026054	5.75064	8.64786	0.00016004
0.7699	0.0641	0.999999	0.00770841	0.00746819	5.77259	8.65894	0.000184593
0.8849	0.9226	0.999622	0.0126937	0.0101959	5.76896	8.65684	0.000333602
0.5605	0.4026	0.997209	0.447007	0.310842	5.2842	8.0967	0.000364868
0.1449	0.3532	0.99996	0.0313755	-0.130461	5.77033	8.66484	0.000395297
0.5076	0.4518	1.01129	0.184189	0.0510699	5.167	7.68222	0.000396495
0.4462	0.666	1.00099	-0.701248	-0.260142	5.48173	8.49419	6.50817e-05
0.2158	0.7367	0.99747	-0.0705887	-0.132989	5.75076	8.65935	0.000306685
0.0245	0.9381	0.999353	0.0130102	0.00177055	5.76636	8.65523	0.000173685
0.7358	0.7167	0.999778	-0.273863	0.337825	5.75301	8.726	9.51633e-05
0.6355	0.7641	1.00184	-0.452028	0.238826	5.74767	8.73634	0.00015108
0.6709	0.5165	0.996864	-0.0741632	0.763495	5.46412	8.51617	0.00032336
0.6815	0.457	1.00062	0.153341	0.760926	5.51152	8.56344	0.000209552
0.909	0.2066	0.999801	-0.00331217	0.0116917	5.77066	8.65779	0.000152957
0.9373	0.2195	0.999746	-0.00450422	0.0087359	5.77015	8.65748	0.000320972
0.1659	0.2009	0.99997	-0.00749311	0.0196364	5.77238	8.65905	0.000239042
0.0549	0.1878	0.999741	-0.000468493	-8.32471e-05	5.7701	8.65739	0.000175413
0.1852	0.185	1.0001	-0.0174008	0.00448124	5.77301	8.65882	0.000301662
0.2464	0.031	0.999676	0.00355974	-0.00811705	5.76947	8.65705	0.000252383
0.5415	0.0868	0.999743	-0.000503366	-0.00427436	5.77095	8.65866	0.00030112
0.3147	0.0631	0.99983	0.00211746	2.78869e-05	5.77098	8.65794	0.000403303
0.4137	0.3725	0.997395	0.560813	-0.383973	5.38692	8.33245	0.00018938
0.5257	0.5296	1.01186	-0.144461	0.112617	5.16465	7.67293	9.54383e-05
0.4547	0.2272	1.0006	0.631878	-0.092868	5.70708	8.75944	0.000341202
0.3303	0.3333	1.00471	0.493514	-0.515951	5.63301	8.6648	9.75882e-05
0.2506	0.401	1.00244	0.210467	-0.623474	5.69304	8.73528	0.000246331
0.0626	0.4401	0.999012	-0.0249253	-0.0111607	5.76342	8.65406	0.000201625
0.0636	0.6722	0.998221	0.00675613	0.00186181	5.7556	8.6488	0.000329557
0.0732	0.6238	0.998184	-0.00145106	0.00353799	5.75509	8.64835	8.93117e-05
0.0245	0.8636	0.999088	0.0173064	0.0017042	5.76382	8.65377	0.000412808
0.1984	0.8894	0.999092	0.0152944	-0.0129666	5.76387	8.65386	3.008e-05
0.044	0.9189	0.999272	0.0140678	0.000688963	5.76559	8.65478	0.000100558
0.0049	0.9154	0.999318	0.014182	0.00284043	5.76605	8.65508	0.00069427
0.3608	0.777	0.997004	-0.363684	-0.232446	5.74728	8.73998	0.000193427
0.2186	0.9027	0.999209	0.0114505	-0.0120026	5.76499	8.65447	0.00024668
0.2155	0.8261	0.998729	0.0246423	-0.0163386	5.76033	8.65193	0.000113927
0.3801	0.648	0.999638	-0.600283	-0.504238	5.52133	8.5923	0.000406088
0.3193	0.5834	0.999403	-0.354631	-0.699668	5.54201	8.62563	0.000106563
0.3171	0.5358	0.997755	-0.19759	-0.752763	5.50158	8.57379	0.00029559
0.7294	0.763	0.999938	-0.207493	0.218331	5.76939	8.69998	0.000443736
0.5525	0.4002	0.99845	0.456952	0.275418	5.28275	8.07875	0.000199462
0.73	0.6055	1.00291	-0.262664	0.651275	5.6731	8.73152	0.000123622
0.6763	0.7677	1.00124	-0.338793	0.244112	5.76109	8.71812	0.00059237
0.6219	0.8624	1.00023	-0.102491	0.0574218	5.7794	8.67399	6.26266e-05
0.6827	0.9332	1.00035	0.00258132	0.0137283	5.77594	8.66097	0.000128297
0.7878	0.6255	0.997295	-0.152625	0.439067	5.73661	8.73629	0.000254891
0.7822	0.6872	0.998947	-0.166771	0.310161	5.75762	8.70755	0.000616098
0.8828	0.7057	0.998376	0.0230278	0.0245577	5.76056	8.65547	0.000265093
0.7497	0.5403	0.999085	-0.102965	0.688164	5.66233	8.74335	0.000231846
0.9794	0.5197	0.998333	-0.0137864	-0.00343156	5.75656	8.64936	0.00034665
0.8448	0.4872	0.996503	-0.00359386	0.308548	5.74422	8.69417	0.000291571
0.956	0.2626	0.999636	-0.0092992	0.0089597	5.76907	8.65685	0.000394285
0.9673	0.3576	0.999234	-0.0250179	0.00234806	5.7652	8.65475	0.000274757
0.7829	0.2671	0.999485	0.082281	0.127287	5.77336	8.676	0.000420912
0.6898	0.2368	0.999708	0.322877	0.233739	5.76256	8.72582	0.000355337
0.6892	0.2631	1.00016	0.371221	0.310362	5.74611	8.73484	0.000228248
0.6021	0.1937	0.999417	0.40783	0.135464	5.75702	8.73291	0.000247415
0.5987	0.1132	0.999635	0.070777	0.0032597	5.77182	8.66341	6.091e-05
0.5504	0.0005	1.00022	-0.0167271	-0.00190188	5.77469	8.66029	0.000140815
0.6305	0.1652	1.00063	0.196947	0.0729192	5.77	8.67158	0.000109215
0.749	0.0197	1.00004	0.00414438	0.00921555	5.77293	8.65914	0.000252128
0.8751	0.0637	0.999811	0.00711526	0.00960509	5.77077	8.65787	0.000364087
0.7554	0.0706	1.00002	0.0077472	0.00530733	5.77278	8.65904	6.297e-05
0.0056	0.0737	0.999668	0.00560479	0.00328083	5.7694	8.657	0.000216345
0.1336	0.0409	0.999612	0.00594841	-0.00371693	5.76886	8.65667	0.000368893
0.0297	0.0032	0.99953	0.00932966	0.00176432	5.76808	8.65623	0.000451008
0.1438	0.2048	0.999892	0.00590971	-0.00726901	5.77165	8.65846	3.00733e-05
0.1243	0.2409	0.999924	-0.0038276	-0.00872556	5.77184	8.65846	0.000165607
0.0569	0.2538	0.999708	-0.00654269	-0.00232843	5.76978	8.65722	0.000208425
0.2061	0.1728	0.999908	0.00528226	0.00621225	5.77191	8.65869	0.000150308
0.1498	0.2512	0.99986	-0.00284111	-0.00272771	5.77131	8.65819	6.7885e-05
0.2091	0.1216	0.999882	0.00328801	0.00178812	5.77142	8.65816	0.000426563
0.169	0.1173	0.999801	0.000392385	-0.00312282	5.77068	8.65774	4.20817e-05
0.2334	0.0003	0.999535	0.0059152	-0.0086181	5.7681	8.65622	0.000400278
0.1751	0.0941	0.999757	0.00527655	-0.00241909	5.77026	8.65751	0.000227383
0.3445	0.0943	0.999877	0.0062447	0.00447936	5.77153	8.65838	0.000149452
0.3093	0.1574	0.999616	0.0791617	-0.0461197	5.77392	8.66841	0.000197415
0.3615	0.0005	0.999826	-0.00667604	-0.00919662	5.7709	8.65792	9.0015e-05
0.3898	0.0713	0.999796	-0.0172722	0.00583871	5.77081	8.65815	0.000193028
0.4279	0.0707	0.999775	-0.00474043	-0.00594451	5.77095	8.65841	0.000254716
0.4315	0.0435	0.999867	-0.0190537	-0.00276477	5.77149	8.65857	5.00317e-05
0.4561	0.1636	1.00042	0.340515	-0.0380978	5.76366	8.70055	0.00039767
