0	0.999999511926	8.61701635936	1e-07	16	4095
0.150002477879	1.00000195438	8.61702404701	3.34804227818e-05	16	4095
0.30000459903	1.00000364916	8.61703902671	3.34913477179e-05	16	4095
0.450017520531	1.00000595953	8.61707005844	3.34897101507e-05	16	4095
0.60001985981	1.00000616785	8.61707118902	3.34754786141e-05	16	4095
0.750007179327	1.00000746697	8.61709457871	3.34683265209e-05	16	4095
0.900004182913	1.00000929683	8.61712420953	3.34491820814e-05	16	4095
1.05001082934	1.00001163585	8.61715831896	3.34449811235e-05	16	4095
1.20002745039	1.00001279318	8.61717964612	3.34346757479e-05	16	4095
1.35000490945	1.00001306443	8.61718305071	3.34147867664e-05	16	4095
1.50003020401	1.00001210407	8.61716421043	3.33987507428e-05	16	4095
1.65001680742	1.00001167785	8.61714644288	3.3398759868e-05	16	4095
1.80001646388	1.00000963862	8.6171128844	3.34184636489e-05	16	4095
1.95003111316	1.00000682948	8.61707542523	3.34497706233e-05	16	4095
2.10000077557	1.00000423781	8.61703821264	3.34864069426e-05	16	4095
2.25000524444	1.00000229983	8.61700837087	3.35249603033e-05	16	4095
2.40002266328	1.00000111362	8.61698824649	3.35695766652e-05	16	4095
2.55001151017	1.00000131413	8.61699326277	3.36320910229e-05	16	4095
2.70003110999	1.00000154549	8.61699763598	3.37014953437e-05	16	4095
2.85000213051	1.00000259556	8.61701572004	3.37578462477e-05	16	4095
3.00001656775	1.00000428882	8.61705158091	3.37988627e-05	16	4095
