8190	
0.3652	0.0385	0.3799	0.0528	0.3541	0.0569	16	0.999833819208	0.999882434909	0.999848112639
0.617	0.1956	0.6174	0.1921	0.6196	0.1995	8	0.999980136608	0.999928026068	1.00000318026
0.0644	0.1924	0.0524	0.1941	0.0549	0.1878	16	0.999785421307	0.999776744947	0.999774540996
0.2288	0.228	0.2234	0.2327	0.197	0.2072	16	1.00007072248	0.999777096193	0.999923556858
0.7472	0.1925	0.7551	0.2088	0.7457	0.2132	16	0.999912672733	0.999983253136	1.00000596364
0.5135	0.2596	0.5143	0.2876	0.4977	0.2685	16	1.00030495288	1.00040962497	0.99998188462
0.837	0.2551	0.8247	0.2789	0.8181	0.2487	16	0.999874149586	0.999833428982	0.99984459193
0.9192	0.2523	0.94	0.2255	0.9497	0.2353	16	0.999787821519	0.999782334714	0.999780324372
0.096	0.4946	0.1046	0.4835	0.1135	0.4931	16	0.999976135112	0.999796326152	0.999814048393
0.564	0.4278	0.5786	0.4583	0.5739	0.4656	16	1.0014353253	0.999908039187	1.00145890396
0.9128	0.5139	0.9231	0.5021	0.9161	0.5235	16	0.999916109402	0.999807376891	0.999790779318
0.5923	0.4136	0.5719	0.4106	0.5905	0.3789	16	1.00138550544	1.00097973569	1.00095515941
0.7329	0.6667	0.7354	0.6699	0.7217	0.6836	8	0.999853846152	1.00242312013	1.00043307756
0.3592	0.4918	0.3804	0.4872	0.3783	0.5178	16	1.00014528692	1.00094005953	1.00159295022
0.072	0.6174	0.0732	0.6238	0.0681	0.6242	8	0.999916224024	0.99985600214	0.999856640512
0.8267	0.825	0.8	0.832	0.8031	0.8117	16	0.999965537524	0.99998133672	1.00000601049
0.1541	0.7716	0.1385	0.763	0.1435	0.7536	16	0.99993580891	0.999861894048	0.999867609711
0.7713	0.7372	0.7871	0.7454	0.7603	0.7661	16	1.00004300494	0.999934352213	1.00000326888
0.2166	0.8995	0.2228	0.8957	0.2186	0.9027	16	0.999839882801	0.99985259324	0.999841781032
0.1157	0.9224	0.1222	0.9299	0.1003	0.9352	16	0.999801661701	0.999800910624	0.999795389778
0.5928	0.9529	0.569	0.9582	0.5776	0.9492	16	0.999974617638	0.999961411527	0.999975978974
0.2954	0.0443	0.2856	0.0255	0.2905	0.0196	16	0.999832225696	0.999825652949	0.99982688415
0.7339	0.5162	0.7478	0.5037	0.7633	0.5291	16	1.00064738851	0.999888207401	0.999653452491
0.9321	0.262	0.9365	0.2747	0.9134	0.2833	16	0.999787007691	0.999787070045	0.999799388065
0.111	0.9589	0.1204	0.9815	0.1092	0.9615	16	0.999791424748	0.999784807523	0.999781421811
0.2904	0.4818	0.2891	0.4455	0.3043	0.4491	16	1.00187965624	1.00187265073	1.00074886541
0.6787	0.2231	0.6898	0.2368	0.6647	0.2353	16	0.999990791886	0.999805150979	0.999702935061
0.6101	0.8365	0.6226	0.8586	0.6095	0.8674	16	0.99972255418	1.00017974822	1.00017306295
0.6917	0.9608	0.7057	0.9708	0.6855	0.9747	16	0.999958559639	0.999952415056	0.999948730851
0.1213	0.6951	0.1249	0.6825	0.1379	0.6848	16	0.999904521315	0.999796738293	0.999934793407
0.5198	0.4324	0.5323	0.446	0.5205	0.4488	16	1.00263465395	1.00070747916	0.999921344768
0.7997	0.3351	0.816	0.326	0.821	0.3415	16	0.99978557695	0.999972985722	1.00002487806
0.0044	0.226	0.011	0.2037	0.026	0.232	16	0.999773030567	0.999770150548	0.999779477301
0.3134	0.3759	0.3127	0.3731	0.3183	0.3786	8	1.00306435277	1.00083223801	1.00170841875
0.6387	0.5304	0.6508	0.5128	0.662	0.5433	16	1.0004661029	0.995907142064	0.996059289453
0.4145	0.4213	0.4133	0.4387	0.3915	0.4389	16	1.00091907756	1.00139060081	1.00108684572
0.424	0.7415	0.4319	0.7192	0.4389	0.7412	16	0.999154858366	1.00091705913	1.00016486722
0.4443	0.5763	0.4285	0.5673	0.4471	0.5729	16	1.00116036277	1.00085870019	1.00155430272
0.2223	0.9169	0.1981	0.9246	0.2186	0.9027	16	0.999837124276	0.999829118463	0.999841781032
0.1519	0.6742	0.1449	0.6914	0.1379	0.6848	16	0.999859137237	0.999888365313	0.999934793407
0.9455	0.973	0.9633	0.9685	0.9639	0.9833	16	0.999773847866	0.999767825484	0.999762001551
0.7822	0.6872	0.806	0.6896	0.8078	0.7137	16	0.999963440566	1.0000398575	0.999971003887
0.7224	0.6146	0.714	0.6254	0.7107	0.6092	8	1.00006381824	1.00090155375	1.0000916586
0.0592	0.6541	0.0745	0.6542	0.0636	0.6722	16	0.999854854406	0.99986821344	0.99986142701
0.6518	0.7565	0.6466	0.7681	0.6441	0.7675	8	1.00025816595	1.0001219347	1.00003908128
0.4562	0.6424	0.4811	0.6465	0.4812	0.6508	16	1.00032049631	1.00027695029	1.00048730834
0.5323	0.6929	0.5325	0.6784	0.5411	0.6929	16	0.999325136186	0.999560760382	1.00181549983
0.7027	0.4697	0.7138	0.4828	0.7007	0.471	8	1.00147908036	1.00141676278	1.00060776167
0.6977	0.4807	0.6948	0.4794	0.7007	0.471	8	1.00040042556	1.00225746329	1.00060776167
0.523	0.3884	0.5457	0.3832	0.536	0.4088	16	1.00091932896	1.00142000773	1.00099599636
0.7463	0.1181	0.7451	0.1018	0.7603	0.1103	16	0.999890263328	0.999856200237	0.99987741658
0.197	0.2072	0.1942	0.228	0.1884	0.2269	8	0.999923556858	0.999696196611	0.999900978682
0.0743	0.3144	0.054	0.3136	0.0543	0.3074	16	0.999841234775	0.999829790799	0.999821838365
0.9849	0.1063	0.979	0.119	0.968	0.0985	16	0.999751764899	0.999755168079	0.999757618949
0.1039	0.2002	0.1009	0.2173	0.0845	0.2104	16	0.999818309342	0.99981749155	0.999807178379
0.0072	0.0965	0.0056	0.0737	0.0297	0.0875	16	0.999748578415	0.999745713937	0.999747370058
0.145	0.2164	0.1438	0.2048	0.1475	0.2011	8	0.999868616309	0.999844740994	0.999889740895
0.3244	0.3315	0.3079	0.3198	0.3348	0.3165	16	0.999994490477	0.999707185794	1.00020120109
0.1568	0.1616	0.1442	0.1597	0.1327	0.1426	16	0.999861631896	0.999834730794	0.99982756964
0.015	0.035	0.0136	0.0435	0.007	0.0411	16	0.999744337037	0.999745197277	0.999743277596
0.0241	0.8785	0.0183	0.8741	0.0245	0.8636	16	0.999824221186	0.99982900344	0.999835018512
0.5148	0.1642	0.5122	0.1749	0.5112	0.1727	8	1.00002429209	1.00014509198	1.00004016426
0.3828	0.8837	0.3814	0.8952	0.358	0.8947	16	0.999845597595	0.999894135052	0.99996736513
0.3496	0.016	0.3596	0.0259	0.3493	0.0358	16	0.999843764425	0.999855373243	0.999838429714
0.3349	0.1313	0.3469	0.1238	0.3478	0.1559	16	0.999907898985	0.999860889047	0.999900890681
0.2544	0.455	0.266	0.4461	0.2774	0.478	16	1.00051439943	1.00091040342	1.00143856663
0.1586	0.1953	0.1665	0.1851	0.1659	0.2009	16	0.999869821351	0.999948836493	0.99991351804
0.58	0.6067	0.6027	0.5958	0.6072	0.6149	16	1.00147401779	0.999574310648	0.998954471309
0.3662	0.6396	0.3801	0.648	0.3743	0.6491	16	0.999713605982	0.998256287303	0.999034527536
0.4008	0.3149	0.4022	0.3058	0.4067	0.3135	8	0.999943062944	1.00109983404	0.998733900304
0.1876	0.1659	0.2061	0.1728	0.2014	0.1796	16	0.999885992829	0.999806668811	0.999937434743
0.2461	0.2886	0.2438	0.2612	0.259	0.2853	16	1.00020100724	1.00024965035	0.999696591718
0.214	0.1968	0.2196	0.1751	0.2327	0.205	16	0.999824438141	1.00003609752	0.99983562719
0.2862	0.5123	0.2726	0.4994	0.2765	0.4986	8	1.0021664079	1.00129427883	1.00145784896
0.1993	0.3205	0.1861	0.3403	0.1881	0.3222	16	1.00002540109	1.00022281093	0.999817591211
0.9672	0.3677	0.9673	0.3576	0.9844	0.359	16	0.999805626701	0.999804551069	0.999813588627
0.2633	0.3844	0.2404	0.3778	0.2501	0.3701	16	0.998783250807	1.00012855865	0.99989362601
0.1058	0.7183	0.1113	0.7174	0.1249	0.7406	16	0.999872567909	0.999851512521	0.999894012932
0.0888	0.4225	0.097	0.4296	0.0808	0.4405	16	0.999915773316	0.999934145147	0.999937538177
0.083	0.6197	0.0732	0.6238	0.072	0.6174	8	0.999892990933	0.99985600214	0.999916224024
0.0902	0.6868	0.0703	0.7037	0.0636	0.6722	16	0.999857803594	0.99985361466	0.99986142701
0.0183	0.8741	0.0094	0.892	0.0066	0.878	16	0.99982900344	0.999817283938	0.999828142824
0.8963	0.8071	0.9081	0.7958	0.9012	0.8165	16	0.999921132603	0.999896924081	0.999899967599
0.231	0.7596	0.2192	0.745	0.2379	0.7488	16	0.999924642854	0.999946813748	0.999947631651
0.0751	0.8504	0.0838	0.8358	0.093	0.8422	16	0.999837402839	0.999845753419	0.999839816233
0.1979	0.0206	0.2147	0.0457	0.2072	0.053	16	0.99981107626	0.999821764887	0.999823243095
0.0353	0.9299	0.0049	0.9154	0.036	0.9117	16	0.999792791713	0.999802531804	0.999802814146
0.0159	0.9532	0.0074	0.9524	0.0142	0.9445	8	0.999771772471	0.99977422134	0.999778153518
0.9179	0.8418	0.9218	0.8516	0.896	0.8654	16	0.999886151877	0.999876069667	0.999881958402
0.247	0.8107	0.2431	0.828	0.2406	0.8129	16	0.999913627087	0.999881447318	0.999900028649
0.3827	0.9126	0.3682	0.9211	0.3745	0.9109	16	0.999874347307	0.999962985165	0.99992223287
0.2166	0.8995	0.2186	0.9027	0.1931	0.9053	16	0.999839882801	0.999841781032	0.999834979973
0.2718	0.026	0.2822	0.0049	0.2856	0.0255	16	0.999819377036	0.999822274462	0.999825652949
0.271	0.7249	0.2679	0.7182	0.2853	0.6966	16	0.999934896795	1.00004682067	0.999795722396
0.2073	0.8806	0.1984	0.8894	0.1937	0.8865	8	0.999855716973	0.999838562494	0.999847740417
0.4607	0.6876	0.4586	0.6965	0.4428	0.6797	16	1.00076401931	0.996481048726	0.998088910026
0.3275	0.5407	0.3447	0.5389	0.3376	0.5542	16	0.997511641505	0.998289059691	0.996637801417
0.2557	0.6088	0.2862	0.6264	0.2601	0.6251	16	0.999173891654	1.00051949336	0.99910904069
0.1313	0.5857	0.1378	0.5979	0.1302	0.5904	16	0.999822465934	1.00001878349	0.999826285819
0.386	0.484	0.3882	0.472	0.4107	0.4758	16	1.00100798123	1.00104902996	1.00143662112
0.2065	0.6194	0.2197	0.613	0.2231	0.6139	8	0.999946097368	1.00011112094	1.00023923363
0.7467	0.7882	0.7546	0.7964	0.7374	0.7993	16	1.00006721751	0.999985654439	0.999969275773
0.7094	0.7484	0.7122	0.7351	0.7216	0.7446	16	1.0001984924	1.00023230823	1.00020083939
0.5323	0.446	0.5306	0.4683	0.5199	0.4552	16	1.00070747916	1.00214336842	1.00170156495
