8190	
0.3652	0.0385	0.3799	0.0528	0.3541	0.0569	16	0.999867129843	0.999915672232	0.999915950291
0.617	0.1956	0.6174	0.1921	0.6196	0.1995	8	0.998755182658	0.998713865967	0.998676451796
0.0644	0.1924	0.0524	0.1941	0.0549	0.1878	16	0.999739632514	0.999734765058	0.999734386027
0.2288	0.228	0.2234	0.2327	0.197	0.2072	16	0.999539716623	0.999243381621	0.999627809524
0.7472	0.1925	0.7551	0.2088	0.7457	0.2132	16	0.9990157009	0.999208086951	0.999085171386
0.5135	0.2596	0.5143	0.2876	0.4977	0.2685	16	1.00123825654	1.00244621522	1.00121209163
0.837	0.2551	0.8247	0.2789	0.8181	0.2487	16	0.999534486466	0.999446315323	0.999401916503
0.9192	0.2523	0.94	0.2255	0.9497	0.2353	16	0.999718956635	0.999708398243	0.999723196521
0.096	0.4946	0.1046	0.4835	0.1135	0.4931	16	0.99988993107	0.999731109119	0.999754068551
0.564	0.4278	0.5786	0.4583	0.5739	0.4656	16	1.00479390451	1.00348823962	1.00623492521
0.9128	0.5139	0.9231	0.5021	0.9161	0.5235	16	1.00023451756	1.00014667235	1.00009820997
0.5923	0.4136	0.5719	0.4106	0.5905	0.3789	16	0.996842433513	0.998502225152	0.997806609426
0.7329	0.6667	0.7354	0.6699	0.7217	0.6836	8	0.999805031879	0.999376015	0.997611212693
0.3592	0.4918	0.3804	0.4872	0.3783	0.5178	16	0.997289226705	1.00136700135	1.00185919137
0.072	0.6174	0.0732	0.6238	0.0681	0.6242	8	0.999806632481	0.999835372988	0.999847487544
0.8267	0.825	0.8	0.832	0.8031	0.8117	16	0.999532558314	0.999494267237	0.999490870171
0.1541	0.7716	0.1385	0.763	0.1435	0.7536	16	0.999993888745	0.999901624181	0.999906511014
0.7713	0.7372	0.7871	0.7454	0.7603	0.7661	16	0.999374789637	0.999528627588	0.999358712005
0.2166	0.8995	0.2228	0.8957	0.2186	0.9027	16	0.999857294458	0.99986179589	0.999860319998
0.1157	0.9224	0.1222	0.9299	0.1003	0.9352	16	0.99981653222	0.999818491924	0.999805323266
0.5928	0.9529	0.569	0.9582	0.5776	0.9492	16	0.999492722084	0.999544953869	0.999518468261
0.2954	0.0443	0.2856	0.0255	0.2905	0.0196	16	0.999910204637	0.999894417998	0.999895748933
0.7339	0.5162	0.7478	0.5037	0.7633	0.5291	16	1.00448666232	1.00231735226	1.00020465929
0.9321	0.262	0.9365	0.2747	0.9134	0.2833	16	0.999740451407	0.999776899027	0.999780132644
0.111	0.9589	0.1204	0.9815	0.1092	0.9615	16	0.999810325126	0.999808883645	0.999799926765
0.2904	0.4818	0.2891	0.4455	0.3043	0.4491	16	1.00314921129	1.00198481974	1.0016208005
0.6787	0.2231	0.6898	0.2368	0.6647	0.2353	16	0.99897851151	0.998618376123	0.998596496888
0.6101	0.8365	0.6226	0.8586	0.6095	0.8674	16	0.998768550988	0.998832833164	0.998989426402
0.6917	0.9608	0.7057	0.9708	0.6855	0.9747	16	0.999380701517	0.99938721068	0.999395489774
0.1213	0.6951	0.1249	0.6825	0.1379	0.6848	16	0.999899807189	0.999857153588	0.999903311351
0.5198	0.4324	0.5323	0.446	0.5205	0.4488	16	1.00809640809	1.00544465466	1.00311747673
0.7997	0.3351	0.816	0.326	0.821	0.3415	16	0.999138334949	0.999626575579	0.999919898075
0.0044	0.226	0.011	0.2037	0.026	0.232	16	0.999735480305	0.999729898747	0.999740874365
0.3134	0.3759	0.3127	0.3731	0.3183	0.3786	8	1.00258256409	1.00112534541	1.00273420285
0.6387	0.5304	0.6508	0.5128	0.662	0.5433	16	0.997434991486	0.997074810146	0.998392666956
0.4145	0.4213	0.4133	0.4387	0.3915	0.4389	16	1.00279093804	1.00348392138	1.00141958655
0.424	0.7415	0.4319	0.7192	0.4389	0.7412	16	1.00137881109	1.00148322712	1.00209921984
0.4443	0.5763	0.4285	0.5673	0.4471	0.5729	16	1.00533672868	1.00489283972	1.00632325277
0.2223	0.9169	0.1981	0.9246	0.2186	0.9027	16	0.999859306185	0.999852957751	0.999860319998
0.1519	0.6742	0.1449	0.6914	0.1379	0.6848	16	0.999640195862	0.999755843236	0.999903311351
0.9455	0.973	0.9633	0.9685	0.9639	0.9833	16	0.999655319631	0.999677102876	0.999672270011
0.7822	0.6872	0.806	0.6896	0.8078	0.7137	16	0.999895027655	0.999445469758	0.999505822352
