0	98.4503859329	148.81553207	1e-10	16	36857
0.500002454772	98.4505602886	148.815732934	0.00046729175037	16	36857
1.00000492263	98.4505692157	148.815763679	0.000467292368936	16	36857
1.50000802157	98.4505474961	148.815750076	0.000467293044311	16	36857
2.00001264541	98.4505509814	148.815768408	0.000467295238055	16	36857
2.50002004335	98.450566969	148.815799722	0.000467298039934	16	36857
3.00003014141	98.4505768474	148.815817117	0.000467300215235	16	36857
3.50004268178	98.4505780702	148.815818085	0.00046730265402	16	36857
4.00005700823	98.4505785111	148.815817461	0.000467303142019	16	36857
4.50007067407	98.4505811009	148.81582224	0.000467301423007	16	36857
5.00008095431	98.4505854405	148.815831629	0.000467296861496	16	36857
5.50008587469	98.4505884384	148.815838234	0.000467292176122	16	36857
6.00008711605	98.4505880591	148.815837628	0.000467289791714	16	36857
6.50008579937	98.4505873394	148.815834488	0.000467286909886	16	36857
7.00008107797	98.450589613	148.815832994	0.000467284201327	16	36857
7.50007630082	98.4505946233	148.815834986	0.000467287882842	16	36857
8.00008021991	98.4505989598	148.815840582	0.000467300074911	16	36857
8.50009856491	98.4506013414	148.815847811	0.000467312989279	16	36857
9.00012715892	98.450602667	148.815855362	0.000467318067057	16	36857
9.50015576756	98.4506051115	148.815863625	0.000467313699002	16	36857
10.0001772355	98.4506105112	148.815873337	0.000467305921294	16	36857
