25596	0.0100006
0.8854	0.1422	1	9.93951e-09	9.83467e-09	100	150	2.60133e-05
0.5226	0.4442	1.00013	-0.00110274	-0.000202949	100.022	150.013	0.00025172
1.2956	1.041	0.236198	7.3272	0.59144	304.786	1962.59	0.000167773
1.7434	0.663	1	1.45606e-08	8.16475e-09	100	150	1.408e-05
1.486	0.5446	1.25115	1.81614	-2.47028	151.284	186.073	3.394e-05
1.8472	0.2214	1	1e-08	1e-08	100	150	8.33666e-05
0.1264	0.9838	1	9.87405e-09	1.00501e-08	100	150	0.000252893
0.512	0.923	0.823518	-18.568	-2.85978	504.495	1095.39	0.000119447
0.1108	0.412	1	1e-08	1e-08	100	150	0.000149667
0.1166	0.045	1	9.99998e-09	9.99998e-09	100	150	7.27999e-05
0.049	1.7272	1	1e-08	9.99999e-09	100	150	0.00013218
0.088	1.8854	1	9.99999e-09	1e-08	100	150	0.00028058
0.8528	1.456	0.846571	-5.45183	16.8328	485.964	1017.59	0.000254166
0.5776	1.303	1.22997	-15.4168	11.0277	544.693	843.919	7.81133e-05
0.7602	1.296	0.315761	-7.68093	8.928	362.901	1793.29	8.66064e-05
1.3568	1.3202	0.864129	12.9595	11.7467	481.155	988.179	0.00010528
1.2264	1.9616	1	9.99999e-09	9.99999e-09	100	150	7.31067e-05
1.9192	1.4394	1	1e-08	9.99999e-09	100	150	8.30733e-05
1.7656	1.4114	1	1.01147e-08	1.0045e-08	100	150	8.54266e-05
1.489	1.1944	1.30078	17.7378	7.40094	554.867	824.551	0.000219573
1.7766	1.0992	1	5.0324e-06	-8.69764e-07	100	150	0.0002438
1.7568	1.0224	1.00001	4.98536e-05	3.83377e-05	100.001	150.001	0.000166526
1.152	0.4362	1.99097	5.60501	-18.4909	610.783	646.83	4.20733e-05
1.5474	0.6078	1.16195	1.22492	-1.42313	134.858	175.855	0.0001403
1.818	0.4132	1	1e-08	9.99999e-09	100	150	0.000188426
0.1534	0.6584	1	9.99702e-09	1.00002e-08	100	150	0.00033602
0.0372	0.7762	1	9.99999e-09	1e-08	100	150	3.26533e-05
0.1238	0.4296	1	1e-08	9.99997e-09	100	150	0.000156767
0.2538	0.0118	1	1e-08	1e-08	100	150	0.000221886
0.3068	0.1084	1	1e-08	9.99998e-09	100	150	0.00022386
0.4196	0.2942	1	9.99989e-09	1e-08	100	150	0.00025138
0.9094	0.4544	1.69244	-2.99896	-18.9274	605.836	720.568	0.000132566
0.8274	0.745	0.246443	-4.54482	-7.4442	313.855	1948.34	0.000173093
0.3748	0.3182	1	9.99996e-09	9.99997e-09	100	150	8.66665e-05
0.4262	1.0832	1.88218	-19.5252	3.10832	623.047	691.984	0.0001632
0.5284	1.1268	1.01464	-16.8942	4.96237	497.246	890.129	0.000113233
0.9704	1.1392	0.18057	-0.588071	0.373412	204.285	1697.24	0.000185467
