18432	
0.375	0.145833	0.354167	0.166667	0.354167	0.145833	1	0.134076630897	0.127611359214	0.127611342403
0.770833	0.0416667	0.770833	0.0208333	0.791667	0.0208333	1	0.999999115736	0.999999115733	0.999999844682
1.91667	0.0625	1.91667	0.0833333	1.89583	0.0833333	1	0.125	0.125	0.125
1.89583	0.479167	1.91667	0.479167	1.89583	0.5	1	0.125	0.125	0.125
0.854167	0.166667	0.854167	0.1875	0.833333	0.1875	1	0.999999999477	0.999999999477	0.999999996233
1.72917	0.5625	1.70833	0.5625	1.72917	0.541667	1	0.125004421122	0.125025129173	0.12500442108
0.8125	0.3125	0.8125	0.333333	0.791667	0.333333	1	0.999999974847	0.999999974848	0.999999844681
0.0208333	0.520833	0.0416667	0.5	0.0416667	0.520833	1	0.125	0.125	0.125
0.229167	0.645833	0.229167	0.666667	0.208333	0.666667	1	0.125000107556	0.125000107557	0.125000014954
0.416667	0.833333	0.4375	0.833333	0.416667	0.854167	1	0.172760025619	0.205198187152	0.172760137848
0.916667	1.04167	0.9375	1.04167	0.916667	1.0625	1	0.999999999999	1	0.999999999999
1.6875	1.14583	1.66667	1.14583	1.6875	1.125	1	0.125131115009	0.125621942633	0.125131121536
1	1.125	0.979167	1.125	1	1.10417	1	1	1	1
1.60417	0.895833	1.625	0.895833	1.60417	0.916667	1	0.148949799568	0.134077497632	0.148949593197
0.583333	1.02083	0.5625	1.02083	0.583333	1	1	0.936692320234	0.87619761647	0.936692436758
1	1.5625	1.02083	1.54167	1.02083	1.5625	1	1	1	1
1.41667	1.39583	1.39583	1.41667	1.39583	1.39583	1	0.936697091164	0.971079947831	0.971080926179
0	1.02083	0	1	0.0208333	1	1	0.125	0.125	0.125
1.29167	1.72917	1.29167	1.75	1.27083	1.75	1	0.9999038533	0.999903851872	0.999977892049
0.416667	1.5	0.4375	1.47917	0.4375	1.5	1	0.172760379251	0.205198941166	0.205198611271
0.4375	1.77083	0.458333	1.77083	0.4375	1.79167	1	0.205197352353	0.252716737873	0.205198888412
0.979167	1.6875	0.958333	1.70833	0.958333	1.6875	1	1	1	1
1.5625	0.1875	1.54167	0.208333	1.54167	0.1875	1	0.205202565048	0.252720802116	0.252720666482
0.645833	0	0.625	0.0208333	0.625	0	1	0.995800899518	0.988282748941	0.988282596651
0.5	0.208333	0.520833	0.1875	0.520833	0.208333	1	0.431298601351	0.65870324155	0.658703251506
1.10417	1.77083	1.08333	1.77083	1.10417	1.75	1	0.999999999992	0.999999999999	0.999999999992
0.729167	0.166667	0.75	0.166667	0.729167	0.1875	1	0.999977890983	0.999995376047	0.999977890816
0.479167	0.895833	0.479167	0.875	0.5	0.875	1	0.323432397019	0.323432507769	0.431298799938
0.375	0.479167	0.375	0.5	0.354167	0.5	1	0.134076673251	0.134076678394	0.127611359351
0	0.979167	0.0208333	0.979167	0	1	1	0.125	0.125	0.125
0.666667	1.27083	0.666667	1.29167	0.645833	1.29167	1	0.998665741743	0.998665810593	0.995801112183
1.14583	0.875	1.125	0.875	1.14583	0.854167	1	0.999999999477	0.999999999932	0.999999999477
1.47917	0.604167	1.5	0.583333	1.5	0.604167	1	0.658712582152	0.431310322822	0.431309989618
1.29167	0.875	1.3125	0.875	1.29167	0.895833	1	0.999903854435	0.999621991856	0.999903855113
1.72917	0.6875	1.72917	0.708333	1.70833	0.708333	1	0.125004421126	0.125004421115	0.125025129132
1.47917	0.75	1.47917	0.729167	1.5	0.729167	1	0.65871259652	0.658712588432	0.431309996011
0.895833	0.416667	0.895833	0.395833	0.916667	0.395833	1	0.999999999992	0.999999999992	0.999999999999
1.5625	0.458333	1.5625	0.479167	1.54167	0.479167	1	0.205202594439	0.205202447261	0.252720536772
1.5	1.85417	1.5	1.875	1.47917	1.875	1	0.431308798183	0.431309812936	0.658711070006
0.125	0.125	0.104167	0.125	0.125	0.104167	1	0.125000000003	0.125	0.125000000003
1.97917	0.208333	1.95833	0.229167	1.95833	0.208333	1	0.125	0.125	0.125
0.208333	0.0416667	0.208333	0.0208333	0.229167	0.0208333	1	0.125000014954	0.125000014954	0.125000107557
0.0625	0	0.0625	0.0208333	0.0416667	0.0208333	1	0.125	0.125	0.125
0.5625	0.333333	0.541667	0.333333	0.5625	0.3125	1	0.876198124591	0.778257450894	0.876198067614
0.6875	0.208333	0.666667	0.208333	0.6875	0.1875	1	0.999621984774	0.998665759766	0.999621984312
0.75	0.270833	0.75	0.291667	0.729167	0.291667	1	0.999995375973	0.999995375994	0.999977890929
0.270833	0.1875	0.291667	0.1875	0.270833	0.208333	1	0.125004420945	0.125025127912	0.125004420906
0.729167	0.5625	0.729167	0.583333	0.708333	0.583333	1	0.999977890767	0.999977890805	0.999903847125
0.520833	0.229167	0.5	0.229167	0.520833	0.208333	1	0.658703747026	0.431298935418	0.658703251506
0.6875	0.375	0.666667	0.395833	0.666667	0.375	1	0.999621983876	0.998665757963	0.998665756372
0.291667	0.354167	0.3125	0.333333	0.3125	0.354167	1	0.125025127834	0.125131096372	0.12513109727
0.0416667	0.5	0.0416667	0.479167	0.0625	0.479167	1	0.125	0.125	0.125
0.1875	0.645833	0.1875	0.666667	0.166667	0.666667	1	0.125000001932	0.125000001932	0.125000000232
0.0208333	0.354167	0.0416667	0.354167	0.0208333	0.375	1	0.125	0.125	0.125
0.125	1.29167	0.104167	1.29167	0.125	1.27083	1	0.125000000003	0.125	0.125000000003
0.333333	0.916667	0.333333	0.895833	0.354167	0.895833	1	0.125621892673	0.125621888176	0.127611337034
0.104167	1.72917	0.104167	1.70833	0.125	1.70833	1	0.125	0.125	0.125000000003
1.66667	1.5	1.64583	1.5	1.66667	1.47917	1	0.125621937412	0.127611539386	0.125621888771
