9216	0.120983
0	0	0.125	9.94876e-10	8.92599e-10	0.1	1.2	0.000433958
1	0.5	0.999999	9.6862e-10	9.99927e-10	0.999999	1.5	0.000433982
0	1	0.125	1.3477e-09	1.03484e-09	0.1	1.2	0.000433954
1	1.5	0.999999	9.68016e-10	1.00003e-09	0.999999	1.5	0.00043392
0.666667	0.0208333	0.90458	-0.117129	-0.000783164	0.848374	1.41366	0.000434032
0.8125	0.208333	0.997679	-0.00258545	-8.61657e-07	0.996138	1.49769	0.000434024
0.520833	1.14583	0.533904	-0.696263	-0.000473667	0.368696	1.27824	0.000434066
0.354167	1.47917	0.242281	-0.817314	0.00336336	0.285634	2.10241	0.000434066
1.125	0.854167	0.999799	0.00021759	7.75433e-09	0.999665	1.4998	0.000433961
1.47917	0.895833	0.533909	0.696258	0.00047675	0.368701	1.27824	0.000434066
1.5625	0.666667	0.388735	0.846151	-0.00510825	0.294136	1.49297	0.000433962
1.72917	0.291667	0.181444	0.493212	2.25679e-05	0.198582	1.76331	0.000434066
1.97917	0.104167	0.125	1.89846e-06	1.00519e-09	0.1	1.2	0.000434063
0.208333	0.166667	0.134935	-0.0803431	4.65931e-05	0.114177	1.27247	0.000434035
0.75	0.1875	0.984002	-0.0184564	-3.4497e-05	0.973586	1.48429	0.000434014
0.75	0.229167	0.984002	-0.0184563	-3.4557e-05	0.973587	1.48429	0.000434024
0.8125	0.333333	0.997679	-0.00258563	-7.40746e-07	0.996138	1.49769	0.000434024
0.416667	0.25	0.343874	-0.844533	0.0065564	0.293924	1.63875	0.000434024
0.0416667	0.270833	0.125001	-7.64298e-06	9.71809e-10	0.100001	1.20001	0.000434031
0.104167	0.5625	0.125046	-0.000338291	5.41289e-09	0.100061	1.20029	0.000434021
0.291667	0.979167	0.198287	-0.629999	0.000145532	0.232777	1.95935	0.000434034
0.145833	1.66667	0.12547	-0.00352147	4.77206e-07	0.100628	1.20303	0.000434066
0.645833	1.6875	0.867868	-0.165421	-0.00126104	0.793455	1.38507	0.000433962
0.395833	1.39583	0.30105	-0.841196	0.00656589	0.292976	1.8136	0.000434066
0.791667	1.20833	0.995316	-0.00527541	-3.24077e-06	0.992216	1.49534	0.000434066
0.708333	0.479167	0.956604	-0.0514946	-0.000220101	0.929342	1.45858	0.000434034
0.958333	0.875	0.999996	-3.90461e-06	9.99926e-10	0.999994	1.5	0.000434024
1.08333	0.875	0.99997	3.21905e-05	1.14249e-09	0.99995	1.49997	0.000434055
0.833333	1.41667	0.998915	-0.00119682	-2.39906e-07	0.998193	1.49892	0.000434066
1.29167	1.75	0.956611	0.0514866	0.000210913	0.929354	1.45858	0.000433993
1.54167	1.75	0.426785	0.847064	-0.00282833	0.29402	1.39214	0.000433993
1.33333	1.47917	0.904583	0.117121	0.000781635	0.848379	1.41366	0.000434097
1.5	1.22917	0.478513	0.811317	0.000135675	0.310636	1.30287	0.000433993
1.41667	0.645833	0.718319	0.379448	0.00258991	0.587276	1.29835	0.000434066
1.14583	0.854167	0.99952	0.000524071	4.00551e-08	0.999201	1.49952	0.000434066
