36857	0.0100006
0.8854	0.1422	1	1.66777e-08	-3.04014e-10	100	150	2.60133e-05
0.3626	0.0578	1	1e-08	1e-08	100	150	7.208e-05
0.5226	0.4442	1.00701	-0.0427473	-0.0452417	101.174	150.707	0.00013716
0.512	0.923	0.600535	-16.6696	-2.40033	462.502	1297.04	5.70532e-05
1.489	1.1944	0.867478	17.6735	7.94287	528.18	1101.02	0.000108273
1.6636	1.8574	1	9.99999e-09	1e-08	100	150	0.000130227
1.8414	0.6884	1	1.01539e-08	9.87227e-09	100	150	0.000198767
1.418	0.432	1.17456	0.677382	-1.82632	134.287	173.391	0.000103513
1.8472	0.2214	1	9.99999e-09	1e-08	100	150	8.33666e-05
0.1166	0.045	1	9.99997e-09	9.99998e-09	100	150	6.92266e-05
0.178	0.3518	1	1e-08	1e-08	100	150	8.182e-05
0.3068	0.1084	1	9.99998e-09	9.99999e-09	100	150	4.408e-05
0.9094	0.4544	1.43781	-3.08773	-18.3486	575.187	773.17	5.51333e-05
0.6348	1.134	0.346835	-9.09841	3.20089	347.982	1551.47	0.000112786
0.1264	0.9838	1	2.70125e-09	1.04432e-08	100	150	0.000266487
0.0916	1.1628	1	9.99242e-09	1.00033e-08	100	150	0.000148173
0.5486	1.1814	1.07055	-12.4518	5.5263	473.879	756.767	6.76866e-05
0.088	1.8854	1	1e-08	1e-08	100	150	5.00467e-05
0.8528	1.456	0.525449	-5.07623	15.8255	452.415	1429.62	0.000228353
0.9136	1.8546	1	1.46721e-08	5.45963e-08	100	150	9.56666e-05
0.9796	1.4222	0.346803	-0.349002	12.591	377.22	1710.89	6.10267e-05
0.7602	1.296	0.284527	-5.88964	7.00373	347.801	1875.44	6.564e-05
1.3568	1.3202	0.662224	11.616	10.4757	446.123	1132.85	0.000105233
1.237	1.8586	1	9.95916e-09	1.07615e-08	100	150	0.00013274
1.2264	1.9616	1	9.99999e-09	1e-08	100	150	7.31065e-05
1.3714	1.9772	1	1e-08	9.99997e-09	100	150	0.000137206
1.9192	1.4394	1	9.99998e-09	1e-08	100	150	5.02333e-05
1.9448	0.7506	1	9.99999e-09	1e-08	100	150	0.00018008
1.4408	0.7168	1.04801	15.5414	-9.67722	528.043	923.369	0.000118707
1.5474	0.6078	1.81202	9.54657	-6.73091	387.437	388.943	0.000140907
1.2514	0.4792	1.62146	8.53525	-17.9468	614.364	765.813	7.87133e-05
1.151	0.516	0.97519	4.69576	-16.3222	497.287	909.14	0.000143113
1.1008	0.001	1	1e-08	1e-08	100	150	0.00016908
1.152	0.4362	1.5261	6.08291	-20.3628	611.229	826.597	2.4e-06
1.322	0.2352	1	6.86251e-09	-1.15798e-06	100	150	7.80533e-05
1.818	0.4132	1	1e-08	1e-08	100	150	0.000172133
0.2538	0.0118	1	1e-08	1e-08	100	150	0.00022094
0.2456	0.0672	1	1e-08	1e-08	100	150	3.656e-05
0.0828	0.6282	1	1e-08	1e-08	100	150	9.01531e-05
0.3536	0.5122	1	-2.70208e-05	-2.63352e-05	100	150	0.000144493
0.28	0.3792	1	9.99983e-09	9.99949e-09	100	150	0.000110013
0.3126	0.1456	1	1e-08	1e-08	100	150	0.00023484
0.3748	0.3182	1	1.00005e-08	9.99443e-09	100	150	8.66665e-05
0.4196	0.2942	1	9.9942e-09	9.99931e-09	100	150	0.000102353
0.8368	0.1418	1	9.47679e-09	1.76244e-09	100	150	3.80731e-05
0.6086	0.451	1.76482	-6.2646	-8.82423	361.852	366.111	5.67866e-05
0.9578	0.6146	0.294352	-1.08315	-10.4848	353.069	1854.77	8.30866e-05
0.6038	0.4748	1.94219	-8.88	-10.324	478.616	462.365	8.90999e-05
0.3618	0.4018	1	7.46313e-09	5.68677e-09	100	150	0.00017708
0.412	0.6402	1.63633	-4.66686	-3.10025	256.399	250.733	4.08066e-05
0.6432	0.7126	0.410488	-11.6651	-8.75051	421.228	1645.57	7.48733e-05
0.8274	0.745	0.228501	-3.95169	-6.03569	292.479	1946.01	0.00018474
0.6926	0.8956	0.236624	-6.4407	-2.53412	303.573	1948.35	0.000157807
0.742	0.9646	0.209153	-2.77963	-0.251028	257.977	1854.05	0.000119187
0.5354	0.8156	0.771863	-15.319	-6.40032	479.211	1069.09	7.49733e-05
0.464	0.763	1.6537	-18.183	-8.25691	605.875	748.963	5.52e-06
0.1274	1.025	1	1.46915e-09	8.15311e-09	100	150	4.69333e-05
0.3526	0.7266	1.28148	-2.45446	-0.0866501	153.852	183.103	2.98667e-06
0.2638	0.645	1	-9.16867e-06	-4.6137e-06	100	150	9.20866e-05
0.0484	0.7718	1	9.99999e-09	1e-08	100	150	3.18867e-05
0.0486	0.7476	1	1e-08	9.99999e-09	100	150	9.96666e-05
0.0372	0.7762	1	1e-08	1e-08	100	150	2.05867e-05
0.1148	0.899	1	9.34825e-09	9.67739e-09	100	150	0.00013758
0.0384	1.0808	1	9.99996e-09	9.99998e-09	100	150	0.00022452
0.2352	1.0762	1.00029	-0.00188515	0.00149389	100.048	150.029	4.51467e-05
0.4262	1.0832	1.65884	-19.0549	2.97997	617.947	744.762	0.000133567
0.4224	1.2154	2.14398	-16.8939	6.2487	613.749	591.625	0.000129327
0.1472	1.0852	1	-6.73935e-08	4.33086e-08	100	150	6.67532e-05
0.0224	1.3532	1	9.99996e-09	1e-08	100	150	8.77131e-05
0.1314	1.4694	1	1e-08	1e-08	100	150	1.41e-05
0.045	1.5532	1	1e-08	9.99999e-09	100	150	9.47666e-05
0.1484	1.9444	1	9.99999e-09	9.99999e-09	100	150	0.00010014
0.295	1.7918	1	9.99998e-09	9.99999e-09	100	150	9.05333e-05
0.2706	1.956	1	1e-08	1e-08	100	150	0.000118193
0.277	1.6618	1	9.99999e-09	1e-08	100	150	8.09199e-05
0.2214	1.585	1	1e-08	9.99999e-09	100	150	6.61267e-05
0.469	1.7372	1	9.97545e-09	1.0126e-08	100	150	6.81267e-05
0.4858	1.779	1	9.99924e-09	1.00005e-08	100	150	4.96667e-05
0.5254	1.9302	1	1e-08	1e-08	100	150	9.216e-05
0.5908	1.9082	1	1e-08	9.99999e-09	100	150	0.000182873
0.8732	1.6728	1.6357	-1.77348	9.89154	306.189	331.281	0.000192333
0.6594	1.5382	2.09057	-8.86831	14.3761	593.915	568.798	3.07933e-05
0.9572	1.4282	0.305971	-0.805224	11.2904	382.169	1937.61	4.91733e-05
0.8492	1.4132	0.419368	-4.3581	13.1484	397.031	1516.04	0.000110813
0.5336	1.3776	1.76035	-15.4737	12.4501	629.372	733.51	6.96799e-05
0.5018	1.3612	1.90277	-15.8707	11.5328	607.941	671.697	0.000222733
0.7148	1.1074	0.231671	-6.63667	3.02626	289.841	1903.23	0.00015536
0.5284	1.1268	0.615257	-15.8155	4.74828	464.877	1269.71	8.478e-05
0.7744	1.2326	0.233906	-5.07721	5.29128	302.021	1963.7	0.000228986
0.9054	1.1328	0.160622	0.483732	0.104942	171.243	1599.31	0.00019886
0.9704	1.1392	0.153242	0.0609441	-0.296601	156.987	1536.7	0.00014914
1.1434	0.8134	0.199196	-0.216971	1.82196	237.047	1786.71	7.44866e-05
1.201	1.1756	0.210839	2.39791	1.8942	260.717	1859.52	3.75999e-05
1.2862	1.2492	0.270577	7.5171	5.84538	341.327	1937.56	0.000216747
1.0782	1.2258	0.200938	0.820935	2.28628	241.711	1807.32	0.00014796
0.9932	1.2288	0.193919	0.655112	0.732858	229.974	1779.37	0.00016444
1.0734	1.5976	1.8994	2.7689	19.4287	627.715	688.292	7.86733e-05
1.1464	1.7658	1.00025	-0.000106621	0.000238051	100.042	150.025	9.14466e-05
1.0212	1.9016	1	9.92502e-09	1.03275e-08	100	150	2.552e-05
1.2438	1.7248	1.00058	0.00236401	0.0063742	100.097	150.058	0.00011708
1.2888	1.9662	1	9.99999e-09	1e-08	100	150	0.00024096
1.1676	1.4008	0.430535	4.96842	12.2992	393.162	1457.77	0.000203027
1.1854	1.2908	0.247981	4.81961	7.24924	315.068	1943.69	2.76067e-05
1.3582	1.724	1	2.27087e-05	1.53305e-05	100	150	0.000154367
1.3392	1.738	1	4.72229e-05	5.01381e-05	100.001	150	0.000153287
1.3724	1.834	1	1.00914e-08	1.02444e-08	100	150	3.056e-05
1.9724	1.9336	1	1e-08	9.99999e-09	100	150	3.58333e-05
1.3918	1.6816	1.00003	0.000141494	0.000195454	100.004	150.003	0.000137787
1.4372	1.6786	1	1.90186e-06	9.73388e-06	100	150	9.64732e-05
1.684	1.6772	1	9.99999e-09	9.99998e-09	100	150	9.25999e-06
1.9858	1.6106	1	1e-08	9.99998e-09	100	150	0.000141126
1.7842	1.6126	1	1e-08	9.99999e-09	100	150	1.87866e-05
1.6746	1.56	1	9.92238e-09	1.07626e-08	100	150	5.264e-05
1.4922	1.185	0.861195	17.3969	7.20245	526.385	1094.1	2.39133e-05
1.385	1.2314	0.484569	13.4513	7.03975	413.256	1394.5	0.000197827
1.5352	0.8742	1.43793	18.2005	-4.42541	599.388	800.684	0.000233593
1.5756	1.251	1.92516	18.0335	7.66413	589.194	651.048	0.0001432
1.7798	0.5992	1	1.06086e-08	9.64082e-09	100	150	0.000140073
1.5986	0.5886	1.05658	0.498795	-0.0842979	109.967	156.245	0.00012984
1.5206	0.5338	1.4307	4.19903	-2.8244	207.743	230.61	4.97333e-06
1.367	0.5418	1.54252	13.3576	-16.3975	620.046	826.607	0.000163793
1.4962	0.6272	2.03687	15.4456	-11.2736	617.963	637.913	4e-05
1.2424	0.7532	0.249515	5.77044	-4.29681	316.493	1928.53	7.99332e-06
1.1932	0.7752	0.220887	4.06641	-3.48065	280.609	1919.89	9.11265e-05
1.0136	0.7158	0.215906	-0.454651	-4.89272	270.849	1893.79	4.25067e-05
0.9742	0.741	0.208495	0.175923	-1.46911	255.382	1838.42	7.38467e-05
1.0102	0.6798	0.232035	0.182305	-6.29008	301.096	1966.24	7.41533e-05
0.9934	0.5846	0.336171	-0.467865	-12.1403	372.731	1736.93	6.29333e-05
1.0976	0.6144	0.293778	2.51574	-9.37628	350.666	1837.59	6.51933e-05
1.1284	0.7032	0.232073	1.9087	-5.51465	299.604	1953.52	8.15867e-05
1.4898	0.246	1	1.00846e-08	9.78452e-09	100	150	2.62333e-05
1.2798	0.4796	1.60566	9.86584	-18.4266	623.125	800.557	2.78933e-05
0.9708	0.202	1.00002	-0.000108146	-0.00010501	100.003	150.002	8.73066e-05
1.0964	0.0402	1	9.99999e-09	9.99999e-09	100	150	6.06066e-05
1.0868	0.0728	1	9.99979e-09	9.99466e-09	100	150	8.09265e-05
1.3398	0.175	1	9.83294e-09	9.44781e-09	100	150	0.00010844
1.4678	0.1016	1	1e-08	1e-08	100	150	0.00011902
1.6344	0.2214	1	9.99999e-09	9.99999e-09	100	150	7.80866e-05
1.6416	0.2286	1	9.99997e-09	9.99999e-09	100	150	5.752e-05
1.5692	0.406	1	6.53689e-06	-7.32869e-06	100	150	3.67266e-05
1.6848	0.4992	1	2.86274e-07	-5.39333e-08	100	150	7.73266e-05
1.9788	0.4964	1	1e-08	1e-08	100	150	0.000109233
1.7396	0.1374	1	9.99998e-09	9.99997e-09	100	150	7.10466e-05
1.9578	0.135	1	9.99999e-09	1e-08	100	150	0.000299513
0.077	0.0298	1	1e-08	1e-08	100	150	9.89398e-05
0.0908	0.1168	1	9.99999e-09	9.99998e-09	100	150	0.000146213
0.1072	0.0998	1	1e-08	1e-08	100	150	0.000217787
0.2174	0.1706	1	1e-08	1e-08	100	150	3.16333e-05
0.1528	0.2358	1	1e-08	9.99995e-09	100	150	9.71533e-05
0.0892	0.1354	1	1e-08	9.99999e-09	100	150	0.00016206
0.0008	0.2402	1	1e-08	1e-08	100	150	0.00016294
0.0614	0.2986	1	1e-08	1e-08	100	150	7.18533e-05
0.1048	0.3882	1	1e-08	9.99998e-09	100	150	6.11133e-05
0.2176	0.3586	1	1e-08	9.99998e-09	100	150	0.000108907
0.2022	0.3926	1	9.99999e-09	1e-08	100	150	8.00266e-05
0.1964	0.3426	1	9.99996e-09	1e-08	100	150	4.61e-05
0.22	0.3242	1	1e-08	1e-08	100	150	0.0001512
0.2634	0.1854	1	1e-08	9.99999e-09	100	150	5.59866e-05
0.3054	0.3872	1	9.99184e-09	9.98942e-09	100	150	8.83399e-05
0.3792	0.398	1	-1.90525e-08	-2.99712e-09	100	150	8.542e-05
0.4316	0.2432	1	9.9995e-09	9.99943e-09	100	150	6.61933e-05
0.4338	0.4188	1	-5.31448e-06	-3.85889e-06	100	150	0.000177633
0.3814	0.2332	1	9.99999e-09	9.99999e-09	100	150	2.35266e-05
0.4496	0.145	1	1e-08	1e-08	100	150	8.974e-05
0.4792	0.13	1	9.99997e-09	9.99999e-09	100	150	0.000100387
0.4312	0.124	1	9.99999e-09	9.99998e-09	100	150	3.4e-05
0.3938	0.141	1	1e-08	1e-08	100	150	9.35199e-05
0.3806	0.0536	1	1e-08	1e-08	100	150	0.000119167
0.37	0.0854	1	1e-08	1e-08	100	150	0.000204247
0.4336	0.062	1	9.99999e-09	1e-08	100	150	0.00014718
0.4348	0.0998	1	1e-08	9.99998e-09	100	150	5.83866e-05
0.544	0.0428	1	1e-08	1e-08	100	150	0.0001463
0.5712	0.1288	1	1e-08	9.99999e-09	100	150	0.000115707
