36857	6.50016
4.427	0.711	0.999897	0.000480723	-1.97186e-05	0.999828	1.4999	0.000650333
1.813	0.289	0.999834	-6.12624e-05	-1.18068e-05	0.999723	1.49983	0.001802
2.613	2.221	0.999922	0.00453313	-0.00373244	0.999871	1.49994	0.003429
2.56	4.615	0.998973	0.0242174	-0.152443	0.998131	1.51065	0.00142633
7.445	5.972	0.999172	-0.040265	0.0986793	0.998914	1.50529	0.00270683
8.318	9.287	0.999855	4.61856e-05	1.55956e-05	0.999758	1.49985	0.00325567
9.207	3.442	0.999901	9.04232e-05	0.000125168	0.999835	1.4999	0.00496916
7.09	2.16	0.999885	0.00726855	0.00545448	0.999807	1.49992	0.00258783
9.236	1.107	0.999901	2.55006e-05	-1.03947e-05	0.999835	1.4999	0.00208417
0.583	0.225	0.999934	1.28517e-05	2.3479e-06	0.99989	1.49993	0.00173067
0.89	1.759	0.999857	-2.26293e-05	-8.14071e-05	0.999761	1.49986	0.0020455
1.534	0.542	0.999858	-3.94659e-05	-2.4929e-05	0.999763	1.49986	0.001102
4.547	2.272	0.99965	0.0782501	-0.0127467	0.999398	1.50276	0.00137833
3.174	5.67	0.986231	-0.134342	-0.363624	0.980031	1.5657	0.00281966
0.632	4.919	0.999975	-1.2766e-05	-0.000394943	0.999958	1.49997	0.00666217
0.458	5.814	0.999935	-4.8593e-05	-8.88292e-05	0.999892	1.49993	0.00370433
2.743	5.907	0.998815	-0.062453	-0.155338	0.997023	1.51132	0.00169217
0.44	9.427	0.999933	1.88277e-05	-1.41878e-07	0.999889	1.49993	0.00125117
4.264	7.28	0.998662	-0.170272	-0.0557817	0.997294	1.514	0.00570883
4.568	9.273	0.999936	-0.000628015	-3.39184e-05	0.999893	1.49994	0.00239167
4.898	7.111	0.994155	-0.300568	-0.013231	0.99015	1.53922	0.00152567
3.801	6.48	0.985333	-0.315728	-0.258657	0.97714	1.57082	0.001641
6.784	6.601	0.998197	-0.119529	0.132859	0.996963	1.51412	0.00263083
6.185	9.293	0.999889	-0.000210077	0.000103057	0.999815	1.49989	0.0033185
6.132	9.808	0.999892	9.94594e-06	6.63157e-05	0.99982	1.49989	0.00182766
6.857	9.886	0.999829	7.44679e-05	4.4332e-05	0.999715	1.49983	0.00343016
9.596	7.197	0.999803	-3.04505e-05	9.55061e-05	0.999672	1.4998	0.00125583
9.724	3.753	0.999928	3.37478e-05	-1.44933e-05	0.99988	1.49993	0.00450199
7.204	3.584	0.999298	0.0592333	0.0932267	0.998763	1.5053	0.00296766
7.737	3.039	0.999868	0.00872318	0.0122496	0.999779	1.49998	0.00352267
6.257	2.396	0.999704	0.0520327	0.0255572	0.999526	1.50141	0.00196783
5.755	2.58	0.999249	0.127606	0.0396272	0.998331	1.50755	0.00357783
5.504	0.005	0.999923	1.01398e-05	7.17344e-05	0.999871	1.49992	0.004227
5.76	2.181	0.999763	0.0534156	0.0144799	0.999607	1.5013	5.99999e-05
6.61	1.176	0.99984	0.000981564	0.00044546	0.999734	1.49984	0.00195133
9.09	2.066	0.999865	2.39588e-05	-7.11059e-05	0.999774	1.49986	0.00430333
1.269	0.059	0.999882	-2.29013e-05	-6.40616e-06	0.999803	1.49988	0.0055235
1.228	0.336	0.999882	-2.62608e-05	-1.57851e-05	0.999804	1.49988	0.000914
0.414	3.141	0.99987	1.91175e-05	-0.000125407	0.999783	1.49987	0.00225383
1.768	2.561	0.999908	0.000861613	-0.00124856	0.999847	1.49991	0.00361233
1.4	1.896	0.999876	3.32277e-05	-0.000130579	0.999794	1.49988	0.00275033
1.563	0.728	0.999857	-4.01621e-05	-3.00629e-05	0.999762	1.49986	0.005871
1.874	1.591	0.999884	8.63113e-05	-0.00013661	0.999806	1.49988	0.00216666
2.098	1.471	0.999877	0.000121238	-0.000139952	0.999795	1.49988	0.00255883
