0	98.4503859329	148.81553207	1e-10	16	36857
0.50000238584	98.450418795	148.815501508	0.00046729162209	16	36857
1.00000480973	98.4503570054	148.815423715	0.000467292294934	16	36857
1.50000764351	98.450369824	148.81550244	0.000467293235278	16	36857
2.00001414925	98.4503809811	148.815496158	0.000467298398871	16	36857
2.50002384105	98.4504116083	148.815529533	0.000467298142785	16	36857
3.00003249455	98.4504049719	148.81548419	0.000467298363716	16	36857
3.50004370666	98.4504285417	148.815492319	0.000467302611909	16	36857
4.00006312574	98.4504364917	148.815493226	0.000467314414593	16	36857
4.50009352155	98.4504382961	148.815504735	0.000467318677228	16	36857
5.00011974531	98.4504163983	148.815461546	0.000467309164614	16	36857
5.50013767393	98.4504084645	148.815443322	0.000467305722604	16	36857
6.00015427125	98.4504213976	148.815460728	0.000467302761606	16	36857
6.50016002541	98.4504222962	148.81545559	0.000467285656771	16	36857
7.00014641057	98.4504307235	148.815480326	0.00046727071404	16	36857
7.50012801869	98.4504467598	148.81548502	0.000467279305471	16	36857
8.00013370585	98.4504520338	148.815495518	0.000467314762284	16	36857
8.50018428917	98.4504591552	148.815518123	0.000467358563177	16	36857
9.00027577429	98.4504902329	148.815576065	0.000467387812519	16	36857
9.50038705478	98.4504987194	148.815593682	0.000467397076224	16	36857
10.0000353333	98.4505082297	148.815605874	0.000467398292492	16	36857
