36857	6.00015
4.427	0.711	0.999907	0.000490936	-3.99916e-05	0.999845	1.49991	0.000650333
1.813	0.289	0.99982	-8.71544e-05	1.62876e-06	0.9997	1.49982	0.001802
2.613	2.221	0.99988	0.00452002	-0.00371074	0.999799	1.4999	0.003429
2.56	4.615	0.998901	0.0241952	-0.152232	0.998114	1.5107	0.00142633
7.445	5.972	0.999165	-0.040256	0.0986651	0.998909	1.50529	0.00270683
8.318	9.287	0.999832	8.51126e-05	-9.31808e-06	0.999719	1.49983	0.00325567
9.207	3.442	0.999946	9.51395e-05	0.000193831	0.999911	1.49995	0.00496916
7.09	2.16	0.999856	0.00730913	0.00543011	0.999758	1.49989	0.00258783
9.236	1.107	0.999859	2.56297e-05	-6.37484e-05	0.999764	1.49986	0.00208417
0.583	0.225	0.999885	-4.93017e-05	-2.58436e-05	0.999808	1.49988	0.00173067
0.89	1.759	0.999848	1.21351e-05	-9.22766e-05	0.999747	1.49985	0.0020455
1.534	0.542	0.999827	-8.49387e-05	-7.3705e-06	0.999712	1.49983	0.001102
4.547	2.272	0.999667	0.0782513	-0.0128351	0.999421	1.50277	0.00137833
3.174	5.67	0.98634	-0.13438	-0.364042	0.980214	1.56598	0.00281966
0.632	4.919	0.999955	-3.37705e-06	-0.000393261	0.999926	1.49996	0.00666217
0.458	5.814	0.999946	-3.14988e-05	-0.000131334	0.999911	1.49995	0.00370433
2.743	5.907	0.998894	-0.0626898	-0.155604	0.997157	1.51146	0.00169217
0.44	9.427	0.999895	-2.26918e-05	3.95131e-05	0.999825	1.4999	0.00125117
4.264	7.28	0.998579	-0.170247	-0.0557381	0.997211	1.51399	0.00570883
4.568	9.273	0.999954	-0.000595621	-4.80928e-05	0.999923	1.49995	0.00239167
4.898	7.111	0.994156	-0.300545	-0.0135203	0.990198	1.53928	0.00152567
3.801	6.48	0.985391	-0.316092	-0.25838	0.977067	1.57067	0.001641
6.784	6.601	0.998116	-0.119496	0.132783	0.996838	1.51403	0.00263083
6.185	9.293	0.999942	-0.000265562	0.000100132	0.999903	1.49994	0.0033185
6.132	9.808	0.999924	-4.38482e-05	3.43268e-05	0.999874	1.49992	0.00182766
6.857	9.886	0.999874	5.69327e-06	1.30588e-05	0.999791	1.49987	0.00343016
9.596	7.197	0.999849	-3.54849e-05	4.57976e-05	0.999749	1.49985	0.00125583
9.724	3.753	0.999956	1.95822e-05	3.91853e-05	0.999926	1.49996	0.00450199
7.204	3.584	0.999275	0.0593655	0.0932685	0.998763	1.50534	0.00296766
7.737	3.039	0.999867	0.00876622	0.0122395	0.999777	1.49998	0.00352267
6.257	2.396	0.999695	0.0520184	0.0254716	0.999513	1.5014	0.00196783
5.755	2.58	0.999198	0.127548	0.0394447	0.998289	1.50755	0.00357783
5.504	0.005	0.99993	-9.68592e-06	3.00908e-05	0.999883	1.49993	0.004227
5.76	2.181	0.999771	0.0533022	0.0144523	0.999629	1.50131	5.99999e-05
