0	0.999999500905	8.61698738989	1e-07	16	36857
0.150004532264	0.999718788363	8.61293850465	1.94588816756e-05	16	36857
0.300019308818	0.99971876552	8.61294068296	1.94567268723e-05	16	36857
0.450014028428	0.999718590336	8.61293991142	1.94523053605e-05	16	36857
0.600004654382	0.999718544213	8.61294140874	1.9448664534e-05	16	36857
0.750008780803	0.999718351692	8.61294064911	1.94377241309e-05	16	36857
0.900007444144	0.999718255292	8.61294056287	1.94304044506e-05	16	36857
1.05000226048	0.999718080458	8.61294012604	1.94105560776e-05	16	36857
1.2000024438	0.999717979978	8.61294064202	1.93991237579e-05	16	36857
1.35001640201	0.999717854971	8.61294074999	1.93778750001e-05	16	36857
1.50000890187	0.999717707422	8.6129408895	1.93658154625e-05	16	36857
1.65001185325	0.999717614611	8.61294137966	1.9353362946e-05	16	36857
1.80000544222	0.999717495339	8.61294132833	1.9347900266e-05	16	36857
1.95001334052	0.999717398337	8.61294159098	1.93476131721e-05	16	36857
2.10001285291	0.999717228982	8.61294064793	1.93559923833e-05	16	36857
2.25000031677	0.999717179614	8.61294156208	1.93747132003e-05	16	36857
2.40000535756	0.999716978555	8.61294044856	1.93897920074e-05	16	36857
2.55001710254	0.999716916424	8.61294105896	1.93834668769e-05	16	36857
2.7000141964	0.99971678773	8.61294023051	1.93519070635e-05	16	36857
2.85001674582	0.999716730016	8.61294063602	1.93152702558e-05	16	36857
3.00001432922	0.99971664138	8.61294065384	1.92910875824e-05	16	36857
