18432	
0.375	0.145833	0.354167	0.166667	0.354167	0.145833	1	0.163716860092	0.146665054654	0.146667956954
0.770833	0.0416667	0.770833	0.0208333	0.791667	0.0208333	1	0.999918221029	0.999918220912	0.999975499247
1.91667	0.0625	1.91667	0.0833333	1.89583	0.0833333	1	0.125000000297	0.125000000297	0.125000001864
1.89583	0.479167	1.91667	0.479167	1.89583	0.5	1	0.125000001864	0.125000000297	0.125000001864
0.854167	0.166667	0.854167	0.1875	0.833333	0.1875	1	0.99999957832	0.999999578315	0.999998243693
1.72917	0.5625	1.70833	0.5625	1.72917	0.541667	1	0.125384807182	0.126274696626	0.125384803975
0.8125	0.3125	0.8125	0.333333	0.791667	0.333333	1	0.999993193883	0.999993193929	0.999975499338
0.0208333	0.520833	0.0416667	0.5	0.0416667	0.520833	1	0.125000000001	0.125000000006	0.125000000006
0.229167	0.645833	0.229167	0.666667	0.208333	0.666667	1	0.125027579883	0.12502757994	0.125006617
0.416667	0.833333	0.4375	0.833333	0.416667	0.854167	1	0.210126839031	0.246109003829	0.210113287187
0.916667	1.04167	0.9375	1.04167	0.916667	1.0625	1	0.999999996162	0.999999999301	0.999999996161
1.6875	1.14583	1.66667	1.14583	1.6875	1.125	1	0.128818767377	0.134971030796	0.128818913256
1	1.125	0.979167	1.125	1	1.10417	1	0.999999999994	0.999999999981	0.999999999994
1.60417	0.895833	1.625	0.895833	1.60417	0.916667	1	0.184549211599	0.163719611602	0.184554965042
0.583333	1.02083	0.5625	1.02083	0.583333	1	1	0.885119188302	0.821847538948	0.885109430531
1	1.5625	1.02083	1.54167	1.02083	1.5625	1	0.999999999994	0.999999999981	0.999999999981
1.41667	1.39583	1.39583	1.41667	1.39583	1.39583	1	0.885124100722	0.93059186646	0.930593624744
0	1.02083	0	1	0.0208333	1	1	0.125	0.125	0.125000000001
1.29167	1.72917	1.29167	1.75	1.27083	1.75	1	0.998107235303	0.998107170237	0.999279691344
0.416667	1.5	0.4375	1.47917	0.4375	1.5	1	0.210134601426	0.246057511394	0.246160949381
