0	2.21354388614	3.24375350146	1e-06	16	9216
0.0114100419718	2.21392173458	3.24330501555	0.00190150699529	16	9216
0.0209175769482	2.21427966192	3.24387896385	0.00190150699529	16	9216
0.0304251119247	2.21461972525	3.24439889937	0.0012100953521	16	9216
0.0401058747414	2.21492325654	3.24504059122	0.0012100953521	16	9216
0.0509516387164	2.21523804552	3.24584054493	0.00116500115815	16	9216
0.0602716479816	2.21549613859	3.24654903566	0.00116500115815	16	9216
0.0707094301851	2.21578683874	3.24736562211	0.00114138704823	16	9216
0.0809819136191	2.21608550275	3.24818017879	0.00114138704823	16	9216
0.0900661867362	2.2163632368	3.24890677409	0.00112577929199	16	9216
0.100198200364	2.21668473724	3.24973162232	0.00112577929199	16	9216
0.110276056343	2.21700498816	3.25056594668	0.00111494776222	16	9216
0.120310586203	2.21728061819	3.25132075009	0.00111494776222	16	9216
0.13026351976	2.21752424206	3.25201284031	0.00110329114756	16	9216
0.140193140088	2.21776414477	3.25269453758	0.00109510493961	16	9216
0.150049084545	2.21800498036	3.25337192524	0.00109510493961	16	9216
0.160983296772	2.21828178332	3.25413093959	0.00108949254988	16	9216
0.170788729721	2.21854374018	3.25482135767	0.00108949254988	16	9216
0.180573228862	2.21879888542	3.25548923191	0.00108530578839	16	9216
0.190340980958	2.21901780514	3.2560909565	0.00108530578839	16	9216
0.200085777315	2.21914884481	3.25653437787	0.00108202639721	16	9216
