18432	
0.375	0.145833	0.354167	0.166667	0.354167	0.145833	1	0.271701181807	0.246268886003	0.246351602565
0.770833	0.0416667	0.770833	0.0208333	0.791667	0.0208333	1	0.983206103199	0.983206241713	0.989668542764
1.91667	0.0625	1.91667	0.0833333	1.89583	0.0833333	1	0.125179924707	0.125179921946	0.125460347987
1.89583	0.479167	1.91667	0.479167	1.89583	0.5	1	0.125460351115	0.125179922742	0.125460356229
0.854167	0.166667	0.854167	0.1875	0.833333	0.1875	1	0.998123284228	0.998123285472	0.996543474115
1.72917	0.5625	1.70833	0.5625	1.72917	0.541667	1	0.191733931091	0.20511892817	0.191747966675
0.8125	0.3125	0.8125	0.333333	0.791667	0.333333	1	0.993897295037	0.993897335989	0.989667594823
0.0208333	0.520833	0.0416667	0.5	0.0416667	0.520833	1	0.125009264789	0.125024968176	0.125024968008
0.229167	0.645833	0.229167	0.666667	0.208333	0.666667	1	0.161059445783	0.16102311944	0.147338698941
0.416667	0.833333	0.4375	0.833333	0.416667	0.854167	1	0.347085228047	0.390093946715	0.347372600781
0.916667	1.04167	0.9375	1.04167	0.916667	1.0625	1	0.999765803843	0.999891939204	0.999765786343
1.6875	1.14583	1.66667	1.14583	1.6875	1.125	1	0.216811965343	0.229158649351	0.216834754909
1	1.125	0.979167	1.125	1	1.10417	1	0.999985324837	0.999978126191	0.999985325302
1.60417	0.895833	1.625	0.895833	1.60417	0.916667	1	0.306082501534	0.271673834622	0.306004286382
0.583333	1.02083	0.5625	1.02083	0.583333	1	1	0.716636414741	0.662596043572	0.717895533993
1	1.5625	1.02083	1.54167	1.02083	1.5625	1	0.999985324549	0.999978127062	0.999978126544
1.41667	1.39583	1.39583	1.41667	1.39583	1.39583	1	0.716233471508	0.76891128385	0.769454700906
0	1.02083	0	1	0.0208333	1	1	0.12500545855	0.125005458729	0.125009265004
1.29167	1.72917	1.29167	1.75	1.27083	1.75	1	0.942760582331	0.942759530976	0.960536810783
0.416667	1.5	0.4375	1.47917	0.4375	1.5	1	0.347452716698	0.390281216733	0.390801713858
0.4375	1.77083	0.458333	1.77083	0.4375	1.79167	1	0.390620758355	0.429618087549	0.390297108723
0.979167	1.6875	0.958333	1.70833	0.958333	1.6875	1	0.999978126012	0.999951746486	0.999951745078
1.5625	0.1875	1.54167	0.208333	1.54167	0.1875	1	0.391144113734	0.429596643142	0.430529064036
