25600	0.120185
0	0	0.125	-3.1926e-10	8.61664e-10	0.1	1.2	0.00015625
1	0.5	1	-3.51311e-09	1.1273e-09	1	1.5	0.00015625
0	1	0.125	-2.35214e-10	1.03458e-09	0.1	1.2	0.00015625
1	1.5	1	1.74341e-09	1.44112e-09	1	1.5	0.00015625
0.1875	0.6875	0.126411	-0.0103458	-0.000641726	0.101898	1.20918	0.00015625
0.4	1.3125	0.316112	-0.832238	-7.13731e-05	0.298241	1.76151	0.00015625
0.525	1.7375	0.547772	-0.684813	0.000634182	0.373503	1.25727	0.00015625
0.6125	1.775	0.799918	-0.262796	-0.00264352	0.692663	1.33341	0.00015625
1.55	1.2875	0.427808	0.838396	0.00134213	0.299813	1.40267	0.00015625
1.1625	1.275	0.99964	0.000371143	3.38583e-06	0.9994	1.49964	0.00015625
0.8125	0.4125	0.999037	-0.000993954	-1.79032e-05	0.998396	1.49904	0.00015625
0.85	0.3375	0.999825	-0.000170982	5.19854e-06	0.999708	1.49982	0.00015625
0.2375	0.2125	0.152804	-0.238824	0.00237532	0.143075	1.43301	0.00015625
0.4125	0.5125	0.351281	-0.842133	0.00029497	0.296044	1.61872	0.00015625
0.2625	1.3125	0.178175	-0.446757	-0.0133493	0.190465	1.70335	0.00015625
0.2625	1.3375	0.177033	-0.455538	0.00224594	0.189095	1.70596	0.00015625
0.5	1.9875	0.491278	-0.807145	0.00602273	0.313772	1.28379	0.00015625
0.325	1.275	0.223659	-0.783526	-0.00453635	0.282179	2.19944	0.00015625
0.3	0.85	0.208175	-0.70291	0.00736499	0.253375	2.07276	0.00015625
1.45	1.0625	0.63622	0.543954	0.00661097	0.471038	1.25852	0.00015625
1.2375	1.625	0.992031	0.00891664	-0.000154871	0.986757	1.49206	0.00015625
1.4625	1.6375	0.598221	0.612391	-0.00837903	0.424567	1.25212	0.00015625
1.6875	1.6375	0.210857	0.711043	0.00371681	0.257444	2.08422	0.00015625
1.9875	1.1	0.125	5.48144e-09	1.17292e-09	0.1	1.2	0.00015625
1.8125	0.9	0.125856	0.00660076	-0.000235438	0.101147	1.20554	0.00015625
1.775	0.9125	0.134926	0.0711725	-0.00528934	0.11399	1.26979	0.00015625
0.95	0.05	1	-3.76517e-07	-2.7776e-09	0.999999	1.5	0.00015625
1.6	0.4875	0.315917	0.846769	-0.00272612	0.29759	1.7715	0.00015625
1.9375	0.1625	0.125	2.93577e-07	8.10747e-09	0.1	1.2	0.00015625
0.225	0.025	0.140564	-0.126484	-0.00121612	0.122619	1.3165	0.00015625
0.075	0	0.125	-2.17896e-06	-8.5624e-08	0.1	1.2	0.00015625
0.075	0.1	0.125001	-3.62379e-06	-3.08698e-07	0.100001	1.2	0.00015625
0.2625	0.0375	0.179901	-0.462654	0.00334547	0.194353	1.72753	0.00015625
0.3	0.0375	0.211482	-0.72085	-0.00939654	0.259167	2.09808	0.00015625
0.725	0.0125	0.978496	-0.024922	-0.000777244	0.964366	1.47865	0.00015625
0.85	0.3125	0.999831	-0.000168352	7.19539e-06	0.999718	1.49983	0.00015625
0.6375	0.0875	0.861477	-0.175039	-0.00399509	0.781862	1.3767	0.00015625
0.6	0.2625	0.771152	-0.303068	-0.0061961	0.652022	1.31422	0.00015625
0.575	0.4125	0.699882	-0.410731	-0.00136473	0.556617	1.2773	0.00015625
0.95	0.675	1	-3.32729e-07	2.03813e-08	0.999999	1.5	0.00015625
0.8375	0.7125	0.999754	-0.000237294	1.43166e-05	0.999591	1.49975	0.00015625
0.5	0.6625	0.492987	-0.806335	0.0113365	0.31389	1.28022	0.00015625
0.0125	1.0375	0.125	-6.14729e-09	1.14765e-09	0.1	1.2	0.00015625
0.325	0.575	0.221981	-0.781842	-0.000723872	0.277447	2.18044	0.00015625
0	0.35	0.125	-4.60297e-10	1.32288e-09	0.1	1.2	0.00015625
0	0.475	0.125	-2.3561e-10	1.0355e-09	0.1	1.2	0.00015625
0	0.8625	0.125	9.85508e-11	9.69882e-10	0.1	1.2	0.00015625
0.2125	1.45	0.133444	-0.0566584	0.00115384	0.111795	1.25826	0.00015625
0.1	1.3875	0.125002	-1.38582e-05	-1.92837e-07	0.100003	1.20001	0.00015625
0.05	1.4	0.125	-1.69857e-07	-7.58476e-10	0.1	1.2	0.00015625
0.025	1.6625	0.125	-1.85922e-08	5.07665e-10	0.1	1.2	0.00015625
0.125	1.725	0.125018	-0.000114385	-2.71994e-07	0.100024	1.20011	0.00015625
0.0375	1.7375	0.125	-5.87229e-08	2.80442e-09	0.1	1.2	0.00015625
0.1375	1.9625	0.125044	-0.0002515	-4.20127e-06	0.100058	1.20028	0.00015625
0.1875	1.9	0.126808	-0.0123712	0.000956599	0.102437	1.21179	0.00015625
0.3625	1.8875	0.24303	-0.809004	0.00382172	0.295	2.14801	0.00015625
0.525	1.5	0.543532	-0.695134	-0.00124444	0.368794	1.25938	0.00015625
0.4125	1.9875	0.360187	-0.858356	0.00662905	0.29832	1.61076	0.00015625
0.7125	1.9375	0.969721	-0.0360409	0.000180299	0.950099	1.4703	0.00015625
0.8375	1.7125	0.99961	-0.000412447	5.74207e-06	0.99935	1.49961	0.00015625
0.6875	1.6125	0.942785	-0.068618	-0.00153973	0.906709	1.44496	0.00015625
0.8875	1.475	0.999976	-2.4155e-05	-1.59898e-07	0.99996	1.49998	0.00015625
0.6875	1.3625	0.943689	-0.0684395	-0.000370614	0.908418	1.44628	0.00015625
0.5375	1.1375	0.584948	-0.62942	0.00927417	0.411993	1.25461	0.00015625
0.675	1.05	0.928988	-0.088183	4.75341e-05	0.884632	1.43227	0.00015625
0.7625	1.325	0.992414	-0.00826041	-2.18651e-05	0.987386	1.49243	0.00015625
0.9875	1.3625	1	-2.0509e-08	6.98964e-12	1	1.5	0.00015625
