0	2.23632976717	3.27890885883	1e-06	16	65536
0.0106950913269	2.23186433558	3.26849414028	0.000712939421791	16	65536
0.0203784686769	2.23090147266	3.26639611899	0.000439418011664	16	65536
0.0304000279648	2.23050714187	3.26540117563	0.000431685740721	16	65536
0.0401900191271	2.23035157498	3.26487867156	0.000419496561218	16	65536
0.0502196714115	2.23028511473	3.2645326346	0.000415670042733	16	65536
0.0601410483121	2.23023985407	3.2642723523	0.000410697725365	16	65536
0.0703831056357	2.23020120211	3.26405639512	0.000408389924407	16	65536
0.0801428814475	2.23016561015	3.26388203956	0.000405119897307	16	65536
0.0902576653577	2.23012655389	3.26372291594	0.000404018770432	16	65536
0.100333755827	2.23008716929	3.2635810921	0.000402333845185	16	65536
0.110383798688	2.23004415999	3.26345047845	0.000401740754596	16	65536
0.120009021687	2.23000310297	3.26333445561	0.000400569397289	16	65536
0.130019094192	2.22995515319	3.26321852609	0.000400291902115	16	65536
0.140017050848	2.22992040144	3.26311195821	0.000399683860467	16	65536
0.150006123137	2.22986703174	3.26300576786	0.000399348910511	16	65536
0.16038816762	2.22982612274	3.26290190167	0.000399255529589	16	65536
0.17036543165	2.22976796935	3.26280294395	0.000399042066511	16	65536
0.180340099585	2.2297172679	3.26270753232	0.000398935625863	16	65536
0.190311553727	2.22969455421	3.26261808376	0.000398838261186	16	65536
0.200282092149	2.22966183038	3.26253058517	0.000398810387318	16	65536
