0	2.23176663881	3.27186860288	1e-06	16	36864
0.0104592489049	2.23248739351	3.27216727907	0.000950749900443	16	36864
0.0201558279461	2.23339970385	3.27276678309	0.000617853692379	16	36864
0.0304947922133	2.2344232944	3.27342736015	0.000599570525346	16	36864
0.0405880605162	2.235389796	3.27403761554	0.000589627462553	16	36864
0.0505356954562	2.23628735225	3.27459089766	0.000582715469516	16	36864
0.0603656029243	2.23711651923	3.27509110095	0.000576360843377	16	36864
0.0700883649141	2.23788246496	3.27554527816	0.00057056297048	16	36864
0.0802915154186	2.23863319479	3.27598460085	0.000566097439541	16	36864
0.0904154749271	2.23933023381	3.27638904522	0.000559382194762	16	36864
0.100476221689	2.23998091415	3.2767647077	0.00055667128003	16	36864
0.110482301757	2.24059128498	3.27711630688	0.000553870685523	16	36864
0.120435918003	2.24116628443	3.27744793782	0.000551576957975	16	36864
0.130345982205	2.2417103473	3.27776262482	0.000549541286623	16	36864
0.140219000343	2.24222728797	3.2780632321	0.000547839012048	16	36864
0.150061623344	2.24272034886	3.27835195026	0.000546417533866	16	36864
0.160422196755	2.24321777151	3.27864575169	0.000543871387796	16	36864
0.170209342967	2.24366946714	3.27891533997	0.000542602003672	16	36864
0.180513518123	2.24412762286	3.27919158037	0.000541549420938	16	36864
0.190255350928	2.24454586692	3.27944678777	0.000540684167764	16	36864
0.200519803968	2.24497233916	3.27971035493	0.000539829553032	16	36864
